id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
32249,14.74146,-91.56667,298.2,0.54,0.68,2020-07-27,0824,1,nominal,2.0NRT,279.8,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,0,1,Volcán Santiaguito,Bosque
32250,14.74092,-91.5649,304.6,0.54,0.68,2020-07-27,0824,1,nominal,2.0NRT,281.9,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,0,1,Volcán Santiaguito,Bosque
32251,14.46972,-90.8398,309.1,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,275.2,9.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Bosque
32252,14.46786,-90.83121,299.3,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,274.5,3.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
32253,14.4631,-90.84011,343.2,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,277.8,9.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
32254,14.47339,-90.88737,300.7,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,272.8,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32255,14.47267,-90.88404,305.7,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,272.8,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32256,14.46125,-90.83164,295.9,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,270.2,3.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,82,0,1,Volcán Fuego,Cafe
32257,14.38226,-90.59448,303.1,0.63,0.72,2020-07-27,0824,1,nominal,2.0NRT,278.7,1.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32258,14.46931,-90.84221,336.5,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,275.2,6.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Bosque
32259,14.46742,-90.83318,322.2,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,274.5,6.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
32260,14.47732,-90.88063,305.5,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,272.9,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32261,14.47229,-90.8883,296.9,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,272.8,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32262,14.47157,-90.8849,302.3,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,273.1,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32263,14.47071,-90.88082,310.2,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,273.7,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
32264,14.46272,-90.8426,310.2,0.61,0.71,2020-07-27,0824,1,nominal,2.0NRT,276.7,6.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
32265,14.38344,-90.59615,300.8,0.64,0.72,2020-07-27,0824,1,nominal,2.0NRT,277.8,1.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32266,16.92162,-91.09708,332.1,0.53,0.42,2020-07-27,1936,1,nominal,2.0NRT,294.4,6.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,Bosque
32267,17.01131,-90.47991,340.7,0.38,0.43,2020-07-27,1936,1,nominal,2.0NRT,296.1,6.0,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,62,0,0,,Pastizales
32268,17.01088,-90.48339,344.2,0.38,0.43,2020-07-27,1936,1,nominal,2.0NRT,296.9,6.0,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,62,0,0,,Pastizales
32269,16.95773,-91.23926,335.7,0.52,0.41,2020-07-27,1936,1,nominal,2.0NRT,294.8,5.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,Bosque
32270,17.18414,-90.97563,334.6,0.54,0.42,2020-07-27,1936,1,nominal,2.0NRT,295.6,5.0,D,Petén,San Andrés,17.193403540252003,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,62,0,0,,Bosque
32271,17.2348,-91.07055,338.1,0.53,0.42,2020-07-27,1936,1,nominal,2.0NRT,296.2,15.5,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32272,14.3114,-89.62137,331.3,0.4,0.44,2020-07-27,1930,1,nominal,2.0NRT,299.4,3.0,D,Jutiapa,Asunción Mita,14.313986491259763,-89.62038483326062,Jutiapa,Asuncion Mita,La Cruz Roja,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32273,14.29564,-89.76914,334.3,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,296.1,3.4,D,Jutiapa,Asunción Mita,14.288803623663348,-89.77050947502528,Jutiapa,Asuncion Mita,San Lorenzo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32274,14.29294,-89.7693,334.8,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,296.8,3.3,D,Jutiapa,Asunción Mita,14.288803623663348,-89.77050947502528,Jutiapa,Asuncion Mita,San Lorenzo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32275,14.50234,-89.52496,339.5,0.41,0.45,2020-07-27,1930,1,nominal,2.0NRT,294.7,3.6,D,Jutiapa,Agua Blanca,14.506293834677814,-89.52321848128835,Chiquimula,Concepcion Las Minas,Pueblo Viejo,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32276,14.55185,-89.90717,338.4,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,296.3,6.5,D,Jalapa,Monjas,14.548229979760455,-89.9032588371154,Jalapa,Monjas,Los Achiotes,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32277,14.88646,-89.52976,336.3,0.41,0.45,2020-07-27,1930,1,nominal,2.0NRT,296.2,3.5,D,Zacapa,Zacapa,14.896310596530247,-89.52120819818474,Zacapa,Zacapa,Llano De Calderon,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32278,14.96371,-89.61141,344.3,0.41,0.45,2020-07-27,1930,1,nominal,2.0NRT,303.6,7.2,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,62,0,0,,Bosque
32279,14.96301,-89.61112,346.2,0.41,0.45,2020-07-27,1930,1,nominal,2.0NRT,303.2,5.7,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,62,0,0,,Bosque
32280,14.97465,-89.65102,337.6,0.4,0.45,2020-07-27,1930,1,nominal,2.0NRT,301.3,3.5,D,Zacapa,Estanzuela,15.001975290431565,-89.64978337918868,Zacapa,Rio Hondo,Estancia Grande,Hacienda,62,0,0,,Bosque
32281,14.93634,-90.47146,332.6,0.54,0.42,2020-07-27,1930,1,nominal,2.0NRT,297.7,4.9,D,Baja Verapaz,El Chol,14.93827040558663,-90.47136025255051,Baja Verapaz,El Chol,La Cienega,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
32282,15.42011,-89.01587,347.3,0.45,0.47,2020-07-27,1930,1,nominal,2.0NRT,282.0,9.7,D,Izabal,Los Amates,15.411724673367312,-89.02232443240133,Izabal,Morales,Nuevo Eden,Caserio,62,0,0,,Cuerpos de agua
32283,15.94419,-90.00411,340.5,0.4,0.44,2020-07-27,1930,1,nominal,2.0NRT,294.0,2.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.931867791621825,-90.00536517666477,Alta Verapaz,Chisec,Las Cadenas O Rubelja,Finca,62,0,0,,Agricultura anual
32284,15.97291,-90.06806,345.1,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,295.6,5.5,D,Alta Verapaz,Chisec,15.984571101617577,-90.04858011786887,Alta Verapaz,Chisec,Cancuen,Finca,62,0,0,,Agricultura anual
32285,15.96954,-90.0937,330.1,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,288.7,3.6,D,Alta Verapaz,Chisec,15.978631181729021,-90.09410209262552,Alta Verapaz,Chisec,Sexan,Finca,62,0,0,,Agricultura anual
32286,16.51906,-90.465,330.6,0.57,0.43,2020-07-27,1930,1,nominal,2.0NRT,295.0,4.2,D,Petén,Sayaxché,16.518546098198893,-90.46955274944273,Peten,La Libertad,Monte Maria Junior,Finca,62,0,0,,Cuerpos de agua
32287,16.61345,-90.25005,342.7,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,301.3,30.2,D,Petén,Sayaxché,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,62,0,0,,Pastizales
32288,16.61299,-90.2537,337.8,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,299.3,15.9,D,Petén,Sayaxché,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,62,0,0,,Pastizales
32289,16.61747,-90.2506,351.1,0.39,0.44,2020-07-27,1930,1,nominal,2.0NRT,297.8,16.3,D,Petén,Sayaxché,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,62,0,0,,Pastizales
32290,16.84541,-90.44152,341.8,0.38,0.43,2020-07-27,1930,1,nominal,2.0NRT,297.9,11.1,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
32291,16.77797,-91.2872,336.6,0.51,0.41,2020-07-27,1930,1,nominal,2.0NRT,294.1,5.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32292,16.82385,-91.40632,332.8,0.51,0.41,2020-07-27,1930,1,nominal,2.0NRT,292.7,4.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
32293,16.91953,-91.09432,334.4,0.53,0.42,2020-07-27,1930,1,nominal,2.0NRT,294.9,5.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,Bosque
32294,14.74009,-91.56696,303.0,0.52,0.5,2020-07-28,0806,1,nominal,2.0NRT,262.8,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
32295,14.4744,-90.87006,337.5,0.58,0.52,2020-07-28,0806,1,nominal,2.0NRT,263.5,8.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
32296,14.77023,-89.83079,333.4,0.39,0.36,2020-07-28,1912,1,nominal,2.0NRT,296.1,2.4,D,Jalapa,San Pedro Pinula,14.776950241608633,-89.83656653666942,Jalapa,San Pedro Pinula,El Roblar,Paraje,60,0,0,,Agricultura anual
32297,14.88119,-89.24378,331.3,0.39,0.36,2020-07-28,1912,1,nominal,2.0NRT,293.2,3.0,D,Chiquimula,Jocotán,14.877491127377825,-89.24604942438394,Chiquimula,Camotan,El Matochal,Caserio,60,0,0,,Agricultura anual
32298,15.42468,-88.81388,344.0,0.4,0.37,2020-07-28,1912,1,nominal,2.0NRT,301.9,27.5,D,Izabal,Morales,15.413834275188917,-88.80683590614748,Izabal,Morales,Switch Quebradas,Caserio,60,0,0,,Cuerpos de agua
32299,15.53253,-88.66554,336.0,0.41,0.37,2020-07-28,1912,1,nominal,2.0NRT,293.8,2.5,D,Izabal,Morales,15.539707385644784,-88.68054913624002,Izabal,Morales,Picuatz,Caserio,60,0,0,,Pastizales
32300,15.53337,-88.66587,334.8,0.41,0.37,2020-07-28,1912,1,nominal,2.0NRT,292.8,3.0,D,Izabal,Morales,15.539707385644784,-88.68054913624002,Izabal,Morales,Picuatz,Caserio,60,0,0,,Pastizales
32301,15.53988,-88.78999,334.7,0.4,0.37,2020-07-28,1912,1,nominal,2.0NRT,299.7,3.3,D,Izabal,Morales,15.524101046644937,-88.78301822295984,Izabal,Morales,Cerro Azul,Caserio,60,0,0,,Bosque
32302,16.91187,-89.4801,337.7,0.4,0.37,2020-07-28,1912,1,nominal,2.0NRT,296.6,4.4,D,Petén,Flores,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
32303,16.91522,-89.48061,341.1,0.4,0.37,2020-07-28,1912,1,nominal,2.0NRT,302.2,30.0,D,Petén,Flores,16.947063302479616,-89.48850058892208,Peten,Flores,Esperanza,Caserio,60,0,0,,Urbano
32304,17.53992,-90.60212,332.5,0.38,0.36,2020-07-28,1912,1,nominal,2.0NRT,296.6,1.8,D,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,60,0,0,,Bosque
32305,17.04219,-90.58219,316.7,0.44,0.38,2020-07-29,0748,1,nominal,2.0NRT,292.4,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque
32306,14.7404,-91.57,310.0,0.42,0.38,2020-07-29,0748,1,nominal,2.0NRT,281.4,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque
32307,14.73976,-91.56615,314.7,0.42,0.38,2020-07-29,0748,1,nominal,2.0NRT,284.2,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque
32308,14.47624,-90.87861,338.3,0.45,0.39,2020-07-29,0748,1,nominal,2.0NRT,261.4,6.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque
32309,14.47269,-90.87916,327.1,0.45,0.39,2020-07-29,0748,1,nominal,2.0NRT,260.9,3.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque
32310,14.38428,-90.59983,334.5,0.47,0.4,2020-07-29,0748,1,nominal,2.0NRT,278.6,16.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32311,14.38067,-90.60038,304.5,0.47,0.4,2020-07-29,0748,1,nominal,2.0NRT,273.9,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
32312,14.35715,-91.83596,335.2,0.47,0.48,2020-07-29,1854,1,nominal,2.0NRT,293.9,5.7,D,Retalhuleu,Champerico,14.366936856459382,-91.84665561915389,Retalhuleu,Champerico,Agropecuaria La Virgen,Finca,37,1,0,,Cana de azucar
32313,14.39638,-91.89626,343.0,0.48,0.48,2020-07-29,1854,1,nominal,2.0NRT,293.3,7.8,D,Retalhuleu,Champerico,14.402705363489037,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,37,1,0,,Cana de azucar
32314,17.12126,-90.60622,342.0,0.54,0.42,2020-07-29,1854,1,nominal,2.0NRT,297.9,12.1,D,Petén,San Andrés,17.098499285569726,-90.56262535124233,Peten,La Libertad,La Bomba,Finca,37,1,0,,Bosque
32315,14.73875,-91.57083,298.1,0.43,0.38,2020-07-30,0730,1,nominal,2.0NRT,281.3,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,11,1,1,Volcán Santiaguito,Bosque
32316,14.47684,-90.88408,326.0,0.41,0.37,2020-07-30,0730,1,nominal,2.0NRT,266.4,4.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque
32317,14.47625,-90.88016,326.2,0.41,0.37,2020-07-30,0730,1,nominal,2.0NRT,272.7,4.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque
32318,14.47289,-90.88078,300.4,0.41,0.37,2020-07-30,0730,1,nominal,2.0NRT,266.1,4.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque
32319,14.38294,-90.60201,333.0,0.4,0.37,2020-07-30,0730,1,nominal,2.0NRT,253.4,3.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
