id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
2627,14.09856,-90.70679,348.8,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,304.7,7.6,D,Escuintla,Masagua,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,128,0,0,,
2628,14.11086,-90.77894,367.0,0.33,0.56,2020-01-08,1948,N,high,1.0NRT,303.9,11.2,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,128,0,0,,
2629,14.11124,-90.77582,330.5,0.33,0.56,2020-01-08,1948,N,nominal,1.0NRT,297.9,11.2,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,128,0,0,,
2630,14.11049,-90.78206,336.4,0.33,0.56,2020-01-08,1948,N,nominal,1.0NRT,299.8,6.4,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,128,0,0,,
2631,14.11601,-90.7796,367.0,0.33,0.56,2020-01-08,1948,N,high,1.0NRT,297.6,9.1,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,128,0,0,,
2632,14.16426,-90.83176,335.4,0.33,0.55,2020-01-08,1948,N,nominal,1.0NRT,299.8,3.2,D,Escuintla,Masagua,14.163165179820579,-90.84874684802304,Escuintla,Masagua,El Trapiche,Finca,128,0,0,,
2633,14.20878,-90.76483,344.7,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,299.0,3.5,D,Escuintla,Masagua,14.202565029965678,-90.76250536976842,Escuintla,Escuintla,La Palma,Granja,128,0,0,,
2634,14.20094,-90.83026,339.8,0.33,0.55,2020-01-08,1948,N,nominal,1.0NRT,298.5,5.7,D,Escuintla,Masagua,14.194484041395153,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,128,0,0,,
2635,14.38265,-90.60051,367.0,0.35,0.57,2020-01-08,1948,N,high,1.0NRT,302.2,10.9,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0,1,Volcán de Pacaya,
2636,14.38302,-90.59719,355.6,0.35,0.57,2020-01-08,1948,N,nominal,1.0NRT,298.1,11.1,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0,1,Volcán de Pacaya,
2637,14.27969,-91.48578,342.0,0.6,0.53,2020-01-08,1948,N,nominal,1.0NRT,298.1,9.0,D,Escuintla,Tiquisate,14.279282467281192,-91.47848951459407,Suchitepequez,San Jose El Idolo,La Blanca Rancho Dulce,Hacienda,128,0,0,,
2638,14.3316,-91.0871,333.0,0.32,0.55,2020-01-08,1948,N,nominal,1.0NRT,297.7,2.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,128,0,0,,
2639,14.4725,-90.87759,367.0,0.34,0.56,2020-01-08,1948,N,high,1.0NRT,311.2,9.6,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,128,0,1,Volcán Fuego,
2640,14.47344,-90.86948,355.4,0.34,0.56,2020-01-08,1948,N,nominal,1.0NRT,301.3,9.6,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,128,0,1,Volcán Fuego,
2641,14.37406,-91.87367,354.9,0.57,0.52,2020-01-08,1948,N,nominal,1.0NRT,297.7,17.7,D,Retalhuleu,Champerico,14.371383092133987,-91.8775012094415,Retalhuleu,Champerico,Desmotadora Champerico,Paraje,128,0,0,,
2642,14.37886,-91.87428,338.2,0.57,0.52,2020-01-08,1948,N,nominal,1.0NRT,296.3,6.1,D,Retalhuleu,Champerico,14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor,128,0,0,,
2643,14.425,-91.93381,333.8,0.57,0.52,2020-01-08,1948,N,nominal,1.0NRT,299.9,5.9,D,Retalhuleu,Champerico,14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca,128,0,0,,
2644,14.42493,-91.93629,337.8,0.57,0.52,2020-01-08,1948,N,nominal,1.0NRT,300.6,8.0,D,Retalhuleu,Champerico,14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca,128,0,0,,
2645,14.48155,-90.92716,344.1,0.64,0.72,2020-01-09,0642,N,nominal,1.0NRT,284.5,4.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,172,0,1,Volcán Fuego,
2646,14.47497,-90.92959,323.8,0.64,0.72,2020-01-09,0642,N,nominal,1.0NRT,284.8,4.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,172,0,1,Volcán Fuego,
2647,14.47921,-90.92873,367.0,0.64,0.72,2020-01-09,0642,N,high,1.0NRT,288.1,15.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,172,0,1,Volcán Fuego,
2648,14.36479,-90.74171,308.7,0.62,0.71,2020-01-09,0642,N,nominal,1.0NRT,293.3,1.4,N,Escuintla,Escuintla,14.363096751443724,-90.74357172202356,Escuintla,Palin,El Romeral,Caserio,172,0,0,,
2649,14.44481,-91.75927,306.5,0.72,0.76,2020-01-09,0642,N,nominal,1.0NRT,290.9,1.8,N,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,172,0,0,,
2650,14.35217,-90.81724,317.6,0.63,0.72,2020-01-09,0642,N,nominal,1.0NRT,293.4,2.4,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,172,0,0,,
2651,14.34566,-90.81976,310.3,0.63,0.72,2020-01-09,0642,N,nominal,1.0NRT,292.5,2.4,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,172,0,0,,
2652,14.35582,-90.81597,303.7,0.63,0.72,2020-01-09,0642,N,nominal,1.0NRT,292.5,1.6,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,172,0,0,,
2653,14.44777,-91.75686,311.5,0.72,0.76,2020-01-09,0642,N,nominal,1.0NRT,290.5,1.8,N,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,172,0,0,,
2654,14.34924,-90.81773,315.9,0.63,0.72,2020-01-09,0642,N,nominal,1.0NRT,292.5,1.6,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,172,0,0,,
2655,14.3427,-90.81986,303.0,0.63,0.72,2020-01-09,0642,N,nominal,1.0NRT,291.8,0.8,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,172,0,0,,
2656,14.15102,-90.70327,310.2,0.61,0.71,2020-01-09,0642,N,nominal,1.0NRT,292.6,1.2,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,172,0,0,,
2657,14.10469,-90.70947,306.2,0.61,0.71,2020-01-09,0642,N,nominal,1.0NRT,293.3,2.2,N,Escuintla,Masagua,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,172,0,0,,
2658,14.10675,-90.70528,309.3,0.61,0.71,2020-01-09,0642,N,nominal,1.0NRT,293.8,2.4,N,Escuintla,Masagua,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,172,0,0,,
2659,14.01569,-91.16328,306.2,0.65,0.73,2020-01-09,0642,N,nominal,1.0NRT,290.9,0.7,N,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,172,0,0,,
2660,14.46596,-90.84116,334.3,0.58,0.7,2020-01-09,0824,N,nominal,1.0NRT,279.7,8.9,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0,1,Volcán Fuego,
2661,14.46411,-90.83252,328.1,0.58,0.7,2020-01-09,0824,N,nominal,1.0NRT,277.9,6.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,164,0,1,Volcán Fuego,
2662,14.37699,-90.58635,331.1,0.61,0.71,2020-01-09,0824,N,nominal,1.0NRT,280.8,5.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,164,0,1,Volcán de Pacaya,
2663,14.37981,-90.59924,318.4,0.61,0.71,2020-01-09,0824,N,nominal,1.0NRT,279.2,5.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0,1,Volcán de Pacaya,
2664,14.37855,-90.58887,348.7,0.61,0.71,2020-01-09,0824,N,nominal,1.0NRT,280.3,9.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,164,0,1,Volcán de Pacaya,
2665,14.38086,-90.59983,304.2,0.61,0.71,2020-01-09,0824,N,nominal,1.0NRT,278.8,7.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,164,0,1,Volcán de Pacaya,
2666,14.44655,-91.75731,316.5,0.51,0.66,2020-01-09,0824,N,nominal,1.0NRT,290.7,2.2,N,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,164,0,0,,
2667,14.44556,-91.75262,315.2,0.51,0.66,2020-01-09,0824,N,nominal,1.0NRT,290.5,2.2,N,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,164,0,0,,
2668,14.10076,-90.70416,302.9,0.6,0.71,2020-01-09,0824,N,nominal,1.0NRT,291.7,1.2,N,Escuintla,Masagua,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,164,0,0,,
2669,14.10201,-90.70379,303.6,0.6,0.71,2020-01-09,0824,N,nominal,1.0NRT,291.8,1.1,N,Escuintla,Masagua,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,164,0,0,,
2670,14.07983,-90.27902,333.6,0.54,0.42,2020-01-09,1930,N,nominal,1.0NRT,306.6,2.5,D,Santa Rosa,Chiquimulilla,14.084887341815472,-90.27891426232868,Santa Rosa,San Juan Tecuaco,Ijorga,Aldea,124,0,0,,
2671,14.00121,-91.1498,334.6,0.48,0.4,2020-01-09,1930,N,nominal,1.0NRT,307.0,4.5,D,Escuintla,La Gomera,13.99760789333618,-91.13592190425912,Escuintla,La Gomera,Oso Blanco,Finca,124,0,0,,
2672,14.12096,-90.68553,335.2,0.51,0.41,2020-01-09,1930,N,nominal,1.0NRT,304.4,4.1,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,124,0,0,,
2673,14.13876,-90.63981,337.2,0.51,0.41,2020-01-09,1930,N,nominal,1.0NRT,306.3,7.8,D,Santa Rosa,Taxisco,14.141711993116957,-90.64377658130638,Escuintla,Guanagazapa,El Galan,Caserio,124,0,0,,
2674,14.0577,-91.33768,343.4,0.47,0.4,2020-01-09,1930,N,nominal,1.0NRT,304.2,7.7,D,Escuintla,Nueva Concepción,14.057395756668244,-91.3542073439588,Escuintla,Nueva Concepcion,Trocha 7,Caserio,124,0,0,,
2675,14.1756,-90.96233,346.4,0.49,0.41,2020-01-09,1930,N,nominal,1.0NRT,307.5,5.1,D,Escuintla,La Democracia,14.17651115125463,-90.9657191989057,Escuintla,La Democracia,El Arenal,Caserio,124,0,0,,
2676,14.21188,-90.80762,344.9,0.5,0.41,2020-01-09,1930,N,nominal,1.0NRT,309.2,44.0,D,Escuintla,Masagua,14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca,124,0,0,,
2677,14.30518,-90.88652,338.2,0.5,0.41,2020-01-09,1930,N,nominal,1.0NRT,311.3,25.1,D,Escuintla,Escuintla,14.314010313266689,-90.87532956288575,Escuintla,Escuintla,Santo Domingo Acapulco,Finca,124,0,0,,
2678,14.37799,-90.40475,347.0,0.53,0.42,2020-01-09,1930,N,nominal,1.0NRT,302.0,9.5,D,Santa Rosa,Barberena,14.373863940609015,-90.40968834631806,Santa Rosa,Barberena,Canditas,Aldea,124,0,0,,
2679,14.23306,-91.54665,334.8,0.46,0.39,2020-01-09,1930,N,nominal,1.0NRT,303.8,3.2,D,Suchitepéquez,San Lorenzo,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,124,0,0,,
2680,14.38265,-90.60038,340.5,0.52,0.41,2020-01-09,1930,N,nominal,1.0NRT,303.2,13.9,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,124,0,1,Volcán de Pacaya,
2681,14.35405,-90.80927,333.4,0.5,0.41,2020-01-09,1930,N,nominal,1.0NRT,304.3,7.7,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,124,0,0,,
2682,14.35337,-90.81416,348.7,0.5,0.41,2020-01-09,1930,N,nominal,1.0NRT,308.7,7.7,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,124,0,0,,
2683,14.35713,-90.81474,367.0,0.5,0.41,2020-01-09,1930,N,high,1.0NRT,307.5,29.6,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,124,0,0,,
2684,14.45508,-90.54285,331.9,0.52,0.42,2020-01-09,1930,N,nominal,1.0NRT,298.8,6.6,D,Guatemala,Villa Canales,14.45816844929654,-90.53616540509327,Guatemala,Villa Canales,Brisas Del Valle,Colonia,124,0,0,,
2685,14.34586,-91.48267,338.7,0.47,0.39,2020-01-09,1930,N,nominal,1.0NRT,303.9,7.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.331784500809219,-91.48083996141992,Suchitepequez,Santo Domingo Suchitepequez,Las Cruces,Otra,124,0,0,,
2686,14.47558,-91.75736,339.7,0.45,0.39,2020-01-09,1930,N,nominal,1.0NRT,304.9,13.0,D,Suchitepéquez,Cuyotenango,14.472229905140896,-91.75847087829207,Retalhuleu,Retalhuleu,La Guitarra,Caserio,124,0,0,,
2687,14.73927,-91.56782,299.7,0.5,0.49,2020-01-10,0806,N,nominal,1.0NRT,285.8,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,163,0,1,Volcán Santiaguito,
2688,14.73839,-91.56307,297.8,0.5,0.49,2020-01-10,0806,N,nominal,1.0NRT,283.6,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,163,0,1,Volcán Santiaguito,
2689,14.47684,-90.87832,332.3,0.57,0.52,2020-01-10,0806,N,nominal,1.0NRT,282.6,32.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,163,0,1,Volcán Fuego,
2690,14.47466,-90.86689,315.1,0.57,0.52,2020-01-10,0806,N,nominal,1.0NRT,279.8,12.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0,1,Volcán Fuego,
2691,14.47208,-90.87899,348.2,0.57,0.52,2020-01-10,0806,N,nominal,1.0NRT,299.2,32.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0,1,Volcán Fuego,
2692,14.47005,-90.86839,324.3,0.57,0.52,2020-01-10,0806,N,nominal,1.0NRT,285.6,12.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,163,0,1,Volcán Fuego,
2693,14.09146,-90.71514,337.1,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,305.9,3.3,D,Escuintla,Masagua,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,123,0,0,,
2694,14.12072,-90.80855,336.9,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,306.3,4.4,D,Escuintla,Masagua,14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda,123,0,0,,
2695,14.12569,-90.8204,339.5,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,303.1,4.6,D,Escuintla,Masagua,14.12534920070891,-90.83701787993456,Escuintla,Masagua,Los Lirios,Finca,123,0,0,,
2696,14.14682,-90.75024,334.7,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,304.0,3.7,D,Escuintla,Masagua,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,123,0,0,,
2697,14.15015,-90.75079,335.8,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,303.8,3.7,D,Escuintla,Masagua,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,123,0,0,,
2698,14.05848,-91.40172,334.7,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,305.8,3.8,D,Escuintla,Nueva Concepción,14.071334894177921,-91.41679623949345,Escuintla,Nueva Concepcion,El Paso,Finca,123,0,0,,
2699,14.16177,-90.76367,338.6,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,306.0,3.8,D,Escuintla,Masagua,14.156803625269431,-90.77434986042097,Escuintla,Masagua,Malibu I,Lotificacion,123,0,0,,
2700,14.15398,-90.81391,348.0,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,304.5,6.6,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,123,0,0,,
2701,14.15342,-90.8175,342.3,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,302.2,6.6,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,123,0,0,,
2702,14.15286,-90.8211,331.8,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,300.4,1.7,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,123,0,0,,
2703,14.1651,-90.76421,335.9,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,303.5,2.6,D,Escuintla,Masagua,14.156803625269431,-90.77434986042097,Escuintla,Masagua,Malibu I,Lotificacion,123,0,0,,
2704,14.15731,-90.81445,344.3,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,300.9,4.2,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,123,0,0,,
2705,14.15675,-90.81804,342.5,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,300.9,4.2,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,123,0,0,,
2706,14.21106,-90.73122,336.0,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,303.8,2.1,D,Escuintla,Masagua,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,123,0,0,,
2707,14.25948,-90.50432,330.9,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,301.0,1.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.253797097520431,-90.50612770575798,Santa Rosa,Pueblo Nuevo Vinas,El Llano,Aldea,123,0,0,,
2708,14.30863,-90.88731,337.1,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,301.9,3.4,D,Escuintla,Escuintla,14.316775081666098,-90.8966750934756,Escuintla,Escuintla,Belice,Caserio,123,0,0,,
2709,14.39498,-90.47998,335.2,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,305.4,6.8,D,Santa Rosa,Barberena,14.397926988792461,-90.47886915998063,Guatemala,Villa Canales,La Conchita,Finca,123,0,0,,
2710,14.30812,-91.03934,335.7,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,302.1,3.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.30976631320528,-91.04251295205532,Escuintla,Santa Lucia Cotzumalguapa,Flores De Miriam,Finca,123,0,0,,
2711,14.22718,-91.55162,340.0,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,305.8,3.3,D,Suchitepéquez,San Lorenzo,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,123,0,0,,
2712,14.40429,-90.44141,334.1,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,298.8,2.0,D,Santa Rosa,Barberena,14.405935031298117,-90.44485454907664,Guatemala,Fraijanes,Los Verdes,Finca,123,0,0,,
2713,14.39829,-90.48051,335.2,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,300.4,5.0,D,Santa Rosa,Barberena,14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca,123,0,0,,
2714,14.33135,-91.08772,339.1,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,302.8,3.2,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,123,0,0,,
2715,14.31625,-91.40348,336.5,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,306.2,4.6,D,Escuintla,Tiquisate,14.32283196872126,-91.4088374141385,Suchitepequez,Rio Bravo,Las Marias,Hacienda,123,0,0,,
2716,14.27044,-91.86964,336.0,0.41,0.37,2020-01-10,1912,N,nominal,1.0NRT,301.7,0.9,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,123,0,0,,
2717,14.27385,-91.8702,345.5,0.41,0.37,2020-01-10,1912,N,nominal,1.0NRT,303.5,4.9,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,123,0,0,,
2718,14.46251,-91.26918,336.9,0.39,0.37,2020-01-10,1912,N,nominal,1.0NRT,300.9,4.8,D,Suchitepéquez,Río Bravo,14.464519184836638,-91.26695576281791,Suchitepequez,Santa Barbara,Ofelia,Finca,123,0,0,,
2719,14.47836,-91.18935,340.5,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,300.7,8.4,D,Suchitepéquez,Patulul,14.476994524807335,-91.18358491206104,Suchitepequez,Patulul,Santa Cristina,Finca,123,0,0,,
2720,14.44608,-91.75603,345.8,0.41,0.37,2020-01-10,1912,N,nominal,1.0NRT,309.9,7.2,D,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,123,0,0,,
2721,14.49309,-91.56878,345.3,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,303.7,9.4,D,Suchitepéquez,San Lorenzo,14.484899633041346,-91.57167622973515,Suchitepequez,Cuyotenango,Entre Rios,Finca,123,0,0,,
2722,14.61356,-90.99438,334.2,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,303.7,4.4,D,Chimaltenango,Patzicía,14.62357770337124,-90.9878269454189,Chimaltenango,Patzun,La Cienaga,Caserio,123,0,0,,
2723,14.4817,-91.99087,343.7,0.41,0.37,2020-01-10,1912,N,nominal,1.0NRT,310.2,11.6,D,Retalhuleu,Retalhuleu,14.481914103891201,-91.99525790610642,Retalhuleu,Retalhuleu,Santa Amalia,Finca,123,0,0,,
2724,14.76494,-90.97643,332.8,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,299.6,3.2,D,Chimaltenango,Tecpán Guatemala,14.767972839800974,-90.98041138059438,Chimaltenango,Tecpan Guatemala,San Francisco,Caserio,123,0,0,,
2725,15.86858,-91.75452,330.3,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,301.2,1.2,D,Huehuetenango,Nentón,15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra,123,0,0,,
2726,15.87193,-91.7551,337.3,0.4,0.37,2020-01-10,1912,N,nominal,1.0NRT,300.7,4.1,D,Huehuetenango,Nentón,15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra,123,0,0,,
2727,16.49623,-90.09162,336.0,0.39,0.36,2020-01-10,1912,N,nominal,1.0NRT,299.1,5.2,D,Petén,Sayaxché,16.50236033217097,-90.11561926010478,Peten,Sayaxche,El Paraiso,Finca,123,0,0,,
2728,14.73894,-91.56882,322.5,0.42,0.38,2020-01-11,0748,N,nominal,1.0NRT,293.4,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,171,0,1,Volcán Santiaguito,
2729,14.7383,-91.56493,302.2,0.42,0.38,2020-01-11,0748,N,nominal,1.0NRT,286.3,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,171,0,1,Volcán Santiaguito,
2730,14.47554,-90.88058,338.1,0.45,0.39,2020-01-11,0748,N,nominal,1.0NRT,308.2,18.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2731,14.47477,-90.87604,302.7,0.45,0.39,2020-01-11,0748,N,nominal,1.0NRT,278.0,18.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,171,0,1,Volcán Fuego,
2732,14.47198,-90.88103,338.5,0.45,0.39,2020-01-11,0748,N,nominal,1.0NRT,291.1,21.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2733,14.38324,-90.59939,341.3,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,285.4,4.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,171,0,1,Volcán de Pacaya,
2734,14.37963,-90.59993,307.4,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,283.6,1.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,171,0,1,Volcán de Pacaya,
2735,14.38263,-90.602,327.6,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,286.7,4.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,171,0,1,Volcán de Pacaya,
