id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
29187,16.06928,-89.6013,346.9,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.0,5.8,D,Petén,San Luis,16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio,62,0,0,,Bosque
29188,15.99077,-90.16665,339.8,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.6,6.9,D,Alta Verapaz,Chisec,15.99807461473562,-90.16232158115577,Alta Verapaz,Chisec,Seacte,Caserio,62,0,0,,Agricultura anual
29189,15.89782,-90.82002,334.2,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,294.8,2.9,D,Alta Verapaz,Cobán,15.888256951383461,-90.814189974647,Quiche,Ixcan,Santa Elena Tzeja,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29190,16.07277,-89.60184,336.2,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.8,5.8,D,Petén,San Luis,16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio,62,0,0,,Bosque
29191,16.03453,-89.90383,345.4,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.9,6.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29192,15.91813,-90.77421,332.7,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.7,1.7,D,Alta Verapaz,Cobán,15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio,62,0,0,,Bosque
29193,15.75016,-91.91473,344.3,0.38,0.36,2020-05-14,1918,1,nominal,1.0NRT,302.8,4.1,D,Huehuetenango,Santa Ana Huista,15.739848880275476,-91.89695750856478,Huehuetenango,Santa Ana Huista,Agua Zarca,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29194,16.13791,-89.23067,340.8,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,304.7,6.3,D,Petén,San Luis,16.144652412755494,-89.22658775161877,Peten,San Luis,Moyejon Esquipulas,Caserio,62,0,0,,Bosque
29195,15.91349,-90.83001,331.4,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.6,1.9,D,Quiché,Ixcán,15.911058899677826,-90.83942773957219,Quiche,Ixcan,Caserio San Jose La 20,Caserio,62,0,0,,Pastizales
29196,16.04442,-90.00896,335.5,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,301.7,5.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.051351179867098,-90.0064022395197,Peten,Sayaxche,Ramonal,Caserio,62,0,0,,Palma africana
29197,15.93276,-90.79153,339.3,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.9,4.1,D,Alta Verapaz,Cobán,15.944569238110816,-90.80947046588943,Quiche,Ixcan,Trinitaria,Caserio,62,0,0,,Agricultura anual
29198,16.15805,-89.24235,333.8,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,299.7,1.8,D,Petén,San Luis,16.16584485527136,-89.25294371082857,Peten,San Luis,Hacienda Rio Blanco,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29199,16.01683,-90.25343,333.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.5,2.8,D,Alta Verapaz,Chisec,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,62,0,0,,Agricultura anual
29200,15.7872,-91.84782,334.9,0.38,0.36,2020-05-14,1918,1,nominal,1.0NRT,300.2,1.9,D,Huehuetenango,Jacaltenango,15.76944213703416,-91.85101054329138,Huehuetenango,Jacaltenango,La Laguna,Aldea,62,0,0,,Pastizales
29201,15.9308,-90.92284,333.3,0.39,0.37,2020-05-14,1918,1,nominal,1.0NRT,288.6,2.2,D,Quiché,Ixcán,15.911925011803286,-90.92831431474158,Quiche,Ixcan,Santo Tomas Ixcan,Caserio,62,0,0,,Cuerpos de agua
29202,15.91705,-91.04037,342.2,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,290.2,13.0,D,Quiché,Ixcán,15.91312880675872,-91.03666159663547,Quiche,Ixcan,Nuevo San Lorenzo,Caserio,62,0,0,,Bosque
29203,15.98361,-90.60601,332.1,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.3,4.3,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,62,0,0,,Cuerpos de agua
29204,15.8076,-91.86926,334.8,0.38,0.36,2020-05-14,1918,1,nominal,1.0NRT,302.9,1.8,D,Huehuetenango,Nentón,15.80342338668788,-91.86740962677369,Huehuetenango,Nenton,Lichilaj,Otra,62,0,0,,Pastizales
29205,16.06402,-90.14236,336.0,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.4,3.0,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,62,0,0,,Palma africana
29206,15.95687,-90.90815,333.6,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,291.7,2.4,D,Quiché,Ixcán,15.965424624544356,-90.89117051427556,Quiche,Ixcan,San Lucas,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29207,16.02117,-90.48927,335.6,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.9,41.0,D,Alta Verapaz,Cobán,16.02185049439123,-90.48778658615726,Quiche,Ixcan,El Pozo,Otra,62,0,0,,Agricultura anual
29208,16.08831,-90.09478,339.5,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.9,6.5,D,Petén,Sayaxché,16.104499464245173,-90.07867618467903,Peten,Sayaxche,San Jorge,Otra,62,0,0,,Palma africana
29209,15.95049,-91.06795,339.5,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,292.1,4.3,D,Quiché,Ixcán,15.937835473595761,-91.0810302220984,Huehuetenango,Barillas,Mayalan,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29210,16.07208,-90.28061,339.0,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,304.4,6.3,D,Alta Verapaz,Chisec,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,62,0,0,,Palma africana
29211,15.9562,-91.09863,332.8,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,293.7,5.7,D,Quiché,Ixcán,15.964997338222412,-91.10702711558483,Huehuetenango,Barillas,Xibalbay,Finca,62,0,0,,Pastizales
29212,16.03242,-90.60201,345.6,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.4,4.8,D,Alta Verapaz,Cobán,16.032059156557224,-90.6000799579323,Alta Verapaz,Coban,Comunidad Isla Las Tortugas,Caserio,62,0,0,,Cuerpos de agua
29213,15.96167,-91.08458,337.3,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,293.3,3.0,D,Quiché,Ixcán,15.946440447717766,-91.08809018511691,Huehuetenango,Barillas,Zunil,Caserio,62,0,0,,Cultivos permanentes plantas o tallos
29214,16.19183,-89.54968,339.8,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.9,4.7,D,Petén,San Luis,16.206386948339457,-89.524108691857,Peten,San Luis,La Pila,Otra,62,0,0,,Agricultura anual
29215,15.97929,-91.05447,336.9,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,296.4,19.9,D,Quiché,Ixcán,15.945156302571691,-91.03835871699512,Quiche,Ixcan,Flor Todosantera,Caserio,62,0,0,,Pastizales
29216,16.23601,-89.3054,331.1,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,297.2,2.6,D,Petén,San Luis,16.240903753137715,-89.30670234396236,Peten,San Luis,Santo Domingo Poite,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29217,16.20582,-89.55193,341.7,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.1,4.6,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,62,0,0,,Pastizales
29218,15.98519,-91.10751,333.6,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,294.3,5.1,D,Quiché,Ixcán,15.988332379541518,-91.11973933714401,Huehuetenango,Barillas,Tres Marias,Finca,62,0,0,,Cuerpos de agua
29219,15.98466,-91.11114,330.7,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,293.5,3.9,D,Quiché,Ixcán,15.988332379541518,-91.11973933714401,Huehuetenango,Barillas,Tres Marias,Finca,62,0,0,,Cuerpos de agua
29220,16.20827,-89.66302,337.8,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,303.8,3.9,D,Petén,San Luis,16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29221,16.25927,-89.37256,344.2,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.2,61.4,D,Petén,San Luis,16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio,62,0,0,,Bosque
29222,16.09592,-90.53197,334.4,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.9,2.3,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,62,0,0,,no definido
29223,16.02369,-91.05389,332.7,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,292.4,2.3,D,Quiché,Ixcán,16.04705923635289,-91.07191246929078,Quiche,Ixcan,Los Angeles,Caserio,62,0,0,,Pastizales
29224,16.29286,-89.20774,335.9,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,296.0,3.4,D,Petén,Poptún,16.292836600144543,-89.20153336841743,Peten,Poptun,El Limon,Caserio,62,0,0,,Bosque
29225,16.11852,-90.44686,343.0,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.6,8.2,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,62,0,0,,Agricultura anual
29226,16.03327,-91.08152,333.6,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,296.4,1.9,D,Quiché,Ixcán,16.03563163160035,-91.09195063146387,Quiche,Ixcan,Ixcan-B12,Otra,62,0,0,,Pastizales
29227,16.28485,-89.44734,334.8,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,303.8,54.2,D,Petén,Poptún,16.286217016082006,-89.41956185432576,Peten,Poptun,Finca Lili,Otra,62,0,0,,Bosque
29228,16.24854,-89.70567,334.0,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.4,3.0,D,Petén,San Luis,16.248060200672807,-89.69939790942813,Peten,Poptun,El Espolon,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29229,16.16026,-90.44552,338.5,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.1,6.3,D,Petén,Sayaxché,16.162256570309818,-90.4234875081061,Peten,Sayaxche,Rio Salinas,Caserio,62,0,0,,Agricultura anual
29230,16.05757,-91.17093,331.4,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,297.6,2.4,D,Huehuetenango,Barillas,16.052377887653282,-91.1750602219312,Huehuetenango,Barillas,Nueva Maravilla Santo Domingo,Caserio,62,0,0,,Bosque
29231,16.05174,-91.23329,332.0,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,296.6,1.9,D,Huehuetenango,Barillas,16.06257366665786,-91.22760493609094,Huehuetenango,Barillas,Nuevo Sija Santo Domingo,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29232,16.27335,-89.79453,347.9,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.0,14.4,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29233,16.2695,-89.82231,339.6,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.2,7.8,D,Petén,San Luis,16.2678708383513,-89.80492491553366,Peten,San Luis,Ovelar Limon,Otra,62,0,0,,Bosque
29234,16.19008,-90.46191,340.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.5,5.2,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,62,0,0,,no definido
29235,16.06145,-91.35036,345.3,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,298.6,11.1,D,Huehuetenango,Barillas,16.058324125988353,-91.34207977540096,Huehuetenango,Barillas,Monte Real,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29236,16.06477,-91.35085,333.4,0.39,0.36,2020-05-14,1918,1,nominal,1.0NRT,294.7,2.7,D,Huehuetenango,Barillas,16.058324125988353,-91.34207977540096,Huehuetenango,Barillas,Monte Real,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29237,16.19754,-90.48237,341.7,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.4,10.1,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,62,0,0,,no definido
29238,16.32911,-89.6233,331.8,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,297.4,3.9,D,Petén,Poptún,16.32755102463782,-89.62505485553301,Peten,Poptun,La Peluda,Finca,62,0,0,,Bosque
29239,16.29666,-89.93127,340.0,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.1,5.2,D,Petén,Poptún,16.301085935129212,-89.90236178301534,Peten,Dolores,San Marcos,Caserio,62,0,0,,Pastizales
29240,16.26647,-90.16942,339.1,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.5,4.0,D,Petén,Sayaxché,16.265428742586444,-90.15930619418444,Peten,Sayaxche,Sepamac,Caserio,62,0,0,,Palma africana
29241,16.26989,-90.16994,337.5,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,302.4,3.8,D,Petén,Sayaxché,16.265428742586444,-90.15930619418444,Peten,Sayaxche,Sepamac,Caserio,62,0,0,,Palma africana
29242,16.35255,-89.65977,333.7,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.6,2.9,D,Petén,Poptún,16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra,62,0,0,,Pastizales
29243,16.33641,-89.94926,337.3,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,298.1,4.6,D,Petén,Sayaxché,16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29244,16.3103,-90.15635,330.4,0.42,0.37,2020-05-14,1918,1,nominal,1.0NRT,300.0,4.2,D,Petén,Sayaxché,16.300679707713236,-90.17662069562034,Peten,Sayaxche,San Joaquin,Otra,62,0,0,,Pastizales
29245,16.36421,-89.82854,338.1,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.3,2.7,D,Petén,Poptún,16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio,62,0,0,,Pastizales
29246,16.37169,-89.84126,335.4,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.0,2.0,D,Petén,Poptún,16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio,62,0,0,,Pastizales
29247,16.28519,-90.50721,340.6,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.8,4.4,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,62,0,0,,no definido
29248,16.31335,-90.50378,334.8,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.2,2.6,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,62,0,0,,no definido
29249,16.31566,-90.51183,335.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.4,3.6,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,62,0,0,,no definido
29250,16.31242,-90.53447,335.5,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.0,3.7,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,62,0,0,,no definido
29251,16.48446,-89.36143,335.6,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,301.0,5.0,D,Petén,Dolores,16.491963530810352,-89.37426379338632,Peten,Dolores,Mopan I,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29252,16.47316,-89.46923,336.5,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,296.0,2.4,D,Petén,Dolores,16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29253,16.37214,-90.18901,341.1,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,300.4,5.4,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,62,0,0,,Cuerpos de agua
29254,16.47669,-89.46972,333.4,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,299.4,4.2,D,Petén,Dolores,16.465244494267825,-89.4767248402084,Peten,Dolores,Borracheras,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29255,16.36406,-90.27035,337.9,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.6,3.8,D,Petén,Sayaxché,16.362334749294394,-90.25582425841378,Peten,Sayaxche,Las Pacayas,Caserio,62,0,0,,Cuerpos de agua
29256,16.34945,-90.3969,340.7,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,302.5,5.1,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,62,0,0,,Palma africana
29257,16.39631,-90.23995,340.3,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,305.1,4.3,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,62,0,0,,Cuerpos de agua
29258,16.39973,-90.24047,339.7,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,306.2,4.3,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,62,0,0,,Cuerpos de agua
29259,16.36676,-90.46948,330.6,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.5,2.2,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,62,0,0,,Cuerpos de agua
29260,16.36743,-90.48885,331.9,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.7,5.2,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,62,0,0,,Cuerpos de agua
29261,16.53956,-89.43217,336.0,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,302.5,3.8,D,Petén,Dolores,16.555810914281004,-89.42172360358019,Peten,Dolores,Ixcun,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29262,16.54295,-89.5127,334.6,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,302.3,7.6,D,Petén,Dolores,16.519917356324736,-89.49598773266709,Peten,Dolores,Chapayal,Caserio,62,0,0,,Bosque
29263,16.56147,-89.45644,346.2,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,305.9,10.7,D,Petén,Dolores,16.552025169793215,-89.46505845967287,Peten,Dolores,Km. 70,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29264,16.49506,-90.28239,334.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,298.9,13.1,D,Petén,Sayaxché,16.537883668580932,-90.2710888080302,Peten,Sayaxche,El Mangal,Caserio,62,0,0,,Zonas humedas
29265,16.49702,-90.34153,333.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,295.8,7.2,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,62,0,0,,Cuerpos de agua
29266,16.65721,-89.28773,338.5,0.45,0.39,2020-05-14,1918,1,nominal,1.0NRT,298.3,6.4,D,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,62,0,0,,Pastizales
29267,16.61459,-89.59704,335.5,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,301.9,3.8,D,Petén,El Chal,16.629817452277887,-89.60205129356018,Peten,Dolores,San Juan,Caserio,62,0,0,,Pastizales
29268,16.48808,-90.5806,342.5,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,304.3,5.5,D,Petén,Las Cruces,16.497643649027644,-90.5753029251669,Peten,La Libertad,Laguneta Ixcoche,Caserio,62,0,0,,Cuerpos de agua
29269,16.49147,-90.58112,333.8,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.4,5.5,D,Petén,Las Cruces,16.497643649027644,-90.5753029251669,Peten,La Libertad,Laguneta Ixcoche,Caserio,62,0,0,,Cuerpos de agua
29270,16.48449,-90.63007,336.3,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,303.2,3.2,D,Petén,Las Cruces,16.48419235484641,-90.63404607979173,Peten,La Libertad,La Estrella,Otra,62,0,0,,Agricultura anual
29271,16.48159,-90.69865,334.9,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.2,5.4,D,Petén,Las Cruces,16.48419235484641,-90.63404607979173,Peten,La Libertad,La Estrella,Otra,62,0,0,,no definido
29272,16.58091,-90.02096,354.1,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,297.3,12.8,D,Petén,Sayaxché,16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio,62,0,0,,Pastizales
29273,16.54424,-90.55069,334.2,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.3,1.3,D,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,62,0,0,,Cuerpos de agua
29274,16.67878,-89.87805,334.0,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.2,4.1,D,Petén,El Chal,16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra,62,0,0,,Pastizales
29275,16.58542,-90.55313,331.0,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.3,1.4,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,62,0,0,,Pastizales
29276,16.68057,-89.87875,333.6,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.7,3.0,D,Petén,El Chal,16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra,62,0,0,,Pastizales
29277,16.58632,-90.55408,331.2,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,296.2,6.3,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,62,0,0,,Pastizales
29278,16.7486,-89.5125,339.9,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,306.2,32.5,D,Petén,Dolores,16.74331612982129,-89.49888398072213,Peten,Santa Ana,La Laguna,Caserio,62,0,0,,Pastizales
29279,16.75212,-89.51303,343.1,0.44,0.39,2020-05-14,1918,1,nominal,1.0NRT,303.1,37.5,D,Petén,Dolores,16.76465232838259,-89.52391287748334,Peten,Santa Ana,Los Pocitos,Caserio,62,0,0,,Pastizales
29280,16.59138,-90.71265,332.4,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,300.0,2.6,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,62,0,0,,no definido
29281,16.59475,-90.71318,332.3,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.2,2.6,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,62,0,0,,no definido
29282,16.63334,-90.58842,333.8,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,297.3,3.9,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,62,0,0,,Pastizales
29283,16.64269,-90.54723,339.4,0.41,0.37,2020-05-14,1918,1,nominal,1.0NRT,301.0,5.7,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,62,0,0,,Pastizales
29284,16.61699,-90.774,336.7,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,302.4,4.8,D,Petén,Las Cruces,16.676514978541686,-90.67746261727021,Peten,La Libertad,Cooperativa Bonanza Nueva,Caserio,62,0,0,,no definido
29285,16.75949,-89.94754,348.1,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.6,19.3,D,Petén,San Francisco,16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra,62,0,0,,Bosque
29286,16.76295,-89.94807,345.4,0.43,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.2,7.9,D,Petén,San Francisco,16.764522749877884,-89.92311598539851,Peten,San Francisco,San Francisco,Otra,62,0,0,,Bosque
29287,16.74278,-90.09015,337.8,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,306.4,6.6,D,Petén,La Libertad,16.746458644241574,-90.08608892803402,Peten,San Francisco,Cancalte,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29288,16.82337,-89.54433,337.8,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.3,3.9,D,Petén,Dolores,16.813261493232332,-89.54025386087183,Peten,Santa Ana,Nueva Esperanza,Parcelamiento,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29289,16.74511,-90.09853,345.4,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,304.0,13.0,D,Petén,La Libertad,16.746458644241574,-90.08608892803402,Peten,San Francisco,Cancalte,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29290,16.64565,-90.78996,333.9,0.4,0.37,2020-05-14,1918,1,nominal,1.0NRT,299.6,3.4,D,Petén,Las Cruces,16.699807926216153,-90.69422065736005,Peten,La Libertad,Mocho,Otra,62,0,0,,no definido
29291,16.8269,-89.54485,337.3,0.44,0.38,2020-05-14,1918,1,nominal,1.0NRT,305.4,5.5,D,Petén,Dolores,16.82645425125804,-89.5337570331638,Peten,Santa Ana,La Union,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29292,16.74855,-90.09906,346.0,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,301.7,5.7,D,Petén,La Libertad,16.746458644241574,-90.08608892803402,Peten,San Francisco,Cancalte,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29293,16.75256,-90.09565,336.5,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,300.8,8.5,D,Petén,La Libertad,16.753499259649352,-90.08640905179014,Peten,San Francisco,El Faisan,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
29294,16.75199,-90.09959,346.7,0.42,0.38,2020-05-14,1918,1,nominal,1.0NRT,301.3,5.7,D,Petén,La Libertad,16.753499259649352,-90.08640905179014,Peten,San Francisco,El Faisan,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
