id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1976,14.11196,-90.67508,333.2,0.51,0.41,2019-12-24,1930,N,nominal,1.0NRT,301.0,2.8,D,Escuintla,Guanagazapa,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,128,0
1977,14.11768,-90.80576,335.8,0.5,0.41,2019-12-24,1930,N,nominal,1.0NRT,303.5,7.5,D,Escuintla,Masagua,14.102431132192754,-90.81721393034414,Escuintla,Masagua,Las Carmelas,Hacienda,128,0
1978,14.08635,-91.55283,331.6,0.46,0.39,2019-12-24,1930,N,nominal,1.0NRT,300.7,4.5,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.086350526179528,-91.54969546904441,Suchitepequez,Santo Domingo Suchitepequez,La Danta,Finca,128,0
1979,14.20847,-90.7327,333.8,0.51,0.41,2019-12-24,1930,N,nominal,1.0NRT,300.8,2.2,D,Escuintla,Escuintla,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,128,0
1980,14.28301,-90.57901,343.7,0.52,0.42,2019-12-24,1930,N,nominal,1.0NRT,300.3,18.5,D,Guatemala,Villa Canales,14.27687371057233,-90.5822212197192,Guatemala,Villa Canales,Rio Negro,Caserio,128,0
1981,14.26315,-90.86787,343.7,0.5,0.41,2019-12-24,1930,N,nominal,1.0NRT,304.6,5.3,D,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,128,0
1982,14.40329,-91.46801,335.0,0.47,0.4,2019-12-24,1930,N,nominal,1.0NRT,296.7,4.1,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.401500579599068,-91.46489092720383,Suchitepequez,Santo Domingo Suchitepequez,La Libertad,Finca,128,0
1983,14.42093,-91.42156,330.5,0.47,0.4,2019-12-24,1930,N,nominal,1.0NRT,298.6,2.7,D,Suchitepéquez,Chicacao,14.430045583909967,-91.41738690893811,Suchitepequez,San Jose El Idolo,Nahualate,Aldea,128,0
1984,14.73866,-91.56746,347.6,0.47,0.4,2019-12-24,1930,N,nominal,1.0NRT,307.9,15.4,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,128,0
1985,14.7394,-91.56658,345.4,0.47,0.4,2019-12-24,1930,N,nominal,1.0NRT,302.8,14.8,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,128,0
1986,14.7365,-91.56846,302.3,0.51,0.49,2019-12-25,0806,N,nominal,1.0NRT,285.3,1.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,168,0
1987,14.73558,-91.56364,301.9,0.51,0.49,2019-12-25,0806,N,nominal,1.0NRT,284.5,1.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,168,0
1988,14.73998,-91.56684,310.1,0.51,0.49,2019-12-25,0806,N,nominal,1.0NRT,288.7,2.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1989,14.47442,-90.87634,348.1,0.57,0.52,2019-12-25,0806,N,nominal,1.0NRT,308.2,30.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1990,14.47554,-90.88231,317.4,0.57,0.52,2019-12-25,0806,N,nominal,1.0NRT,283.8,30.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1991,14.46951,-90.87627,307.8,0.57,0.52,2019-12-25,0806,N,nominal,1.0NRT,280.1,30.3,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,168,0
1992,14.38191,-90.59827,342.5,0.6,0.53,2019-12-25,0806,N,nominal,1.0NRT,290.2,13.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,168,0
1993,14.37682,-90.59783,300.7,0.6,0.53,2019-12-25,0806,N,nominal,1.0NRT,283.5,13.1,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,168,0
1994,13.97571,-90.50425,343.5,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,302.6,4.2,D,Santa Rosa,Taxisco,13.972808387143724,-90.50630217274568,Santa Rosa,Taxisco,Isleta,Hacienda,128,0
1995,14.02905,-90.4625,335.6,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,303.4,2.1,D,Santa Rosa,Taxisco,14.029928727475568,-90.46006450273447,Santa Rosa,Taxisco,El Camalote,Finca,128,0
1996,14.06382,-91.0489,334.9,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,300.1,2.3,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,128,0
1997,14.06325,-91.05251,337.1,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,301.1,5.0,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,128,0
1998,14.14342,-90.8218,333.3,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,302.7,4.2,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,128,0
1999,14.17285,-90.75745,338.1,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,303.4,3.6,D,Escuintla,Escuintla,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,128,0
2000,14.29753,-90.56536,332.3,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,300.5,2.1,D,Guatemala,Villa Canales,14.287144617393853,-90.56182126823212,Guatemala,Villa Canales,Veramin,Parcelamiento,128,0
2001,14.34719,-90.55125,339.9,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,303.5,6.2,D,Guatemala,Villa Canales,14.34278529188705,-90.54724108479734,Guatemala,Villa Canales,La Granja,Finca,128,0
2002,14.3307,-90.81255,338.6,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,300.0,4.6,D,Escuintla,Escuintla,14.331142835657568,-90.80596691850556,Escuintla,Escuintla,Mirandilla,Finca,128,0
2003,14.37984,-90.6032,367.0,0.39,0.36,2019-12-25,1912,N,high,1.0NRT,325.8,37.2,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
2004,14.31728,-91.00945,334.2,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,301.9,4.5,D,Escuintla,Siquinalá,14.322528122813203,-91.01897499251581,Escuintla,Santa Lucia  Cotzumalguapa,Colonia Brisas Del Rio,Colonia,128,0
2005,14.38369,-90.60014,334.0,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,305.1,37.6,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
2006,14.5033,-90.54723,336.6,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,305.7,3.6,D,Guatemala,Amatitlán,14.506572744547567,-90.54556604479393,Guatemala,Petapa,Rivera Del Rio,Colonia,128,0
2007,15.32138,-89.70016,335.1,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,301.7,6.7,D,Alta Verapaz,Panzós,15.305944434458286,-89.70172110473207,Alta Verapaz,Panzos,Mercedes,Finca,128,0
2008,15.35656,-89.55466,336.0,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,301.2,3.2,D,Alta Verapaz,Panzós,15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio,128,0
2009,15.40709,-89.46647,333.9,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,300.2,2.5,D,Izabal,El Estor,15.403326996131211,-89.4631199996585,Izabal,El Estor,Yuscaran,Finca,128,0
2010,15.6749,-89.02212,334.0,0.4,0.37,2019-12-25,1912,N,nominal,1.0NRT,297.3,1.3,D,Izabal,Livingston,15.681019265748006,-89.03995666948704,Izabal,Livingston,San Antonio Seja,Caserio,128,0
2011,15.86031,-89.23263,344.7,0.39,0.37,2019-12-25,1912,N,nominal,1.0NRT,299.1,4.9,D,Izabal,Livingston,15.868659035080226,-89.21946345119042,Izabal,Livingston,Buena Esperanza,Hacienda,128,0
2012,15.92408,-89.20548,330.2,0.4,0.37,2019-12-25,1912,N,nominal,1.0NRT,296.3,1.4,D,Petén,San Luis,15.920681873894685,-89.23050308701582,Peten,San Luis,Hacienda California,Otra,128,0
2013,16.10918,-89.19637,333.7,0.4,0.37,2019-12-25,1912,N,nominal,1.0NRT,297.7,4.6,D,Belice,Belice,16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra,128,0
2014,16.13276,-89.28004,342.3,0.39,0.37,2019-12-25,1912,N,nominal,1.0NRT,296.6,6.2,D,Petén,San Luis,16.12071553222778,-89.27320308565064,Peten,San Luis,Nacimiento Rio Cahabon,Caserio,128,0
2015,16.25994,-89.14896,331.8,0.4,0.37,2019-12-25,1912,N,nominal,1.0NRT,297.3,2.5,D,Belice,Belice,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,128,0
2016,16.26733,-89.16921,326.5,0.4,0.37,2019-12-25,1912,N,nominal,1.0NRT,298.2,1.6,D,Petén,Dolores,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,128,0
2017,17.30887,-89.98917,328.1,0.39,0.36,2019-12-25,1912,N,nominal,1.0NRT,300.8,2.4,D,Petén,San Andrés,17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio,128,0
2018,14.73567,-90.70152,301.2,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,284.5,0.4,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,172,0
2019,14.73761,-91.56714,329.1,0.42,0.38,2019-12-26,0748,N,nominal,1.0NRT,293.9,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0
2020,14.7341,-91.56731,310.2,0.42,0.38,2019-12-26,0748,N,nominal,1.0NRT,285.1,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,172,0
2021,14.47788,-90.88626,296.8,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,277.3,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2022,14.47725,-90.88255,312.3,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,281.5,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2023,14.47657,-90.87851,316.9,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,280.4,32.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2024,14.47369,-90.88306,335.6,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,284.9,11.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2025,14.47302,-90.87905,334.7,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,317.1,32.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2026,14.47222,-90.87422,301.8,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,279.3,32.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,172,0
2027,14.47011,-90.88341,300.1,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,279.1,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2028,14.46942,-90.87932,312.2,0.45,0.39,2019-12-26,0748,N,nominal,1.0NRT,278.0,0.8,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,172,0
2029,14.38181,-90.60082,326.6,0.46,0.39,2019-12-26,0748,N,nominal,1.0NRT,302.3,52.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
2030,14.38106,-90.59644,295.9,0.46,0.39,2019-12-26,0748,N,nominal,1.0NRT,282.2,3.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
2031,14.37817,-90.60118,332.9,0.46,0.39,2019-12-26,0748,N,nominal,1.0NRT,287.3,5.7,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,172,0
2032,14.0167,-90.7886,335.7,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,302.9,3.4,D,Escuintla,Masagua,14.012142243526663,-90.78938343644644,Escuintla,Masagua,La Guardiania O El Ingeniero,Finca,128,0
2033,14.1032,-90.70666,338.4,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,301.7,3.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
2034,14.10729,-90.70739,338.3,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,301.6,3.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
2035,14.11399,-90.69308,334.5,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,300.2,2.9,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
2036,14.11204,-90.70435,338.3,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,300.1,3.2,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
2037,14.11138,-90.70812,336.5,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,301.4,3.2,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
2038,14.04459,-91.21552,352.3,0.44,0.46,2019-12-26,1854,N,nominal,1.0NRT,299.6,21.5,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,128,0
2039,14.04343,-91.21528,353.7,0.44,0.46,2019-12-26,1854,N,nominal,1.0NRT,298.7,11.6,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,128,0
2040,14.04766,-91.21605,343.8,0.44,0.46,2019-12-26,1854,N,nominal,1.0NRT,299.9,11.6,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,128,0
2041,14.12209,-90.8752,333.0,0.42,0.45,2019-12-26,1854,N,nominal,1.0NRT,299.9,3.2,D,Escuintla,Masagua,14.125663485153867,-90.874239950085,Escuintla,Masagua,Las Maris,Labor,128,0
2042,14.12622,-90.87595,342.9,0.42,0.45,2019-12-26,1854,N,nominal,1.0NRT,299.7,3.2,D,Escuintla,Masagua,14.125663485153867,-90.874239950085,Escuintla,Masagua,Las Maris,Labor,128,0
2043,14.21071,-90.7338,332.7,0.41,0.45,2019-12-26,1854,N,nominal,1.0NRT,298.9,3.1,D,Escuintla,Escuintla,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,128,0
2044,14.24504,-90.56001,351.0,0.4,0.44,2019-12-26,1854,N,nominal,1.0NRT,302.3,9.4,D,Guatemala,Villa Canales,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,128,0
2045,14.20326,-90.98133,335.3,0.42,0.45,2019-12-26,1854,N,nominal,1.0NRT,298.8,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.22168829526142,-90.96570282354084,Escuintla,La Democracia,San Juan Bosco,Finca,128,0
2046,14.56712,-89.32983,329.5,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,303.4,3.5,D,Chiquimula,Esquipulas,14.568105612266827,-89.33302319515191,Chiquimula,Esquipulas,Poblacion Dispersa,Otra,128,0
2047,14.37913,-90.60352,350.3,0.4,0.44,2019-12-26,1854,N,nominal,1.0NRT,321.8,25.4,D,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,128,0
2048,14.38321,-90.604,345.1,0.4,0.44,2019-12-26,1854,N,nominal,1.0NRT,303.7,25.4,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,128,0
2049,14.32394,-91.07854,331.6,0.43,0.46,2019-12-26,1854,N,nominal,1.0NRT,299.2,4.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316046725655951,-91.07732612612321,Escuintla,Santa Lucia Cotzumalguapa,Victory,Finca,128,0
2050,14.31024,-91.35078,331.6,0.44,0.46,2019-12-26,1854,N,nominal,1.0NRT,298.2,5.0,D,Suchitepéquez,Río Bravo,14.311972114288997,-91.35930462947684,Escuintla,Tiquisate,Los Barriles,Parcelamiento,128,0
2051,14.37425,-91.35358,338.5,0.44,0.46,2019-12-26,1854,N,nominal,1.0NRT,299.9,4.2,D,Suchitepéquez,Chicacao,14.36135012218433,-91.34605047977539,Suchitepequez,Rio Bravo,Peor En Nada,Finca,128,0
2052,14.42185,-91.93513,347.7,0.48,0.48,2019-12-26,1854,N,nominal,1.0NRT,300.4,8.1,D,Retalhuleu,Retalhuleu,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,128,0
2053,14.90852,-89.87341,345.5,0.53,0.42,2019-12-26,1854,N,nominal,1.0NRT,306.7,11.3,D,El Progreso,El Jícaro,14.911929955735877,-89.874404296105,El Progreso,El Jicaro,Los Bordos De Barillas,Aldea,128,0
2054,14.95078,-89.70843,333.2,0.52,0.41,2019-12-26,1854,N,nominal,1.0NRT,303.7,3.0,D,Zacapa,Cabañas,14.95584697778335,-89.7070961491118,Zacapa,Huite,La Reforma,Aldea,128,0
2055,15.2464,-89.29174,328.5,0.49,0.4,2019-12-26,1854,N,nominal,1.0NRT,297.1,2.7,D,Zacapa,Gualán,15.247436791038895,-89.28685412047415,Zacapa,Gualan,San Carlos,Finca,128,0
2056,15.24837,-89.29085,330.1,0.49,0.4,2019-12-26,1854,N,nominal,1.0NRT,296.7,2.5,D,Zacapa,Gualán,15.247436791038895,-89.28685412047415,Zacapa,Gualan,San Carlos,Finca,128,0
2057,15.35222,-88.94585,330.8,0.47,0.4,2019-12-26,1854,N,nominal,1.0NRT,299.7,2.8,D,Izabal,Los Amates,15.35035214567059,-88.95651698873934,Izabal,Los Amates,Montaña Patzun,Caserio,128,0
2058,15.3625,-89.64124,330.4,0.51,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.0,4.7,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,128,0
2059,15.40451,-89.46144,347.1,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,300.6,13.8,D,Izabal,El Estor,15.403326996131211,-89.4631199996585,Izabal,El Estor,Yuscaran,Finca,128,0
2060,15.40295,-89.47068,326.1,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,297.4,3.6,D,Izabal,El Estor,15.403680543047349,-89.47045996718249,Izabal,El Estor,Los Carlos,Hacienda,128,0
2061,15.37219,-89.65272,334.1,0.51,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.1,3.8,D,Alta Verapaz,Panzós,15.382404333405969,-89.65873376316658,Alta Verapaz,Panzos,San Luis,Finca,128,0
2062,15.40823,-89.46212,343.0,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,296.8,7.1,D,Izabal,El Estor,15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca,128,0
2063,15.41273,-89.45818,330.7,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,297.0,7.1,D,Izabal,El Estor,15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca,128,0
2064,15.41195,-89.46279,344.5,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,297.7,7.1,D,Izabal,El Estor,15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca,128,0
2065,15.41118,-89.46741,333.1,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.9,6.8,D,Izabal,El Estor,15.403680543047349,-89.47045996718249,Izabal,El Estor,Los Carlos,Hacienda,128,0
2066,15.38528,-89.62111,332.4,0.51,0.41,2019-12-26,1854,N,nominal,1.0NRT,300.3,3.4,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,128,0
2067,15.3821,-89.63994,328.6,0.51,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.3,3.4,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,128,0
2068,15.38428,-89.64999,327.4,0.51,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.4,2.5,D,Alta Verapaz,Panzós,15.387328112064282,-89.65513831743088,Alta Verapaz,Panzos,Poblacion Dispersa,Otra,128,0
2069,15.41443,-89.5396,339.8,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.8,8.5,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,128,0
2070,15.41739,-89.54494,332.4,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,297.7,6.2,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,128,0
2071,15.41511,-89.53823,331.9,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.8,4.6,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,128,0
2072,15.4143,-89.54288,327.0,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,296.5,2.6,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,128,0
2073,15.41723,-89.5482,332.1,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,297.2,5.1,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,128,0
2074,15.42499,-89.52565,326.1,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,299.1,2.1,D,Alta Verapaz,Panzós,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,128,0
2075,15.43939,-89.50915,331.6,0.5,0.41,2019-12-26,1854,N,nominal,1.0NRT,298.6,5.2,D,Izabal,El Estor,15.436654804686182,-89.52630184799767,Alta Verapaz,Panzos,Santa Cruz,Paraje,128,0
2076,15.89995,-90.25597,337.0,0.54,0.42,2019-12-26,1854,N,nominal,1.0NRT,296.1,4.1,D,Alta Verapaz,Chisec,15.901794583234086,-90.25359672601715,Alta Verapaz,Chisec,Parcela 28,Caserio,128,0
2077,16.14112,-89.37084,328.5,0.48,0.4,2019-12-26,1854,N,nominal,1.0NRT,295.8,3.1,D,Petén,San Luis,16.151603381231244,-89.36680952291859,Peten,San Luis,Machaquil Alto,Caserio,128,0
2078,16.00429,-90.16537,331.3,0.53,0.42,2019-12-26,1854,N,nominal,1.0NRT,297.8,3.9,D,Petén,Sayaxché,15.99807461473562,-90.16232158115577,Alta Verapaz,Chisec,Seacte,Caserio,128,0
2079,15.90403,-90.96992,336.8,0.4,0.44,2019-12-26,1854,N,nominal,1.0NRT,296.4,2.2,D,Quiché,Ixcán,15.9266993225229,-90.96622169678338,Quiche,Ixcan,Esperanza Xabal,Otra,128,0
2080,16.24647,-89.23706,329.5,0.47,0.4,2019-12-26,1854,N,nominal,1.0NRT,299.3,3.7,D,Petén,San Luis,16.24369461073851,-89.22373787541537,Peten,San Luis,Cooperativa Santa Marta,Caserio,128,0
2081,14.81243,-90.27738,298.7,0.4,0.37,2019-12-27,0730,N,nominal,1.0NRT,287.7,0.5,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,172,0
2082,14.73899,-91.56836,325.2,0.43,0.38,2019-12-27,0730,N,nominal,1.0NRT,294.8,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0
2083,14.47466,-90.88239,332.0,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,330.2,45.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2084,14.47408,-90.87859,328.1,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,286.8,45.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2085,14.47526,-90.88644,311.5,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,278.0,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2086,14.47128,-90.88307,329.1,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,284.3,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
2087,14.47071,-90.87922,296.9,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,277.4,2.0,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,172,0
2088,14.46795,-90.884,311.1,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,280.4,2.0,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,172,0
2089,14.46463,-90.88502,303.7,0.41,0.37,2019-12-27,0730,N,nominal,1.0NRT,280.6,0.2,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,172,0
2090,14.38405,-90.60135,342.2,0.4,0.37,2019-12-27,0730,N,nominal,1.0NRT,287.2,4.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
2091,14.38068,-90.60193,332.4,0.4,0.37,2019-12-27,0730,N,nominal,1.0NRT,307.4,26.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
