id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3928,14.51146,-91.91759,344.8,0.4,0.37,2020-02-05,1924,N,nominal,1.0NRT,302.9,2.2,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,64,0,0,,Palma africana
3929,14.69561,-90.75127,331.0,0.43,0.38,2020-02-05,1924,N,nominal,1.0NRT,305.2,2.8,D,Chimaltenango,Chimaltenango,14.701590627354527,-90.74919255396611,Sacatepequez,Sumpango,San Jose Yalu,Finca,64,0,0,,Bosque
3930,14.9864,-90.42113,336.3,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,307.1,5.9,D,Baja Verapaz,Salamá,14.970573717910677,-90.41350329909781,Baja Verapaz,Salama,Las Cuevas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3931,15.1524,-89.24384,334.0,0.51,0.41,2020-02-05,1924,N,nominal,1.0NRT,304.4,4.9,D,Zacapa,Gualán,15.160172755703504,-89.24519312524727,Zacapa,Gualan,Santa Teresa,Aldea,64,0,0,,Agricultura anual
3932,15.33424,-89.37654,332.0,0.51,0.41,2020-02-05,1924,N,nominal,1.0NRT,299.1,5.0,D,Izabal,El Estor,15.328865277794579,-89.37255416471199,Izabal,El Estor,Boca Ancha,Caserio,64,0,0,,Zonas humedas
3933,15.34752,-89.3639,334.8,0.51,0.41,2020-02-05,1924,N,nominal,1.0NRT,301.1,10.8,D,Izabal,El Estor,15.328865277794579,-89.37255416471199,Izabal,El Estor,Boca Ancha,Caserio,64,0,0,,Zonas humedas
3934,15.34974,-89.6063,331.9,0.49,0.41,2020-02-05,1924,N,nominal,1.0NRT,303.9,5.0,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,64,0,0,,Agricultura anual
3935,15.34993,-89.69069,330.6,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,301.6,3.7,D,Alta Verapaz,Panzós,15.354258021300122,-89.69311351964234,Alta Verapaz,Panzos,Miramar Ii,Finca,64,0,0,,Agricultura anual
3936,15.35855,-89.65449,336.0,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,304.7,27.9,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,64,0,0,,Agricultura anual
3937,15.36166,-89.65959,332.5,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,299.2,27.3,D,Alta Verapaz,Panzós,15.369266725994198,-89.66857364848998,Alta Verapaz,Panzos,Santa Monica,Hacienda,64,0,0,,Agricultura anual
3938,15.46418,-90.70377,347.0,0.44,0.38,2020-02-05,1924,N,nominal,1.0NRT,307.0,7.2,D,Alta Verapaz,San Cristóbal Verapaz,15.464342646520995,-90.71087275999814,Quiche,Chicaman,La Cumbre La May,Caserio,64,0,0,,Bosque
3939,15.73585,-89.33026,334.3,0.52,0.41,2020-02-05,1924,N,nominal,1.0NRT,300.8,3.3,D,Izabal,Livingston,15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra,64,0,0,,Bosque
3940,15.96817,-90.61567,345.1,0.45,0.39,2020-02-05,1924,N,nominal,1.0NRT,306.6,17.5,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,64,0,0,,Cuerpos de agua
3941,16.26225,-90.05802,342.1,0.48,0.4,2020-02-05,1924,N,nominal,1.0NRT,302.7,5.1,D,Petén,San Luis,16.26513857658083,-90.06507757679583,Peten,Dolores,El Prado,Otra,64,0,0,,Zonas humedas
3942,16.45284,-89.31952,332.3,0.53,0.42,2020-02-05,1924,N,nominal,1.0NRT,303.8,3.1,D,Petén,Dolores,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,64,0,0,,Bosque
3943,16.46708,-89.27193,332.1,0.53,0.42,2020-02-05,1924,N,nominal,1.0NRT,301.0,4.4,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3944,16.4541,-89.32213,333.5,0.53,0.42,2020-02-05,1924,N,nominal,1.0NRT,304.0,2.7,D,Petén,Dolores,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,64,0,0,,Bosque
3945,16.46869,-89.26954,333.3,0.53,0.42,2020-02-05,1924,N,nominal,1.0NRT,300.5,3.8,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,64,0,0,,Bosque
3946,16.55947,-89.95373,339.3,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,303.2,4.6,D,Petén,Dolores,16.555672761403972,-89.94734199827242,Peten,San Francisco,Los Tarros,Finca,64,0,0,,Pastizales
3947,16.60674,-89.97807,336.3,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,306.1,4.2,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3948,16.64265,-89.96436,339.9,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,305.4,5.2,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3949,16.64637,-89.96489,352.0,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,305.0,7.3,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3950,16.64575,-89.96948,335.8,0.49,0.4,2020-02-05,1924,N,nominal,1.0NRT,303.6,7.3,D,Petén,Dolores,16.624285676608842,-89.97184811252176,Peten,San Francisco,Chapala,Otra,64,0,0,,Pastizales
3951,16.75364,-89.21478,336.5,0.54,0.42,2020-02-05,1924,N,nominal,1.0NRT,305.0,9.4,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,64,0,0,,Pastizales
3952,14.81376,-90.27681,306.7,0.48,0.48,2020-02-06,0800,N,nominal,1.0NRT,291.5,0.7,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,86,0,0,,Agricultura anual
3953,14.73737,-91.56657,321.8,0.4,0.44,2020-02-06,0800,N,nominal,1.0NRT,290.5,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
3954,14.73709,-91.56579,323.7,0.4,0.44,2020-02-06,0800,N,nominal,1.0NRT,289.9,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
3955,14.47555,-90.87771,333.7,0.45,0.47,2020-02-06,0800,N,nominal,1.0NRT,314.9,58.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
3956,14.47431,-90.87083,321.0,0.45,0.47,2020-02-06,0800,N,nominal,1.0NRT,284.2,11.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,0,1,Volcán Fuego,Bosque
3957,14.47633,-90.88201,313.6,0.45,0.47,2020-02-06,0800,N,nominal,1.0NRT,282.8,58.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
3958,14.4713,-90.87849,354.0,0.45,0.47,2020-02-06,0800,N,nominal,1.0NRT,291.6,17.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,0,1,Volcán Fuego,Bosque
3959,14.47202,-90.88248,318.6,0.45,0.47,2020-02-06,0800,N,nominal,1.0NRT,284.6,17.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
3960,14.38514,-90.60258,339.9,0.47,0.47,2020-02-06,0800,N,nominal,1.0NRT,295.8,17.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3961,14.38434,-90.59829,333.3,0.47,0.48,2020-02-06,0800,N,nominal,1.0NRT,286.6,17.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3962,14.38076,-90.60315,342.2,0.47,0.47,2020-02-06,0800,N,nominal,1.0NRT,286.0,17.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3963,14.37996,-90.59886,329.8,0.47,0.48,2020-02-06,0800,N,nominal,1.0NRT,281.6,17.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3964,14.09799,-90.36256,339.3,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,309.0,7.3,D,Santa Rosa,Chiquimulilla,14.101330635627344,-90.37205097054637,Santa Rosa,Chiquimulilla,San Juaquin,Finca,64,0,0,,Bosque
3965,14.08738,-90.60624,340.5,0.42,0.38,2020-02-06,1906,N,nominal,1.0NRT,309.2,7.9,D,Santa Rosa,Taxisco,14.097949328383944,-90.60831345585176,Escuintla,Guanagazapa,Las Ilusiones I,Finca,64,0,0,,Pastizales
3966,14.05956,-91.09385,351.1,0.44,0.38,2020-02-06,1906,N,nominal,1.0NRT,308.8,38.2,D,Escuintla,La Gomera,14.066229314941307,-91.10108327275613,Escuintla,La Gomera,El Murcielago,Hacienda,64,0,0,,Palma africana
3967,14.05691,-91.26537,340.5,0.45,0.39,2020-02-06,1906,N,nominal,1.0NRT,306.3,11.2,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,64,0,0,,Palma africana
3968,14.29073,-89.87143,343.4,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,310.5,4.3,D,Jutiapa,Jutiapa,14.289041564672274,-89.8674155561184,Jutiapa,Jutiapa,La Chichita O San Antonio,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3969,14.17781,-90.76155,351.8,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,311.0,11.0,D,Escuintla,Masagua,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,64,0,0,,Urbano
3970,14.17956,-90.76165,347.7,0.42,0.38,2020-02-06,1906,N,nominal,1.0NRT,307.3,5.2,D,Escuintla,Masagua,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,64,0,0,,Pastizales
3971,14.15839,-90.91233,341.8,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,313.8,6.9,D,Escuintla,Masagua,14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca,64,0,0,,Cana de azucar
3972,14.26422,-90.28426,337.8,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,311.4,3.9,D,Santa Rosa,Cuilapa,14.264042798404608,-90.28602705169376,Santa Rosa,Cuilapa,La Dalia,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3973,14.16188,-90.91292,339.9,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,304.8,6.9,D,Escuintla,Masagua,14.167711982937345,-90.920322708257,Escuintla,La Democracia,Santa Isabel,Finca,64,0,0,,Cana de azucar
3974,14.1976,-91.11261,345.5,0.44,0.38,2020-02-06,1906,N,nominal,1.0NRT,305.6,12.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.19947887166979,-91.1213947701254,Escuintla,Santa Lucia Cotzumalguapa,El Horizonte,Finca,64,0,0,,Cana de azucar
3975,14.33453,-90.30338,340.1,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,303.5,7.4,D,Santa Rosa,Nueva Santa Rosa,14.330557838936652,-90.30546333359148,Santa Rosa,Nueva Santa Rosa,Monte Real,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3976,14.32604,-90.48933,333.9,0.42,0.37,2020-02-06,1906,N,nominal,1.0NRT,304.8,2.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.323675403095175,-90.48529367041448,Santa Rosa,Barberena,Monte Redondo,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3977,14.32865,-90.48924,335.6,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,306.3,1.6,D,Santa Rosa,Pueblo Nuevo Viñas,14.331859777626562,-90.49450542361487,Santa Rosa,Barberena,Islandia,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3978,14.3837,-90.25687,347.7,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,307.5,6.0,D,Santa Rosa,Casillas,14.38062100565561,-90.25701459823678,Santa Rosa,Nueva Santa Rosa,El Chupadero,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3979,14.30756,-90.92396,337.7,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,305.2,2.6,D,Escuintla,Escuintla,14.304936936794807,-90.91892982893735,Escuintla,Siquinala,El Capulin,Otra,64,0,0,,Hule
3980,14.30948,-91.0224,347.7,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,310.2,10.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.310158264850337,-91.02690698652104,Escuintla,Santa Lucia Cotzumalguapa,El Recuerdo,Finca,64,0,0,,"Espacios abiertos, poca vegetacion"
3981,14.3838,-90.60557,343.0,0.42,0.38,2020-02-06,1906,N,nominal,1.0NRT,305.2,27.5,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3982,14.32044,-91.06567,337.2,0.44,0.38,2020-02-06,1906,N,nominal,1.0NRT,306.0,7.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.311862562004682,-91.06983636901829,Escuintla,Santa Lucia  Cotzumalguapa,San Jorge,Finca,64,0,0,,Bosque
3983,14.3589,-91.99253,339.5,0.48,0.4,2020-02-06,1906,N,nominal,1.0NRT,306.6,13.3,D,Retalhuleu,Champerico,14.361524499662067,-91.99806921774996,Retalhuleu,Champerico,Mar Azul,Finca,64,0,0,,Pastizales
3984,14.3633,-91.98875,341.9,0.48,0.4,2020-02-06,1906,N,nominal,1.0NRT,307.7,6.9,D,Retalhuleu,Champerico,14.361524499662067,-91.99806921774996,Retalhuleu,Champerico,Mar Azul,Finca,64,0,0,,Palma africana
3985,14.36256,-91.99316,354.2,0.48,0.4,2020-02-06,1906,N,nominal,1.0NRT,310.5,6.9,D,Retalhuleu,Champerico,14.361524499662067,-91.99806921774996,Retalhuleu,Champerico,Mar Azul,Finca,64,0,0,,Pastizales
3986,14.36622,-91.9938,338.4,0.48,0.4,2020-02-06,1906,N,nominal,1.0NRT,306.7,6.9,D,Retalhuleu,Champerico,14.361524499662067,-91.99806921774996,Retalhuleu,Champerico,Mar Azul,Finca,64,0,0,,Pastizales
3987,14.47226,-91.39676,347.3,0.45,0.39,2020-02-06,1906,N,nominal,1.0NRT,307.5,8.1,D,Suchitepéquez,San José El Idolo,14.479120801891836,-91.39979558974376,Suchitepequez,San Antonio Suchitepequez,Purgatorio,Finca,64,0,0,,Hule
3988,14.82409,-89.4865,340.6,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,314.4,20.5,D,Chiquimula,Chiquimula,14.82401477203552,-89.48343211226816,Chiquimula,Chiquimula,San Miguel,Aldea,64,0,0,,Pastizales
3989,14.45686,-91.83295,337.6,0.47,0.4,2020-02-06,1906,N,nominal,1.0NRT,309.0,2.2,D,Retalhuleu,Retalhuleu,14.46156656974541,-91.82732525777058,Retalhuleu,Retalhuleu,Santa Fe,Finca,64,0,0,,Agricultura anual
3990,14.78224,-91.22591,332.7,0.44,0.38,2020-02-06,1906,N,nominal,1.0NRT,301.9,2.9,D,Sololá,Nahualá,14.782297684068721,-91.23114055390789,Solola,San Jose Chacaya,Los Tablones,Caserio,64,0,0,,Agricultura anual
3991,15.17361,-89.26111,347.1,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,312.8,3.3,D,Zacapa,Gualán,15.158509332960893,-89.25846428213325,Zacapa,Gualan,El Refugio,Hacienda,64,0,0,,Agricultura anual
3992,15.41666,-88.73724,334.7,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.5,2.2,D,Izabal,Morales,15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio,64,0,0,,Cuerpos de agua
3993,15.34728,-89.36756,335.2,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.4,2.8,D,Izabal,El Estor,15.328865277794579,-89.37255416471199,Izabal,El Estor,Boca Ancha,Caserio,64,0,0,,Zonas humedas
3994,15.45385,-88.84632,337.5,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,306.5,2.8,D,Izabal,Morales,15.46049201511108,-88.84883938489786,Izabal,Morales,Barrio San Antonio,Pueblo,64,0,0,,Cuerpos de agua
3995,15.40286,-89.24481,347.5,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.7,7.2,D,Izabal,El Estor,15.395350046233046,-89.2580231632806,Izabal,El Estor,Chapin Arriba,Caserio,64,0,0,,Cuerpos de agua
3996,15.12913,-91.04927,343.6,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,310.3,5.2,D,Quiché,San Pedro Jocopilas,15.122606259808135,-91.04330851201682,Quiche,San Pedro Jocopilas,Tujabaj,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
3997,15.39887,-89.38038,333.4,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,303.3,2.6,D,Izabal,El Estor,15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca,64,0,0,,Cuerpos de agua
3998,15.42706,-89.41821,332.5,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,303.8,2.6,D,Izabal,El Estor,15.401707023663425,-89.41507718240833,Izabal,El Estor,San Rafael,Finca,64,0,0,,Bosque
3999,15.42531,-89.49553,332.0,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,303.4,2.1,D,Izabal,El Estor,15.404858804995868,-89.4966388503557,Izabal,El Estor,Santa Elena,Finca,64,0,0,,Pastizales
4000,15.40622,-89.61843,333.4,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,307.2,1.8,D,Alta Verapaz,Panzós,15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio,64,0,0,,Bosque
4001,15.42079,-89.54663,332.0,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,303.4,2.9,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,64,0,0,,Agricultura anual
4002,15.42015,-89.59474,331.0,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.4,2.0,D,Alta Verapaz,Panzós,15.442983319662314,-89.61001785231264,Alta Verapaz,Panzos,Poxi,Caserio,64,0,0,,Bosque
4003,15.46142,-89.37218,336.3,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.7,12.3,D,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,64,0,0,,Cuerpos de agua
4004,15.68599,-88.92097,332.9,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.3,2.4,D,Izabal,Livingston,15.694728969093562,-88.91987873219144,Izabal,Livingston,Costa Del Rio Frio,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4005,15.74512,-89.17657,339.0,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.1,3.3,D,Izabal,Livingston,15.750536060401283,-89.18312155733484,Izabal,Livingston,Cienaga Sumanche,Otra,64,0,0,,Bosque
4006,15.73956,-89.69638,331.7,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.1,2.5,D,Alta Verapaz,Chahal,15.754916972938139,-89.69441705431584,Alta Verapaz,Fray Bartolome De Las Casas,Campo Alegre,Finca,64,0,0,,Bosque
4007,15.92465,-88.53119,345.2,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,303.5,7.2,D,Izabal,Puerto Barrios,15.917924193112443,-88.52441558788725,Izabal,Puerto Barrios,La Maquina,Paraje,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4008,15.53223,-91.25601,331.0,0.43,0.38,2020-02-06,1906,N,nominal,1.0NRT,297.2,3.1,D,Huehuetenango,Aguacatán,15.5374337278529,-91.24283867375125,Quiche,Nebaj,Campamento De Refugiados Visiban,Caserio,64,0,0,,Bosque
4009,15.97248,-90.61731,332.2,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,304.7,2.7,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,64,0,0,,Cuerpos de agua
4010,16.20538,-89.15446,341.1,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.1,5.8,D,Belice,Belice,16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio,64,0,0,,no definido
4011,16.07174,-90.71638,349.9,0.41,0.37,2020-02-06,1906,N,nominal,1.0NRT,306.0,5.7,D,Quiché,Ixcán,16.063242281230924,-90.72422323520394,Quiche,Ixcan,Las Rosas,Caserio,64,0,0,,Agricultura anual
4012,16.27297,-89.59386,346.4,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.8,6.0,D,Petén,Poptún,16.269112419715352,-89.58947386191404,Peten,Poptun,El Tamarindo,Otra,64,0,0,,Pastizales
4013,16.45563,-89.2001,341.0,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,306.9,6.5,D,Petén,Dolores,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,64,0,0,,Pastizales
4014,16.42364,-90.37861,336.3,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,309.6,31.4,D,Petén,Sayaxché,16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio,64,0,0,,Cuerpos de agua
4015,16.427,-90.37917,341.6,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,302.3,7.9,D,Petén,Sayaxché,16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio,64,0,0,,Cuerpos de agua
4016,16.64694,-89.2101,344.3,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,308.1,12.2,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,64,0,0,,Pastizales
4017,16.65024,-89.21065,353.4,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,307.0,13.7,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,64,0,0,,Pastizales
4018,16.67008,-89.21389,331.7,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,305.2,2.0,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,64,0,0,,Pastizales
4019,16.66954,-89.21748,333.0,0.38,0.36,2020-02-06,1906,N,nominal,1.0NRT,304.2,1.3,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,64,0,0,,Pastizales
4020,16.64995,-89.95618,337.8,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,307.7,4.8,D,Petén,Dolores,16.667534699141886,-89.97701922311617,Peten,San Francisco,Santa Amelia,Otra,64,0,0,,Pastizales
4021,16.62605,-90.28388,332.6,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,306.3,2.8,D,Petén,La Libertad,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,64,0,0,,Pastizales
4022,16.67637,-90.04351,334.8,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,307.3,17.2,D,Petén,Dolores,16.68223879950887,-90.04836209361939,Peten,San Francisco,Veronica,Finca,64,0,0,,Pastizales
4023,16.6758,-90.04717,343.8,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,314.5,17.2,D,Petén,Dolores,16.68223879950887,-90.04836209361939,Peten,San Francisco,Veronica,Finca,64,0,0,,Pastizales
4024,16.87759,-89.66668,345.5,0.39,0.36,2020-02-06,1906,N,nominal,1.0NRT,310.0,8.8,D,Petén,Dolores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,64,0,0,,Bosque
4025,16.95554,-90.33318,337.6,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,307.2,3.6,D,Petén,San Andrés,16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca,64,0,0,,Pastizales
4026,16.95889,-90.33375,336.9,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,306.4,3.6,D,Petén,San Andrés,16.946478859629156,-90.334083810395,Peten,La Libertad,Carolina,Finca,64,0,0,,Pastizales
4027,17.40164,-90.44798,347.6,0.4,0.37,2020-02-06,1906,N,nominal,1.0NRT,307.2,7.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,64,0,0,,Bosque
4028,15.87162,-91.78223,301.5,0.38,0.36,2020-02-07,0742,N,nominal,1.0NRT,289.3,0.8,N,Huehuetenango,Nentón,15.88304515164429,-91.79766778910863,Huehuetenango,Nenton,San Francisco,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4029,14.81574,-90.27751,309.0,0.41,0.37,2020-02-07,0742,N,nominal,1.0NRT,293.3,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,86,0,0,,Agricultura anual
4030,14.81233,-90.27804,303.3,0.41,0.37,2020-02-07,0742,N,nominal,1.0NRT,292.1,1.0,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,86,0,0,,Agricultura anual
4031,14.82321,-91.40574,315.5,0.39,0.36,2020-02-07,0742,N,nominal,1.0NRT,277.8,1.2,N,Sololá,Santa Catarina Ixtahuacán,14.811262083511275,-91.40123611538196,Solola,Santa Catarina Ixtahuacan,Pacorral I Y Xetinamit,Caserio,86,0,0,,Bosque
4032,14.81991,-91.4063,332.6,0.39,0.36,2020-02-07,0742,N,nominal,1.0NRT,278.4,2.2,N,Sololá,Santa Catarina Ixtahuacán,14.811262083511275,-91.40123611538196,Solola,Santa Catarina Ixtahuacan,Pacorral I Y Xetinamit,Caserio,86,0,0,,Bosque
