id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9921,17.10727,-91.02933,342.0,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.1,4.8,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque
9922,17.1181,-90.97585,351.5,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.7,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,5,1,0,,Bosque
9923,17.11755,-90.97996,332.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.8,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,5,1,0,,Bosque
9924,17.19518,-90.42464,342.9,0.48,0.4,2020-04-01,1930,1,nominal,1.0NRT,302.1,7.9,D,Petén,San Andrés,17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje,5,1,0,,Bosque
9925,17.17352,-90.58849,345.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,295.6,25.0,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,5,1,0,,Bosque
9926,17.12165,-90.97639,338.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.1,21.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,5,1,0,,Bosque
9927,17.12519,-90.97707,333.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.6,10.2,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque
9928,17.12464,-90.98116,337.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.6,10.2,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Bosque
9929,17.19899,-90.61909,336.6,0.47,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,2.3,D,Petén,San Andrés,17.191242040285267,-90.61236721743622,Peten,La Libertad,El Porvenir,Otra,5,1,0,,Bosque
9930,17.15186,-90.99424,349.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,303.8,32.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9931,17.21903,-90.66187,348.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,302.0,17.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,5,1,0,,Bosque
9932,17.16581,-91.05096,330.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.2,3.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9933,17.16523,-91.05518,331.7,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,296.8,3.4,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9934,17.22265,-90.66239,350.9,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,305.0,17.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,5,1,0,,Bosque
9935,17.22206,-90.66676,343.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,304.8,13.2,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,5,1,0,,Bosque
9936,17.19002,-91.03293,347.1,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.2,14.0,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9937,17.19827,-91.05164,342.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.0,9.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9938,17.27839,-90.61163,336.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,296.7,4.1,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,5,1,0,,Bosque
9939,17.22632,-91.05495,336.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.1,8.9,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9940,17.22576,-91.05914,344.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.6,22.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9941,17.22999,-91.08122,340.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.9,6.7,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9942,17.23354,-91.0817,334.4,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,298.6,9.8,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9943,17.23667,-91.11172,340.6,0.44,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.8,6.4,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,5,1,0,,Bosque
9944,17.24989,-91.04135,333.8,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,2.6,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9945,17.26305,-91.0774,335.4,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,295.4,5.3,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9946,17.35436,-90.90793,334.3,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.6,4.8,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,5,1,0,,Bosque
9947,17.56429,-90.95483,341.9,0.45,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.4,13.6,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,5,1,0,,Bosque
9948,17.58007,-90.89162,347.1,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,301.2,14.3,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,5,1,0,,Bosque
9949,17.60896,-90.9483,337.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,299.5,5.6,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,5,1,0,,Bosque
9950,17.71775,-90.5849,330.5,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,300.0,3.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,5,1,0,,Bosque
9951,17.73363,-90.60535,330.1,0.47,0.4,2020-04-01,1930,1,nominal,1.0NRT,298.4,4.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,5,1,0,,Bosque
9952,17.71494,-90.93671,330.5,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,297.9,9.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,5,1,0,,Bosque
9953,17.71436,-90.94099,333.4,0.46,0.39,2020-04-01,1930,1,nominal,1.0NRT,300.7,9.1,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,5,1,0,,Bosque
9954,13.79503,-90.20336,336.1,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.3,5.3,D,Jutiapa,Pasaco,13.800541582146774,-90.21117244129505,Jutiapa,Moyuta,El Embarcadero,Caserio,5,1,0,,Pastizales
9955,13.88873,-90.12279,337.4,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.5,4.5,D,Jutiapa,Moyuta,13.87946336507158,-90.12785751316858,Jutiapa,Moyuta,Las Moritas,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9956,13.88816,-90.12697,344.2,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.5,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,5,1,0,,Pastizales
9957,13.88759,-90.13116,342.3,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.1,3.4,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,5,1,0,,Pastizales
9958,13.89231,-90.12334,347.9,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.7,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,5,1,0,,Pastizales
9959,13.89174,-90.12753,342.2,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.8,4.5,D,Jutiapa,Moyuta,13.882755996134176,-90.13286598525222,Jutiapa,Moyuta,San Francisco Las Esperanza,Finca,5,1,0,,Pastizales
9960,13.97607,-89.99493,340.3,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.1,5.6,D,Jutiapa,Conguaco,13.976265134212827,-89.99036437405839,Jutiapa,Conguaco,El Colorado,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9961,13.9175,-90.87475,343.7,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.0,4.6,D,Escuintla,San José,13.914600717201129,-90.87655067252796,Escuintla,San Jose,Riveras De Chulamar,Colonia,5,1,0,,Bosque
9962,14.05928,-90.19993,345.3,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,304.1,26.8,D,Jutiapa,Moyuta,14.049510451861817,-90.20696535779021,Santa Rosa,Oratorio,El Hular,Caserio,5,1,0,,Pastizales
9963,14.00245,-90.70194,339.5,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.8,8.5,D,Escuintla,Iztapa,13.999008226357798,-90.68339609460413,Escuintla,Iztapa,Guiscoyol Centro Urbano,Colonia,5,1,0,,Cana de azucar
9964,14.0614,-90.33913,335.9,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,304.0,2.5,D,Santa Rosa,Chiquimulilla,14.061270862642166,-90.33469200896998,Santa Rosa,Chiquimulilla,Las Brisas,Finca,5,1,0,,Pastizales
9965,14.1844,-90.02627,342.0,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.6,8.7,D,Jutiapa,Jalpatagua,14.1801636099448,-90.02105065882051,Jutiapa,Jalpatagua,San Ixtan,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9966,14.1706,-90.17738,339.7,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.8,6.0,D,Santa Rosa,Oratorio,14.1677789521737,-90.17373501585688,Santa Rosa,Oratorio,La Virgen,Finca,5,1,0,,Cafe
9967,14.11108,-90.96291,340.4,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,303.7,3.4,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,5,1,0,,Cana de azucar
9968,14.11453,-90.96342,335.0,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,304.8,3.4,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,5,1,0,,Cana de azucar
9969,14.29245,-89.8408,338.0,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,307.9,5.8,D,Jutiapa,Jutiapa,14.286280882039517,-89.83839557945902,Jutiapa,Jutiapa,Cerro Grande,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9970,14.23241,-90.30138,340.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.9,4.7,D,Santa Rosa,Santa María Ixhuatán,14.222783676442024,-90.3044431704997,Santa Rosa,Cuilapa,Plan Del Amate,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9971,14.23184,-90.30548,336.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,303.8,4.7,D,Santa Rosa,Santa María Ixhuatán,14.222783676442024,-90.3044431704997,Santa Rosa,Cuilapa,Plan Del Amate,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9972,14.24262,-90.35801,346.8,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,305.4,11.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9973,14.23753,-90.59781,331.9,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,298.2,6.6,D,Escuintla,Guanagazapa,14.243945467699518,-90.59408389072851,Escuintla,Guanagazapa,Venecia,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9974,14.3667,-89.81554,345.8,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,309.0,16.3,D,Jutiapa,Jutiapa,14.351932355494878,-89.81421282482326,Jutiapa,El Progreso,El Rosario Ii,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9975,14.36976,-89.82043,345.5,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,312.7,17.1,D,Jutiapa,Jutiapa,14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9976,14.37341,-89.821,348.1,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,315.0,17.1,D,Jutiapa,Jutiapa,14.366692950358694,-89.83170104999166,Jutiapa,El Progreso,El Rodeo,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9977,14.3417,-90.47395,339.1,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.7,4.6,D,Santa Rosa,Barberena,14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9978,14.34349,-90.48678,344.1,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.9,5.1,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9979,14.35399,-90.43802,341.2,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.2,5.5,D,Santa Rosa,Barberena,14.33838934997859,-90.43225715639844,Santa Rosa,Barberena,Las Vinas,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9980,14.48223,-89.68241,338.8,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,307.7,9.2,D,Jutiapa,Santa Catarina Mita,14.491496458819965,-89.65896790196975,Jutiapa,Agua Blanca,El Jicaral,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9981,14.48173,-89.68072,338.6,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,308.2,8.7,D,Jutiapa,Santa Catarina Mita,14.491496458819965,-89.65896790196975,Jutiapa,Agua Blanca,El Jicaral,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9982,14.23133,-91.51981,338.2,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,304.4,5.9,D,Escuintla,Tiquisate,14.228366802539885,-91.5128858023395,Suchitepequez,San Lorenzo,El Manguito,Finca,5,1,0,,Agricultura anual
9983,14.26835,-91.47931,350.4,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,310.2,25.1,D,Escuintla,Tiquisate,14.27106766641196,-91.4724612497996,Suchitepequez,Santo Domingo Suchitepequez,Rancho Dulce,Caserio,5,1,0,,Agricultura anual
9984,14.41136,-91.0373,333.4,0.42,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.7,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.412933740846091,-91.04596379729817,Escuintla,Santa Lucia Cotzumalguapa,La Recompensa,Finca,5,1,0,,Bosque
9985,14.3424,-91.549,337.5,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.4,4.5,D,Suchitepéquez,La Máquina,14.349185489707457,-91.55787689831917,Suchitepequez,Cuyotenango,San Isidro,Colonia,5,1,0,,Agricultura anual
9986,14.34187,-91.55275,336.6,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,304.1,7.1,D,Suchitepéquez,La Máquina,14.337326397295824,-91.55942612238613,Suchitepequez,Cuyotenango,Linea A7,Otra,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9987,14.58153,-89.90803,348.4,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,310.6,10.3,D,Jalapa,San Pedro Pinula,14.567040541136533,-89.90083734307606,Jalapa,Monjas,La Ceiba,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9988,14.58578,-89.90408,350.1,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,311.5,6.2,D,Jalapa,San Pedro Pinula,14.567040541136533,-89.90083734307606,Jalapa,Monjas,La Ceiba,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9989,14.67796,-89.85713,340.6,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,306.9,2.7,D,Jalapa,San Pedro Pinula,14.680136112593884,-89.85654690674421,Jalapa,San Pedro Pinula,El Recuerdo,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9990,14.69223,-89.77856,332.0,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,301.5,5.2,D,Jalapa,San Luis Jilotepeque,14.689793537078893,-89.77365649128791,Jalapa,San Pedro Pinula,El Guayabito,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9991,14.39366,-91.94721,341.9,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,308.7,4.5,D,Retalhuleu,Champerico,14.390189755735232,-91.9458383142782,Retalhuleu,Champerico,Nahoa,Finca,5,1,0,,Cana de azucar
9992,14.72301,-89.60458,335.5,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,304.9,21.7,D,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,5,1,0,,Agricultura anual
9993,14.7267,-89.60528,341.0,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,306.8,21.7,D,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9994,14.42842,-91.80189,340.0,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,309.7,5.2,D,Retalhuleu,Champerico,14.42853035029249,-91.7957718261331,Retalhuleu,Retalhuleu,La Tortuga,Finca,5,1,0,,Cana de azucar
9995,14.80858,-89.19306,335.0,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.8,2.0,D,Chiquimula,Camotán,14.799343901506669,-89.20429536679954,Chiquimula,Camotan,Pinuelas,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9996,14.77443,-89.50443,340.0,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,308.9,9.6,D,Chiquimula,Chiquimula,14.777272973900068,-89.49185266519282,Chiquimula,Chiquimula,Los Vidal,Caserio,5,1,0,,Pastizales
9997,14.72153,-89.89294,336.9,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,302.4,6.2,D,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,5,1,0,,Bosque
9998,14.69538,-90.11011,345.9,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.4,18.0,D,Jalapa,Jalapa,14.686833495446223,-90.11040607859316,Jalapa,Jalapa,Ojo De Agua,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
9999,14.52724,-91.38017,348.0,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.3,8.3,D,Suchitepéquez,Chicacao,14.53066739305741,-91.38170007813514,Suchitepequez,San Antonio Suchitepequez,Estambul,Finca,5,1,0,,Cafe
10000,14.52669,-91.38398,333.9,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,300.6,8.3,D,Suchitepéquez,Chicacao,14.53066739305741,-91.38170007813514,Suchitepequez,San Antonio Suchitepequez,Estambul,Finca,5,1,0,,Cafe
10001,14.46334,-91.82233,338.6,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,306.0,5.2,D,Retalhuleu,Retalhuleu,14.46156656974541,-91.82732525777058,Retalhuleu,Retalhuleu,Santa Fe,Finca,5,1,0,,Agricultura anual
10002,14.72274,-90.09889,340.7,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.5,4.9,D,Jalapa,Jalapa,14.737169402641396,-90.10555488243118,El Progreso,Sansare,Mesas Grandes,Otra,5,1,0,,Agricultura anual
10003,14.86104,-89.2347,336.5,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.9,1.7,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10004,14.86483,-89.23527,354.1,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,306.7,11.6,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10005,14.86084,-89.23286,333.9,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.6,1.3,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,5,1,0,,Agricultura anual
10006,14.86464,-89.23343,342.2,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,304.5,5.4,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10007,14.86401,-89.23825,337.2,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,305.0,5.4,D,Chiquimula,Jocotán,14.854698675187597,-89.238846488305,Chiquimula,Camotan,Caparja,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10008,14.52464,-91.79037,337.0,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,302.5,5.2,D,Retalhuleu,Retalhuleu,14.530819877057699,-91.77887600171995,Retalhuleu,El Asintal,San Jose Nil Chiquito,Aldea,5,1,0,,Hule
10009,14.51576,-91.87593,339.8,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,309.2,7.0,D,Retalhuleu,Retalhuleu,14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca,5,1,0,,Palma africana
10010,14.89426,-89.1849,336.6,0.52,0.42,2020-04-01,1924,1,nominal,1.0NRT,304.9,4.5,D,Chiquimula,Camotán,14.91278157376472,-89.18748081501991,Chiquimula,Camotan,Tarral,Caserio,5,1,0,,no definido
10011,14.85315,-89.49499,338.4,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,307.0,9.5,D,Chiquimula,Jocotán,14.85072365682719,-89.48206394551671,Chiquimula,Chiquimula,Santa Barbara,Aldea,5,1,0,,Pastizales
10012,14.4934,-92.10129,332.5,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,302.5,4.8,D,Retalhuleu,Retalhuleu,14.507074202065237,-92.11426049843604,San Marcos,Ocos,Cristo El Salvador,Colonia,5,1,0,,Urbano
10013,14.85996,-89.50109,340.8,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,308.6,9.2,D,Chiquimula,Jocotán,14.874262003966122,-89.49072242556626,Zacapa,Zacapa,Puente Del Guayabo,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10014,14.75488,-90.48683,343.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.6,5.4,D,Guatemala,Chinautla,14.763456866644333,-90.48120334278947,Guatemala,San Pedro Ayampuc,San Jose Nacahuil,Aldea,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10015,14.75433,-90.49075,337.4,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,310.0,5.4,D,Guatemala,Chinautla,14.753339203260483,-90.49783581682763,Guatemala,Chinautla,El Pino,Finca,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10016,14.74904,-90.7328,349.3,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,308.2,14.4,D,Guatemala,San Juan Sacatepéquez,14.744202438706603,-90.71614343699913,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas 2,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10017,14.78088,-90.55878,336.2,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.0,5.4,D,Guatemala,San Juan Sacatepéquez,14.776087707035062,-90.55736639202807,Guatemala,San Raimundo,El Cipres,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10018,14.78445,-90.55908,344.6,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,310.5,5.4,D,Guatemala,San Juan Sacatepéquez,14.776087707035062,-90.55736639202807,Guatemala,San Raimundo,El Cipres,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10019,14.79453,-90.64394,347.7,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,311.5,7.6,D,Guatemala,San Juan Sacatepéquez,14.793013357816216,-90.6437694510572,Guatemala,San Juan Sacatepequez,Los Yupes,Otra,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10020,14.85616,-90.35405,349.8,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,314.9,20.2,D,El Progreso,Sanarate,14.861383905021173,-90.35290799111998,El Progreso,Sanarate,Estanzuela,Paraje,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10021,14.63561,-92.17542,343.4,0.39,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.5,11.1,D,San Marcos,Ayutla,14.621370342995966,-92.15681285527324,San Marcos,Ayutla,El Alamo,Finca,5,1,0,,Cuerpos de agua
10022,14.91619,-90.28989,341.5,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.2,3.4,D,El Progreso,Morazán,14.918145133881703,-90.29186641813286,Baja Verapaz,Salama,Camalote,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
