id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
7244,17.03607,-90.8384,307.7,0.33,0.55,2020-03-20,0700,1,nominal,1.0NRT,292.4,1.2,N,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,84,0,0,,Bosque
7245,17.03574,-90.83543,314.7,0.33,0.55,2020-03-20,0700,1,nominal,1.0NRT,293.0,1.4,N,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,84,0,0,,Bosque
7246,17.03714,-90.83578,319.8,0.33,0.55,2020-03-20,0700,1,nominal,1.0NRT,293.1,1.7,N,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,84,0,0,,Bosque
7247,16.98381,-90.86405,318.3,0.33,0.55,2020-03-20,0700,1,nominal,1.0NRT,291.9,1.1,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,84,0,0,,Bosque
7248,15.04251,-90.39765,322.7,0.58,0.52,2020-03-20,0700,1,nominal,1.0NRT,288.5,3.5,N,Baja Verapaz,Salamá,15.02885108174514,-90.39675701543472,Baja Verapaz,San Miguel Chicaj,Santa Rita Sur,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7249,15.04255,-90.39745,323.9,0.58,0.52,2020-03-20,0700,1,nominal,1.0NRT,288.3,4.4,N,Baja Verapaz,Salamá,15.02885108174514,-90.39675701543472,Baja Verapaz,San Miguel Chicaj,Santa Rita Sur,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7250,15.13518,-92.04784,295.7,0.38,0.58,2020-03-20,0700,1,nominal,1.0NRT,282.1,1.0,N,San Marcos,Tajumulco,15.140835639284411,-92.0436565172526,San Marcos,Sibinal,Tojpac,Caserio,84,0,0,,Bosque
7251,15.13157,-92.0463,296.2,0.37,0.58,2020-03-20,0700,1,nominal,1.0NRT,282.7,0.9,N,San Marcos,Tajumulco,15.130540439208822,-92.04240564598669,San Marcos,Sibinal,Tierra Colorada,Caserio,84,0,0,,Bosque
7252,14.57333,-89.94038,308.2,0.53,0.5,2020-03-20,0700,1,nominal,1.0NRT,287.3,1.7,N,Jalapa,Monjas,14.57447463005636,-89.94052663604988,Jalapa,Jalapa,Bethania,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7253,14.57415,-89.94183,309.6,0.53,0.5,2020-03-20,0700,1,nominal,1.0NRT,287.1,2.2,N,Jalapa,Monjas,14.57447463005636,-89.94052663604988,Jalapa,Jalapa,Bethania,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7254,14.73935,-91.57501,311.0,0.34,0.56,2020-03-20,0700,1,nominal,1.0NRT,285.9,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
7255,14.73881,-91.57051,298.8,0.34,0.56,2020-03-20,0700,1,nominal,1.0NRT,287.4,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
7256,14.47901,-90.89157,348.3,0.61,0.54,2020-03-20,0700,1,nominal,1.0NRT,283.0,19.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
7257,14.47295,-90.88232,343.0,0.61,0.54,2020-03-20,0700,1,nominal,1.0NRT,306.1,96.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
7258,14.47574,-90.8829,318.2,0.61,0.54,2020-03-20,0700,1,nominal,1.0NRT,301.0,191.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
7259,14.47019,-90.87843,336.9,0.61,0.54,2020-03-20,0700,1,nominal,1.0NRT,286.7,14.3,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,84,0,1,Volcán Fuego,Bosque
7260,14.38745,-90.61214,337.2,0.59,0.52,2020-03-20,0700,1,nominal,1.0NRT,285.3,11.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7261,14.38646,-90.60406,333.7,0.58,0.52,2020-03-20,0700,1,nominal,1.0NRT,287.6,11.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7262,14.38925,-90.6267,302.2,0.59,0.53,2020-03-20,0700,1,nominal,1.0NRT,279.0,2.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7263,14.38447,-90.62762,300.9,0.59,0.53,2020-03-20,0700,1,nominal,1.0NRT,280.4,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7264,14.38373,-90.62167,299.2,0.59,0.53,2020-03-20,0700,1,nominal,1.0NRT,284.1,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7265,14.3828,-90.61413,304.0,0.59,0.52,2020-03-20,0700,1,nominal,1.0NRT,285.6,1.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7266,14.38173,-90.60534,298.6,0.58,0.52,2020-03-20,0700,1,nominal,1.0NRT,284.4,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7267,13.83851,-90.22374,334.0,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,297.9,3.3,D,Jutiapa,Pasaco,13.83945618918554,-90.22089357811063,Jutiapa,Pasaco,La Verde,Finca,61,0,0,,Pastizales
7268,13.83697,-90.22208,337.5,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,297.9,2.7,D,Jutiapa,Pasaco,13.83945618918554,-90.22089357811063,Jutiapa,Pasaco,La Verde,Finca,61,0,0,,Pastizales
7269,14.05603,-90.1424,346.1,0.38,0.58,2020-03-20,1954,1,nominal,1.0NRT,297.8,3.3,D,Jutiapa,Moyuta,14.065794186143483,-90.13928418360827,Santa Rosa,Oratorio,Las Lomitas,Finca,61,0,0,,Pastizales
7270,14.05884,-90.14265,345.8,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,298.0,1.9,D,Jutiapa,Moyuta,14.065794186143483,-90.13928418360827,Santa Rosa,Oratorio,Las Lomitas,Finca,61,0,0,,Pastizales
7271,14.16984,-89.79787,336.9,0.4,0.6,2020-03-20,1954,1,nominal,1.0NRT,303.2,5.1,D,Jutiapa,Zapotitlán,14.182214500802935,-89.79476392231467,Jutiapa,Yupiltepeque,El Calvario,Aldea,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7272,13.99629,-91.30765,341.6,0.63,0.54,2020-03-20,1954,1,nominal,1.0NRT,298.3,20.1,D,Escuintla,Sipacate,13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra,61,0,0,,Agricultura anual
7273,14.02941,-91.16105,347.0,0.32,0.55,2020-03-20,1954,1,nominal,1.0NRT,295.5,5.9,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,61,0,0,,Cana de azucar
7274,14.02905,-91.16403,354.9,0.32,0.55,2020-03-20,1954,1,nominal,1.0NRT,297.3,5.9,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,61,0,0,,Cana de azucar
7275,14.24961,-89.58296,337.5,0.41,0.61,2020-03-20,1954,1,nominal,1.0NRT,305.2,4.8,D,Jutiapa,Asunción Mita,14.241797296484146,-89.58181892924745,Jutiapa,Asuncion Mita,Ujuxte,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7276,14.33028,-89.96396,352.8,0.39,0.59,2020-03-20,1954,1,nominal,1.0NRT,305.1,6.2,D,Jutiapa,Jutiapa,14.33751300182351,-89.96362748660167,Jutiapa,Jutiapa,El Ingenio,Hacienda,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7277,14.26931,-90.4984,344.4,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,297.7,3.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.274535598023789,-90.49985237496008,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7278,14.39308,-89.50526,338.5,0.42,0.61,2020-03-20,1954,1,nominal,1.0NRT,298.0,6.2,D,Jutiapa,Agua Blanca,14.409842071895378,-89.5060361849699,Chiquimula,Concepcion Las Minas,Valeriano,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7279,14.30575,-90.27544,344.7,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,296.9,4.3,D,Santa Rosa,Cuilapa,14.310308057647047,-90.27215520328694,Santa Rosa,Nueva Santa Rosa,Santa Marta,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7280,14.19277,-91.57354,337.4,0.6,0.53,2020-03-20,1954,1,nominal,1.0NRT,301.3,6.4,D,Suchitepéquez,La Máquina,14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,61,0,0,,Agricultura anual
7281,14.2946,-90.82252,334.2,0.34,0.56,2020-03-20,1954,1,nominal,1.0NRT,301.5,3.9,D,Escuintla,Escuintla,14.295170692268679,-90.80281554485437,Escuintla,Escuintla,San Luis Urruela,Finca,61,0,0,,Pastizales
7282,14.29636,-90.82312,331.1,0.34,0.56,2020-03-20,1954,1,nominal,1.0NRT,299.1,3.3,D,Escuintla,Escuintla,14.295170692268679,-90.80281554485437,Escuintla,Escuintla,San Luis Urruela,Finca,61,0,0,,Pastizales
7283,14.44108,-90.02188,344.6,0.39,0.59,2020-03-20,1954,1,nominal,1.0NRT,303.4,6.0,D,Jutiapa,Jutiapa,14.447928713211846,-90.02237829017184,Jalapa,Jalapa,El Zapote,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7284,14.33916,-91.08032,351.6,0.33,0.55,2020-03-20,1954,1,nominal,1.0NRT,295.1,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.343987974090755,-91.06608453960764,Escuintla,Santa Lucia Cotzumalguapa,Madre Tierra,Finca,61,0,0,,Hule
7285,14.3388,-91.08333,341.7,0.33,0.55,2020-03-20,1954,1,nominal,1.0NRT,299.8,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.343987974090755,-91.06608453960764,Escuintla,Santa Lucia Cotzumalguapa,Madre Tierra,Finca,61,0,0,,Hule
7286,14.61017,-89.51495,349.8,0.42,0.61,2020-03-20,1954,1,nominal,1.0NRT,300.2,5.5,D,Chiquimula,Quezaltepeque,14.60766769262147,-89.51286247193339,Chiquimula,Quetzaltepeque,Jocotal,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7287,14.38068,-91.66537,341.1,0.6,0.53,2020-03-20,1954,1,nominal,1.0NRT,297.6,20.2,D,Suchitepéquez,San Lorenzo,14.387544421543568,-91.64506379330366,Retalhuleu,San Andres Villa Seca,El Barrenito,Caserio,61,0,0,,Cuerpos de agua
7288,14.39596,-91.97839,341.8,0.57,0.52,2020-03-20,1954,1,nominal,1.0NRT,301.4,10.8,D,Retalhuleu,Champerico,14.390523508270133,-91.97460867997012,Retalhuleu,Champerico,San Pedro,Finca,61,0,0,,Bosque
7289,14.40074,-91.97897,343.3,0.57,0.52,2020-03-20,1954,1,nominal,1.0NRT,301.2,10.8,D,Retalhuleu,Champerico,14.40667534643428,-91.9808794288473,Retalhuleu,Champerico,Guayacan,Finca,61,0,0,,Bosque
7290,14.49074,-91.91979,352.5,0.58,0.52,2020-03-20,1954,1,nominal,1.0NRT,300.9,22.6,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,61,0,0,,Agricultura anual
7291,14.49029,-91.92173,351.6,0.58,0.52,2020-03-20,1954,1,nominal,1.0NRT,300.4,24.9,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,61,0,0,,Pastizales
7292,14.72802,-90.35631,367.0,0.37,0.58,2020-03-20,1954,1,high,1.0NRT,307.9,8.7,D,Guatemala,Palencia,14.726327417426507,-90.35959080759245,Guatemala,Palencia,Lomas De Azacualpilla,Colonia,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7293,14.72766,-90.35945,333.9,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,306.0,8.7,D,Guatemala,Palencia,14.726327417426507,-90.35959080759245,Guatemala,Palencia,Lomas De Azacualpilla,Colonia,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7294,14.7585,-90.28049,355.2,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,305.4,8.2,D,Guatemala,Palencia,14.762614565905643,-90.2796850297225,El Progreso,San Antonio La Paz,El Encinal,Caserio,61,0,0,,Agricultura anual
7295,14.79646,-90.04666,339.5,0.39,0.59,2020-03-20,1954,1,nominal,1.0NRT,306.5,6.2,D,El Progreso,Guastatoya,14.791696790535804,-90.05150885439326,El Progreso,Sansare,Agua Caliente,Otra,61,0,0,,Pastizales
7296,14.75507,-90.45006,339.3,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,305.4,5.9,D,Guatemala,San Pedro Ayampuc,14.748570133182946,-90.45177832233715,Guatemala,San Pedro Ayampuc,Lotificacion Altos De Santa Maria Sector,Colonia,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7297,14.76047,-90.45004,367.0,0.37,0.58,2020-03-20,1954,1,high,1.0NRT,304.6,5.9,D,Guatemala,San Pedro Ayampuc,14.756784455647406,-90.45756597947882,Guatemala,San Pedro Ayampuc,El Rodeo,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7298,14.76006,-90.45354,341.7,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,304.3,9.1,D,Guatemala,Chinautla,14.756784455647406,-90.45756597947882,Guatemala,San Pedro Ayampuc,El Rodeo,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7299,14.73237,-90.777,345.4,0.35,0.57,2020-03-20,1954,1,nominal,1.0NRT,302.1,5.8,D,Chimaltenango,Chimaltenango,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7300,14.73198,-90.7803,356.6,0.35,0.57,2020-03-20,1954,1,nominal,1.0NRT,305.3,5.8,D,Chimaltenango,Chimaltenango,14.722721664057175,-90.78937475844828,Chimaltenango,Chimaltenango,El Paraiso San Bernardo,Comunidad,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7301,14.73726,-90.7803,338.2,0.35,0.57,2020-03-20,1954,1,nominal,1.0NRT,303.9,4.1,D,Chimaltenango,Chimaltenango,14.743469753925826,-90.78702188754802,Chimaltenango,San Martin Jilotepeque,Los Tablones,Caserio,61,0,0,,Urbano
7302,14.73312,-90.77878,367.0,0.35,0.57,2020-03-20,1954,1,high,1.0NRT,306.8,14.8,D,Chimaltenango,Chimaltenango,14.742491906267112,-90.77199085932934,Chimaltenango,San Martin Jilotepeque,Puene Viejo,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7303,14.60383,-92.03048,335.9,0.57,0.52,2020-03-20,1954,1,nominal,1.0NRT,297.2,5.7,D,Quetzaltenango,Coatepeque,14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor,61,0,0,,Pastizales
7304,14.89957,-89.4652,332.3,0.43,0.62,2020-03-20,1954,1,nominal,1.0NRT,299.1,4.2,D,Chiquimula,Jocotán,14.89881664518863,-89.48071500775914,Zacapa,Zacapa,El Coco,Caserio,61,0,0,,Agricultura anual
7305,14.88241,-89.62397,341.6,0.42,0.61,2020-03-20,1954,1,nominal,1.0NRT,304.6,4.2,D,Zacapa,San Jorge,14.88718971303382,-89.6358550523174,Zacapa,Zacapa,Los Tablones,Aldea,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7306,15.0903,-90.0737,350.0,0.39,0.6,2020-03-20,1954,1,nominal,1.0NRT,295.0,4.2,D,El Progreso,Morazán,15.07383212674034,-90.06681744918286,El Progreso,Morazan,San Antonio,Otra,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7307,15.14187,-91.21243,344.2,0.33,0.55,2020-03-20,1954,1,nominal,1.0NRT,309.6,3.3,D,Totonicapán,Santa Lucía La Reforma,15.141664745500522,-91.21250880715486,Quiche,San Pedro Jocopilas,Los Pozuelos,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7308,15.14155,-91.21525,343.0,0.33,0.55,2020-03-20,1954,1,nominal,1.0NRT,308.1,3.3,D,Totonicapán,Santa Lucía La Reforma,15.141664745500522,-91.21250880715486,Quiche,San Pedro Jocopilas,Los Pozuelos,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7309,15.14123,-91.21802,344.0,0.33,0.55,2020-03-20,1954,1,nominal,1.0NRT,306.1,4.2,D,Totonicapán,Santa Lucía La Reforma,15.141664745500522,-91.21250880715486,Quiche,San Pedro Jocopilas,Los Pozuelos,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7310,15.27965,-90.3785,367.0,0.38,0.59,2020-03-20,1954,1,high,1.0NRT,303.7,91.2,D,Baja Verapaz,San Miguel Chicaj,15.285115052707484,-90.38413300997676,Alta Verapaz,Tactic,Chojol,Caserio,61,0,0,,Bosque
7311,15.64215,-88.37542,352.1,0.52,0.67,2020-03-20,1954,1,nominal,1.0NRT,292.9,7.0,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,61,0,0,,Pastizales
7312,15.64163,-88.38029,336.4,0.52,0.67,2020-03-20,1954,1,nominal,1.0NRT,291.8,7.0,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,61,0,0,,Cuerpos de agua
7313,15.64175,-88.37665,367.0,0.52,0.67,2020-03-20,1954,1,high,1.0NRT,292.8,14.9,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,61,0,0,,Cuerpos de agua
7314,15.30342,-91.958,353.4,0.59,0.53,2020-03-20,1954,1,nominal,1.0NRT,301.2,26.9,D,San Marcos,Concepción Tutuapa,15.307268261361916,-91.95604348142747,San Marcos,Concepcion Tutuapa,Tuichim,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7315,15.47129,-90.75249,331.0,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,296.8,2.6,D,Alta Verapaz,Cobán,15.461539457787524,-90.74099155375231,Quiche,Chicaman,San Jose El Soch Ii,Finca,61,0,0,,Agricultura anual
7316,15.46431,-90.85813,348.6,0.35,0.57,2020-03-20,1954,1,nominal,1.0NRT,299.3,6.3,D,Quiché,Chicamán,15.466267861986887,-90.85513295409815,Quiche,Uspantan,San Pedro La Esperanza,Caserio,61,0,0,,Bosque
7317,15.4649,-90.85907,342.1,0.35,0.57,2020-03-20,1954,1,nominal,1.0NRT,299.3,6.1,D,Quiché,Chicamán,15.466267861986887,-90.85513295409815,Quiche,Uspantan,San Pedro La Esperanza,Caserio,61,0,0,,Bosque
7318,15.44152,-91.90517,342.9,0.6,0.53,2020-03-20,1954,1,nominal,1.0NRT,306.3,8.1,D,Huehuetenango,Cuilco,15.44458988577389,-91.90935544591918,Huehuetenango,Cuilco,El Palmar De San Francisco El Reti,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7319,15.9378,-89.73307,344.7,0.42,0.61,2020-03-20,1954,1,nominal,1.0NRT,299.1,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.931299823973688,-89.73330063963364,Alta Verapaz,Fray Bartolome De Las Casas,Semelvija,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7320,15.94873,-90.0023,367.0,0.41,0.6,2020-03-20,1954,1,high,1.0NRT,299.1,9.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.955902270601621,-90.01724445718888,Alta Verapaz,Chisec,El Rincon,Finca,61,0,0,,Agricultura anual
7321,16.04399,-89.84155,345.7,0.42,0.61,2020-03-20,1954,1,nominal,1.0NRT,297.6,5.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.041466675144598,-89.84733078474406,Peten,San Luis,Raxquish,Caserio,61,0,0,,Bosque
7322,16.02543,-90.12003,344.0,0.4,0.6,2020-03-20,1954,1,nominal,1.0NRT,299.5,3.7,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,61,0,0,,Agricultura anual
7323,16.15287,-90.39655,331.1,0.39,0.59,2020-03-20,1954,1,nominal,1.0NRT,297.1,2.2,D,Petén,Sayaxché,16.160922057265253,-90.39326530085543,Peten,Sayaxche,San Jose Caribe,Caserio,61,0,0,,Agricultura anual
7324,16.27684,-90.43654,340.8,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,296.2,5.2,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,61,0,0,,Cuerpos de agua
7325,16.3365,-90.49469,345.9,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,298.4,6.3,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,61,0,0,,no definido
7326,16.58241,-89.19921,337.9,0.47,0.64,2020-03-20,1954,1,nominal,1.0NRT,299.5,7.3,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,61,0,0,,Bosque
7327,16.65484,-90.50305,336.5,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,297.9,3.1,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,61,0,0,,Pastizales
7328,16.67419,-90.52721,353.9,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,296.8,9.6,D,Petén,Sayaxché,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7329,16.67379,-90.5308,355.4,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,298.3,11.0,D,Petén,Sayaxché,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7330,16.67962,-90.52781,346.2,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,296.2,9.6,D,Petén,Las Cruces,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7331,16.67922,-90.53141,355.5,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,298.5,11.0,D,Petén,Las Cruces,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7332,16.67576,-90.52847,367.0,0.38,0.59,2020-03-20,1954,1,high,1.0NRT,298.1,20.8,D,Petén,Las Cruces,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7333,16.67539,-90.53207,348.9,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,299.4,18.4,D,Petén,Sayaxché,16.693481288303328,-90.53704854864857,Peten,La Libertad,Los Manueles,Caserio,61,0,0,,Pastizales
7334,16.95883,-90.68985,367.0,0.38,0.58,2020-03-20,1954,1,high,1.0NRT,298.8,12.2,D,Petén,San Andrés,16.97150940698398,-90.67068732212437,Peten,La Libertad,Nuevo Canaan,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7335,16.94313,-90.83209,340.8,0.37,0.58,2020-03-20,1954,1,nominal,1.0NRT,298.1,3.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,61,0,0,,Bosque
7336,17.09428,-90.10777,348.9,0.41,0.61,2020-03-20,1954,1,nominal,1.0NRT,298.3,5.2,D,Petén,San Andrés,17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio,61,0,0,,Bosque
7337,17.24189,-90.72088,367.0,0.38,0.59,2020-03-20,1954,1,high,1.0NRT,292.2,11.8,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,61,0,0,,Bosque
7338,17.2415,-90.72446,353.2,0.38,0.59,2020-03-20,1954,1,nominal,1.0NRT,296.6,11.8,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,61,0,0,,Bosque
7339,17.21109,-91.05628,343.6,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,298.6,3.5,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7340,17.21902,-91.08155,367.0,0.36,0.57,2020-03-20,1954,1,high,1.0NRT,299.0,28.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7341,17.21863,-91.08511,350.2,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,305.4,28.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Bosque
7342,17.21823,-91.08878,339.8,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,299.4,20.4,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Bosque
7343,17.22435,-91.0817,367.0,0.36,0.57,2020-03-20,1954,1,high,1.0NRT,301.8,28.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
7344,17.22397,-91.08511,348.0,0.36,0.57,2020-03-20,1954,1,nominal,1.0NRT,299.4,28.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,61,0,0,,Bosque
