id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1544,14.13036,-90.65369,330.9,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,299.7,4.9,D,Escuintla,Guanagazapa,14.134795825335779,-90.65559368495335,Escuintla,Guanagazapa,Tepeyac,Finca,128,0
1545,14.13454,-90.67742,329.2,0.4,0.44,2019-12-10,1854,N,nominal,1.0NRT,298.1,2.7,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,128,0
1546,14.1291,-90.85139,339.5,0.41,0.45,2019-12-10,1854,N,nominal,1.0NRT,297.4,1.8,D,Escuintla,Masagua,14.129035460242996,-90.8448395974397,Escuintla,Masagua,El Jute,Finca,128,0
1547,14.1342,-91.55706,338.1,0.46,0.47,2019-12-10,1854,N,nominal,1.0NRT,297.6,2.8,D,Suchitepéquez,Cuyotenango,14.142934038079934,-91.56214454299683,Suchitepequez,Santo Domingo Suchitepequez,El Japon Nacional,Finca,128,0
1548,14.2634,-91.66418,341.2,0.46,0.47,2019-12-10,1854,N,nominal,1.0NRT,298.6,11.8,D,Suchitepéquez,Cuyotenango,14.267921183398208,-91.66138210799514,Suchitepequez,Cuyotenango,La  Providencia,Labor,128,0
1549,14.2647,-91.66356,336.2,0.46,0.47,2019-12-10,1854,N,nominal,1.0NRT,297.0,9.1,D,Suchitepéquez,Cuyotenango,14.267921183398208,-91.66138210799514,Suchitepequez,Cuyotenango,La  Providencia,Labor,128,0
1550,14.26391,-91.66785,339.3,0.46,0.47,2019-12-10,1854,N,nominal,1.0NRT,298.2,8.6,D,Suchitepéquez,Cuyotenango,14.267921183398208,-91.66138210799514,Suchitepequez,Cuyotenango,La  Providencia,Labor,128,0
1551,14.39231,-90.98628,330.3,0.42,0.45,2019-12-10,1854,N,nominal,1.0NRT,295.5,2.2,D,Chimaltenango,Yepocapa,14.396687858147926,-90.99216006188821,Escuintla,Santa Lucia Cotzumalguapa,Los Tarros,Finca,128,0
1552,14.47372,-90.88674,345.8,0.41,0.45,2019-12-10,1854,N,nominal,1.0NRT,301.9,69.5,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,128,0
1553,14.50274,-91.86596,332.1,0.47,0.48,2019-12-10,1854,N,nominal,1.0NRT,296.9,2.1,D,Quetzaltenango,Génova,14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca,128,0
1554,15.0574,-89.63166,332.3,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,299.9,2.6,D,Zacapa,Zacapa,15.04062459119503,-89.63095516113623,Zacapa,Rio Hondo,El Cenegal,Aldea,128,0
1555,15.36057,-89.5125,326.1,0.5,0.41,2019-12-10,1854,N,nominal,1.0NRT,295.1,3.1,D,Alta Verapaz,Panzós,15.363955563738427,-89.51348689429983,Alta Verapaz,Panzos,Comunidad Las Pacayas,Caserio,128,0
1556,15.35978,-89.51714,330.2,0.5,0.41,2019-12-10,1854,N,nominal,1.0NRT,296.2,3.1,D,Alta Verapaz,Panzós,15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio,128,0
1557,15.37758,-89.64053,334.1,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,297.4,4.2,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,128,0
1558,15.37522,-89.65465,351.6,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,302.1,22.3,D,Alta Verapaz,Panzós,15.382404333405969,-89.65873376316658,Alta Verapaz,Panzos,San Luis,Finca,128,0
1559,15.377,-89.64377,332.9,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,297.5,4.6,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,128,0
1560,15.37536,-89.65315,335.8,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,300.9,15.2,D,Alta Verapaz,Panzós,15.382404333405969,-89.65873376316658,Alta Verapaz,Panzos,San Luis,Finca,128,0
1561,15.37455,-89.65782,334.8,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,299.8,10.4,D,Alta Verapaz,Panzós,15.374900890582866,-89.66494071879646,Alta Verapaz,Panzos,Rio Frio,Finca,128,0
1562,15.37912,-89.65382,329.0,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,298.5,5.4,D,Alta Verapaz,Panzós,15.382404333405969,-89.65873376316658,Alta Verapaz,Panzos,San Luis,Finca,128,0
1563,15.79515,-88.83841,327.7,0.46,0.39,2019-12-10,1854,N,nominal,1.0NRT,295.7,2.7,D,Izabal,Livingston,15.799166019972226,-88.84279100913804,Izabal,Livingston,Creek Jute,Otra,128,0
1564,15.92124,-89.771,332.4,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,296.2,6.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.934465796764538,-89.77119327860332,Peten,San Luis,Setoc,Caserio,128,0
1565,16.20144,-89.55907,338.2,0.49,0.4,2019-12-10,1854,N,nominal,1.0NRT,292.0,9.8,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,128,0
1566,16.25364,-89.97726,328.1,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,295.1,3.1,D,Petén,San Luis,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,128,0
1567,16.26447,-89.95947,331.1,0.51,0.41,2019-12-10,1854,N,nominal,1.0NRT,297.4,2.6,D,Petén,San Luis,16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra,128,0
1568,17.19713,-90.0807,330.7,0.5,0.41,2019-12-10,1854,N,nominal,1.0NRT,296.9,3.6,D,Petén,La Libertad,17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio,128,0
1569,14.73843,-91.57037,320.0,0.43,0.38,2019-12-11,0730,N,nominal,1.0NRT,291.1,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,1
1570,14.73786,-91.56635,301.4,0.43,0.38,2019-12-11,0730,N,nominal,1.0NRT,288.0,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,139,1
1571,14.73718,-91.56942,317.8,0.43,0.38,2019-12-11,0730,N,nominal,1.0NRT,288.1,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,139,1
1572,14.4784,-90.88608,302.0,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,277.7,34.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1573,14.47779,-90.88202,302.7,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,275.1,34.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1574,14.47442,-90.88264,333.1,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,328.0,34.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1575,14.47502,-90.88668,312.5,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,277.7,34.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1576,14.47384,-90.8788,312.6,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,281.4,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1577,14.47105,-90.88333,341.0,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,283.5,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,139,1
1578,14.46772,-90.88427,315.7,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,279.3,4.0,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,139,1
1579,14.46439,-90.88528,308.9,0.41,0.37,2019-12-11,0730,N,nominal,1.0NRT,279.7,1.2,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,139,1
1580,14.38411,-90.60207,344.6,0.4,0.37,2019-12-11,0730,N,nominal,1.0NRT,293.2,17.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,139,1
1581,14.38075,-90.60265,336.4,0.4,0.37,2019-12-11,0730,N,nominal,1.0NRT,288.4,7.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,139,1
1582,14.05639,-91.26765,332.6,0.45,0.63,2019-12-11,1836,N,nominal,1.0NRT,295.4,5.5,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,99,1
1583,14.05565,-91.2674,327.7,0.45,0.63,2019-12-11,1836,N,nominal,1.0NRT,294.7,4.5,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,99,1
1584,14.11042,-91.50499,367.0,0.47,0.64,2019-12-11,1836,N,high,1.0NRT,296.7,14.5,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.117563821490956,-91.51085965019566,Suchitepequez,Santo Domingo Suchitepequez,Bicinia,Finca,99,1
1585,14.11129,-91.50063,340.5,0.47,0.64,2019-12-11,1836,N,nominal,1.0NRT,297.8,18.9,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,99,1
1586,14.26357,-90.76021,328.7,0.41,0.61,2019-12-11,1836,N,nominal,1.0NRT,298.2,2.4,D,Escuintla,Escuintla,14.268575731385742,-90.75912274012491,Escuintla,Escuintla,Morela,Colonia,99,1
1587,14.26282,-90.76404,329.8,0.41,0.61,2019-12-11,1836,N,nominal,1.0NRT,297.0,2.4,D,Escuintla,Escuintla,14.268765593720952,-90.76528157038382,Escuintla,Escuintla,Morela,Colonia,99,1
1588,14.26088,-90.7639,330.4,0.41,0.61,2019-12-11,1836,N,nominal,1.0NRT,296.9,1.9,D,Escuintla,Escuintla,14.268765593720952,-90.76528157038382,Escuintla,Escuintla,Morela,Colonia,99,1
1589,14.10899,-91.50395,330.9,0.46,0.64,2019-12-11,1836,N,nominal,1.0NRT,297.2,8.8,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.117563821490956,-91.51085965019566,Suchitepequez,Santo Domingo Suchitepequez,Bicinia,Finca,99,1
1590,14.11484,-91.50513,367.0,0.46,0.64,2019-12-11,1836,N,high,1.0NRT,295.5,12.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.117563821490956,-91.51085965019566,Suchitepequez,Santo Domingo Suchitepequez,Bicinia,Finca,99,1
1591,14.27695,-90.77045,330.7,0.41,0.61,2019-12-11,1836,N,nominal,1.0NRT,297.7,2.0,D,Escuintla,Escuintla,14.281352546448979,-90.77140731040019,Escuintla,Escuintla,Monterrey,Colonia,99,1
1592,14.38324,-90.61281,367.0,0.4,0.6,2019-12-11,1836,N,high,1.0NRT,292.6,21.0,D,Guatemala,Amatitlán,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,99,1
1593,14.24818,-91.7363,333.2,0.48,0.65,2019-12-11,1836,N,nominal,1.0NRT,294.0,4.4,D,Suchitepéquez,Cuyotenango,14.251139543142138,-91.73464993220257,Suchitepequez,Cuyotenango,Blanquita,Labor,99,1
1594,14.46708,-90.9085,367.0,0.42,0.61,2019-12-11,1836,N,high,1.0NRT,292.3,14.1,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,99,1
1595,14.4703,-90.90872,367.0,0.42,0.61,2019-12-11,1836,N,high,1.0NRT,293.6,18.1,D,Chimaltenango,Yepocapa,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,99,1
1596,14.46483,-91.40257,327.9,0.45,0.63,2019-12-11,1836,N,nominal,1.0NRT,293.0,1.3,D,Suchitepéquez,Chicacao,14.460385431172849,-91.40157255568265,Suchitepequez,San Antonio Suchitepequez,Cheguez,Caserio,99,1
1597,14.53385,-91.38831,341.2,0.45,0.63,2019-12-11,1836,N,nominal,1.0NRT,293.0,3.3,D,Suchitepéquez,Chicacao,14.538655564329218,-91.38573962467106,Suchitepequez,San Antonio Suchitepequez,Nahualate I Y Ii,Caserio,99,1
1598,14.77874,-91.56966,332.5,0.46,0.63,2019-12-11,1836,N,nominal,1.0NRT,292.4,5.8,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,99,1
1599,14.10462,-91.49697,367.0,0.79,0.78,2019-12-11,2018,N,high,1.0NRT,294.5,19.9,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,91,1
1600,14.10539,-91.48934,335.5,0.79,0.78,2019-12-11,2018,N,nominal,1.0NRT,291.8,19.9,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,91,1
1601,14.10493,-91.49804,367.0,0.79,0.78,2019-12-11,2018,N,high,1.0NRT,294.7,29.4,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,91,1
1602,14.10565,-91.4904,338.0,0.79,0.78,2019-12-11,2018,N,nominal,1.0NRT,292.1,26.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.106483905587298,-91.49086476198772,Escuintla,Tiquisate,Zunil,Finca,91,1
1603,14.29511,-91.66833,355.7,0.78,0.78,2019-12-11,2018,N,nominal,1.0NRT,292.0,15.9,D,Suchitepéquez,Cuyotenango,14.308960118291052,-91.66803115958069,Retalhuleu,San Andres Villa Seca,Paraiso,Finca,91,1
1604,14.29646,-91.66972,367.0,0.78,0.78,2019-12-11,2018,N,high,1.0NRT,291.9,14.9,D,Suchitepéquez,Cuyotenango,14.308960118291052,-91.66803115958069,Retalhuleu,San Andres Villa Seca,Paraiso,Finca,91,1
1605,14.73855,-91.56872,313.8,0.54,0.51,2019-12-12,0706,N,nominal,1.0NRT,288.4,3.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1
1606,14.73665,-91.57092,320.3,0.54,0.51,2019-12-12,0706,N,nominal,1.0NRT,288.0,3.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,43,1
1607,14.47778,-90.88551,315.4,0.48,0.48,2019-12-12,0706,N,nominal,1.0NRT,278.2,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1
1608,14.47341,-90.88654,345.0,0.48,0.48,2019-12-12,0706,N,nominal,1.0NRT,297.0,51.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1
1609,14.47271,-90.881,322.4,0.48,0.48,2019-12-12,0706,N,nominal,1.0NRT,281.5,3.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1
1610,14.47219,-90.87692,303.5,0.48,0.48,2019-12-12,0706,N,nominal,1.0NRT,278.2,3.6,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1
1611,14.46848,-90.88324,301.5,0.48,0.48,2019-12-12,0706,N,nominal,1.0NRT,278.4,3.6,N,Chimaltenango,Yepocapa,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,43,1
1612,14.38359,-90.60488,310.9,0.46,0.47,2019-12-12,0706,N,nominal,1.0NRT,281.5,0.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1
1613,14.37935,-90.60618,298.3,0.46,0.47,2019-12-12,0706,N,nominal,1.0NRT,283.1,0.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,43,1
1614,13.95892,-90.3074,334.8,0.79,0.78,2019-12-12,1818,N,nominal,1.0NRT,293.7,5.5,D,Santa Rosa,Chiquimulilla,13.95605310096582,-90.30791452268603,Santa Rosa,Chiquimulilla,El Triunfo,Finca,3,1
1615,13.95955,-90.30956,330.5,0.79,0.78,2019-12-12,1818,N,nominal,1.0NRT,293.8,9.4,D,Santa Rosa,Chiquimulilla,13.95605310096582,-90.30791452268603,Santa Rosa,Chiquimulilla,El Triunfo,Finca,3,1
