id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31657,15.99029,-90.51589,336.1,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.6,3.8,D,Alta Verapaz,Cobán,15.979604012994207,-90.51237118169261,Alta Verapaz,Coban,San Luis Palo Grande,Finca,56,0,0,,Cuerpos de agua
31658,15.91409,-91.71314,338.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,305.2,6.4,D,Huehuetenango,Nentón,15.914327123012256,-91.72110717376825,Huehuetenango,Nenton,El Carmen,Caserio,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31659,16.27808,-89.35017,331.6,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.8,2.3,D,Petén,San Luis,16.288352558234205,-89.38190465526768,Peten,Poptun,Santa Cruz,Caserio,56,0,0,,Bosque
31660,16.29718,-89.2891,330.7,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,295.8,2.3,D,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,56,0,0,,Bosque
31661,16.29664,-89.29281,346.0,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.9,7.8,D,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,56,0,0,,Bosque
31662,16.35263,-90.40823,334.5,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.1,1.7,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,56,0,0,,Palma africana
31663,16.41694,-90.27222,337.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,303.7,33.7,D,Petén,Sayaxché,16.410547000776216,-90.27844879645356,Peten,Sayaxche,El Jordan,Caserio,56,0,0,,Cuerpos de agua
31664,16.48195,-90.06611,336.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.9,3.5,D,Petén,Sayaxché,16.484664977353635,-90.05582151656859,Peten,Sayaxche,Catoxa,Caserio,56,0,0,,Agricultura anual
31665,16.60664,-89.42368,334.5,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,296.8,2.9,D,Petén,Dolores,16.58214229033802,-89.40130253748285,Peten,Dolores,El Sos,Finca,56,0,0,,Pastizales
31666,16.56771,-90.75833,337.0,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.2,31.1,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,56,0,0,,no definido
31667,16.78025,-90.06695,340.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.0,5.0,D,Petén,La Libertad,16.786583878377495,-90.08102160180256,Peten,San Francisco,El Guanal,Otra,56,0,0,,Agricultura anual
31668,16.80682,-89.95655,350.1,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,305.5,21.7,D,Petén,San Francisco,16.80287314898319,-89.95204106486396,Peten,San Francisco,Cerro Chuna,Otra,56,0,0,,Vegetación arbistiva baja (guamil-matorral)
31669,16.83721,-89.88767,335.3,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,296.1,3.6,D,Petén,San Francisco,16.841161964620678,-89.91164966509436,Peten,San Benito,Ojo De Agua,Otra,56,0,0,,Pastizales
31670,16.72387,-90.96098,337.0,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.8,13.8,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,56,0,0,,no definido
31671,17.03932,-89.85271,332.7,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.1,4.2,D,Petén,Flores,17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra,56,0,0,,Bosque
31672,17.0735,-89.80258,336.4,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,303.3,5.9,D,Petén,Flores,17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra,56,0,0,,Bosque
31673,17.07296,-89.80624,351.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,303.6,6.8,D,Petén,Flores,17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra,56,0,0,,Bosque
31674,17.07629,-89.80676,343.6,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,301.5,6.8,D,Petén,Flores,17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra,56,0,0,,Bosque
31675,17.03382,-90.25614,333.3,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,299.5,1.3,D,Petén,San Andrés,17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio,56,0,0,,Bosque
31676,17.03095,-91.35062,339.9,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,296.6,4.1,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,56,0,0,,Bosque
31677,17.40113,-89.62943,332.9,0.4,0.37,2020-06-10,1912,1,nominal,1.0NRT,299.3,5.0,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,56,0,0,,Bosque
31678,17.15193,-91.42763,367.0,0.39,0.36,2020-06-10,1912,1,high,1.0NRT,337.4,200.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,56,0,0,,Bosque
31679,17.15137,-91.43124,335.0,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.0,200.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,56,0,0,,Bosque
31680,17.15467,-91.43179,340.4,0.39,0.36,2020-06-10,1912,1,nominal,1.0NRT,295.4,9.4,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,56,0,0,,Bosque
31681,17.3121,-90.75503,333.0,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,300.9,1.4,D,Petén,San Andrés,17.280899697901223,-90.73901727372429,Peten,San Andres,El Pedregal,Finca,56,0,0,,Bosque
31682,17.46213,-90.82063,333.2,0.38,0.36,2020-06-10,1912,1,nominal,1.0NRT,302.3,3.7,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,56,0,0,,Bosque
31683,17.05987,-89.55006,318.0,0.49,0.4,2020-06-11,0748,1,nominal,1.0NRT,291.6,2.0,N,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,83,0,0,,Bosque
31684,14.3883,-90.60188,315.1,0.47,0.4,2020-06-11,0748,1,nominal,1.0NRT,255.9,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31685,14.38469,-90.6025,332.8,0.47,0.4,2020-06-11,0748,1,nominal,1.0NRT,257.8,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31686,14.38397,-90.59824,310.8,0.47,0.4,2020-06-11,0748,1,nominal,1.0NRT,256.2,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31687,14.47983,-89.62447,331.2,0.52,0.41,2020-06-11,1854,1,nominal,1.0NRT,300.8,2.8,D,Jutiapa,Agua Blanca,14.475594993825865,-89.63455502211461,Jutiapa,Agua Blanca,Panalvia,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
31688,14.48025,-89.62262,348.3,0.52,0.41,2020-06-11,1854,1,nominal,1.0NRT,302.0,6.5,D,Jutiapa,Agua Blanca,14.473081336015257,-89.614023634805,Jutiapa,Agua Blanca,Chaguite,Caserio,63,0,0,,Vegetación arbistiva baja (guamil-matorral)
31689,15.28883,-89.78369,337.0,0.51,0.41,2020-06-11,1854,1,nominal,1.0NRT,299.9,6.7,D,Alta Verapaz,Santa Catalina La Tinta,15.290465471055413,-89.7686195258744,Alta Verapaz,Panzos,Armenia,Finca,63,0,0,,Cuerpos de agua
31690,15.72089,-89.64624,335.9,0.5,0.41,2020-06-11,1854,1,nominal,1.0NRT,295.4,4.1,D,Alta Verapaz,Cahabón,15.734292185999903,-89.6393044482275,Alta Verapaz,Chahal,Poblacion Dispersa,Otra,63,0,0,,Bosque
31691,15.73171,-91.93099,335.0,0.45,0.47,2020-06-11,1854,1,nominal,1.0NRT,301.3,5.9,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,63,0,0,,Pastizales
31692,15.73671,-91.92777,352.0,0.45,0.47,2020-06-11,1854,1,nominal,1.0NRT,301.1,5.9,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,63,0,0,,Pastizales
31693,17.04089,-89.37532,332.3,0.47,0.39,2020-06-11,1854,1,nominal,1.0NRT,299.2,2.8,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,63,0,0,,Bosque
31694,17.06771,-89.28265,344.0,0.46,0.39,2020-06-11,1854,1,nominal,1.0NRT,306.4,21.1,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,63,0,0,,Bosque
31695,17.04461,-89.52821,336.2,0.47,0.4,2020-06-11,1854,1,nominal,1.0NRT,300.8,11.6,D,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,63,0,0,,Bosque
31696,17.04825,-89.52875,349.2,0.47,0.4,2020-06-11,1854,1,nominal,1.0NRT,303.1,11.6,D,Petén,Flores,17.020985913262347,-89.5451313061402,Peten,Flores,Aguadas Nuevas,Caserio,63,0,0,,Bosque
31697,16.92999,-90.44472,335.0,0.53,0.42,2020-06-11,1854,1,nominal,1.0NRT,300.2,5.0,D,Petén,Las Cruces,16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio,63,0,0,,Pastizales
31698,16.95243,-90.87364,333.8,0.56,0.43,2020-06-11,1854,1,nominal,1.0NRT,303.8,3.9,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,63,0,0,,Bosque
31699,17.26366,-89.91494,337.6,0.49,0.4,2020-06-11,1854,1,nominal,1.0NRT,296.5,5.3,D,Petén,Flores,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,63,0,0,,Bosque
31700,17.38767,-90.94592,339.5,0.56,0.43,2020-06-11,1854,1,nominal,1.0NRT,299.6,9.3,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,0,0,,Bosque
31701,17.47245,-90.811,332.1,0.55,0.42,2020-06-11,1854,1,nominal,1.0NRT,295.5,27.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,63,0,0,,Bosque
31702,17.50631,-90.96004,341.7,0.56,0.43,2020-06-11,1854,1,nominal,1.0NRT,297.2,6.5,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,63,0,0,,Bosque
31703,17.50721,-90.95738,332.0,0.55,0.43,2020-06-11,1854,1,nominal,1.0NRT,297.2,2.0,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,63,0,0,,Bosque
31704,17.50628,-90.96253,332.3,0.56,0.43,2020-06-11,1854,1,nominal,1.0NRT,298.0,2.5,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,63,0,0,,Bosque
31705,14.74056,-91.56776,314.8,0.43,0.38,2020-06-12,0730,1,nominal,1.0NRT,284.9,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,0,1,Volcán Santiaguito,Bosque
31706,14.73713,-91.5685,302.3,0.43,0.38,2020-06-12,0730,1,nominal,1.0NRT,282.4,1.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,0,1,Volcán Santiaguito,Bosque
31707,14.47972,-90.88776,327.7,0.41,0.37,2020-06-12,0730,1,nominal,1.0NRT,281.7,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
31708,14.48033,-90.89203,318.4,0.41,0.37,2020-06-12,0730,1,nominal,1.0NRT,281.6,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
31709,14.47635,-90.8883,304.9,0.41,0.37,2020-06-12,0730,1,nominal,1.0NRT,276.1,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,0,1,Volcán Fuego,Bosque
31710,14.38667,-90.60173,326.8,0.4,0.37,2020-06-12,0730,1,nominal,1.0NRT,280.0,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31711,14.38333,-90.60228,305.3,0.4,0.37,2020-06-12,0730,1,nominal,1.0NRT,281.2,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,83,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31712,14.48422,-89.6226,333.0,0.35,0.56,2020-06-12,1836,1,nominal,1.0NRT,283.8,3.5,D,Jutiapa,Agua Blanca,14.490843643887766,-89.62995786837328,Jutiapa,Agua Blanca,Tempisque,Aldea,55,0,0,,Vegetación arbistiva baja (guamil-matorral)
31713,14.48157,-89.62225,337.7,0.35,0.56,2020-06-12,1836,1,nominal,1.0NRT,284.4,2.8,D,Jutiapa,Agua Blanca,14.473081336015257,-89.614023634805,Jutiapa,Agua Blanca,Chaguite,Caserio,55,0,0,,Vegetación arbistiva baja (guamil-matorral)
31714,14.38268,-90.60219,367.0,0.41,0.6,2020-06-12,1836,1,high,1.0NRT,290.6,20.5,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31715,14.38268,-90.60519,367.0,0.41,0.6,2020-06-12,1836,1,high,1.0NRT,296.0,19.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31716,16.17878,-89.97276,340.8,0.34,0.56,2020-06-12,1836,1,nominal,1.0NRT,288.8,2.8,D,Petén,Sayaxché,16.16772132879654,-89.9857884581245,Peten,San Luis,Corozal,Otra,55,0,0,,Vegetación arbistiva baja (guamil-matorral)
31717,16.17225,-90.08553,331.0,0.35,0.56,2020-06-12,1836,1,nominal,1.0NRT,290.9,2.0,D,Petén,Sayaxché,16.148528809046397,-90.10709090217198,Peten,Sayaxche,Canaan,Caserio,55,0,0,,Palma africana
31718,16.1132,-90.46379,353.4,0.37,0.58,2020-06-12,1836,1,nominal,1.0NRT,291.7,5.9,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,55,0,0,,no definido
31719,14.81363,-90.27956,300.3,0.44,0.46,2020-06-13,0706,1,nominal,1.0NRT,275.7,0.9,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,58,0,0,,Agricultura anual
31720,14.73858,-91.57395,303.1,0.53,0.5,2020-06-13,0706,1,nominal,1.0NRT,277.6,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,0,1,Volcán Santiaguito,Bosque
31721,14.48303,-90.90129,322.2,0.48,0.48,2020-06-13,0706,1,nominal,1.0NRT,270.7,5.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,0,1,Volcán Fuego,Bosque
31722,14.48246,-90.89751,334.6,0.48,0.48,2020-06-13,0706,1,nominal,1.0NRT,271.0,4.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,0,1,Volcán Fuego,Bosque
31723,14.48348,-90.90521,307.5,0.48,0.48,2020-06-13,0706,1,nominal,1.0NRT,269.6,4.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,0,1,Volcán Fuego,Bosque
31724,14.47367,-90.89867,301.9,0.48,0.48,2020-06-13,0706,1,nominal,1.0NRT,264.1,4.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,0,1,Volcán Fuego,Bosque
31725,14.38643,-90.60315,329.4,0.45,0.47,2020-06-13,0706,1,nominal,1.0NRT,264.0,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31726,14.38218,-90.6041,305.2,0.45,0.47,2020-06-13,0706,1,nominal,1.0NRT,263.6,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31727,17.01827,-89.23631,336.7,0.6,0.71,2020-06-13,1818,1,nominal,1.0NRT,289.2,6.2,D,Petén,Melchor De Mencos,17.018010168074607,-89.24503689641959,Peten,Melchor De Mencos,El Potrero,Otra,56,0,0,,Bosque
31728,17.02023,-89.23318,335.3,0.6,0.71,2020-06-13,1818,1,nominal,1.0NRT,288.7,8.5,D,Petén,Melchor De Mencos,17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra,56,0,0,,Bosque
31729,14.47989,-90.91689,330.3,0.5,0.66,2020-06-14,0648,1,nominal,1.0NRT,275.8,2.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,86,0,1,Volcán Fuego,Bosque
31730,14.48149,-90.93157,297.4,0.5,0.66,2020-06-14,0648,1,nominal,1.0NRT,274.4,1.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,86,0,1,Volcán Fuego,Bosque
31731,14.48076,-90.9248,296.3,0.5,0.66,2020-06-14,0648,1,nominal,1.0NRT,273.5,2.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,86,0,1,Volcán Fuego,Bosque
31732,14.38656,-90.61491,353.5,0.48,0.64,2020-06-14,0648,1,nominal,1.0NRT,267.8,10.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31733,14.38553,-90.60512,312.9,0.48,0.64,2020-06-14,0648,1,nominal,1.0NRT,267.4,6.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31734,14.38869,-90.61665,339.5,0.48,0.64,2020-06-14,0648,1,nominal,1.0NRT,266.6,4.7,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31735,14.38759,-90.60698,339.0,0.48,0.64,2020-06-14,0648,1,nominal,1.0NRT,267.5,4.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31736,14.38302,-90.61952,298.6,0.48,0.64,2020-06-14,0648,1,nominal,1.0NRT,267.4,4.7,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31737,14.73989,-91.56297,302.1,0.69,0.74,2020-06-14,0830,1,nominal,1.0NRT,283.5,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,0,1,Volcán Santiaguito,Bosque
31738,14.48147,-90.88544,314.8,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,270.9,9.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31739,14.47444,-90.88674,325.9,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,269.9,9.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31740,14.47353,-90.88268,343.6,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,275.8,33.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31741,14.46215,-90.83189,367.0,0.78,0.78,2020-06-14,0830,1,high,1.0NRT,280.2,33.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
31742,14.45991,-90.82187,339.1,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,276.2,34.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,82,0,1,Volcán Fuego,Cafe
31743,14.47644,-90.88737,323.8,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,272.4,17.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31744,14.47559,-90.88348,350.1,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,278.9,17.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31745,14.46492,-90.83406,367.0,0.78,0.78,2020-06-14,0830,1,high,1.0NRT,277.1,35.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
31746,14.46267,-90.82369,355.1,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,280.1,35.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,82,0,1,Volcán Fuego,Cafe
31747,14.46067,-90.81448,297.2,0.78,0.78,2020-06-14,0830,1,nominal,1.0NRT,273.5,11.2,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,82,0,1,Volcán Fuego,Cafe
31748,15.83347,-89.48006,339.2,0.54,0.51,2020-06-14,1942,1,nominal,1.0NRT,290.8,13.2,D,Izabal,Livingston,15.837437484332328,-89.48245493069338,Alta Verapaz,Chahal,El Rosario,Caserio,60,0,0,,Pastizales
31749,16.0353,-90.76873,330.6,0.45,0.47,2020-06-14,1942,1,nominal,1.0NRT,287.2,3.1,D,Alta Verapaz,Cobán,16.03154130762813,-90.77086543911321,Quiche,Ixcan,El Penon,Caserio,60,0,0,,Bosque
31750,14.73779,-90.70173,305.1,0.38,0.59,2020-06-15,0812,1,nominal,1.0NRT,281.6,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,81,0,0,,Vegetación arbistiva baja (guamil-matorral)
31751,14.74118,-91.56637,295.2,0.33,0.55,2020-06-15,0812,1,nominal,1.0NRT,279.4,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,0,1,Volcán Santiaguito,Bosque
31752,14.73587,-91.56589,316.5,0.33,0.55,2020-06-15,0812,1,nominal,1.0NRT,282.0,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,0,1,Volcán Santiaguito,Bosque
31753,14.47372,-90.8799,323.1,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,286.4,10.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31754,14.47235,-90.87314,367.0,0.37,0.58,2020-06-15,0812,1,high,1.0NRT,294.0,10.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,0,1,Volcán Fuego,Bosque
31755,14.4748,-90.88525,310.5,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,277.3,3.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31756,14.47428,-90.88268,318.7,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,281.5,3.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31757,14.46961,-90.85968,299.2,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,282.0,8.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,0,1,Volcán Fuego,Bosque
31758,14.47425,-90.87899,324.5,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,287.1,10.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31759,14.47246,-90.86973,367.0,0.37,0.58,2020-06-15,0812,1,high,1.0NRT,294.0,10.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,0,1,Volcán Fuego,Bosque
