id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6358,14.59961,-91.0529,295.3,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,284.7,0.4,N,Chimaltenango,Pochuta,14.576232586900101,-91.04821541468343,Chimaltenango,Pochuta,Siguan Nican,Finca,86,0,0,,Bosque
6359,14.59909,-91.04945,316.2,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,286.3,1.0,N,Chimaltenango,Pochuta,14.581018372480933,-91.03663301405422,Chimaltenango,Pochuta,Sacasiguan,Finca,86,0,0,,Bosque
6360,14.47575,-90.88351,333.4,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,290.9,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6361,14.47516,-90.87962,302.9,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,278.6,5.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6362,14.47239,-90.88413,297.2,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,280.5,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6363,14.45383,-90.78406,308.1,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,287.4,0.6,N,Escuintla,Escuintla,14.447666178025113,-90.81013407258843,Sacatepequez,Alotenango,Santa Augusta,Finca,86,0,0,,Cafe
6364,14.37347,-90.4362,319.3,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,288.7,1.5,N,Santa Rosa,Barberena,14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6365,14.43304,-91.43716,303.4,0.42,0.38,2020-03-08,0730,1,nominal,1.0NRT,292.4,0.4,N,Suchitepéquez,San José El Ídolo,14.430798790037258,-91.43634716176646,Suchitepequez,San Jose El Idolo,La Esmeralda,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6366,14.32183,-90.72005,312.2,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,291.8,1.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6367,14.32126,-90.71632,305.9,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,292.5,1.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6368,14.31846,-90.72062,322.3,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,292.1,1.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6369,14.3179,-90.7169,321.4,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,292.6,1.3,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6370,14.3151,-90.72117,324.7,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,293.0,1.9,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6371,14.25745,-91.03629,323.1,0.41,0.37,2020-03-08,0730,1,nominal,1.0NRT,292.5,2.0,N,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,86,0,0,,Cana de azucar
6372,14.02921,-90.09505,322.3,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,287.0,1.1,N,Jutiapa,Moyuta,14.029523366933118,-90.08571259357446,Jutiapa,Moyuta,El Paso,Caserio,86,0,0,,Pastizales
6373,14.05274,-90.51468,326.4,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,293.7,2.6,N,Santa Rosa,Taxisco,14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor,86,0,0,,Cana de azucar
6374,13.95767,-89.9836,337.1,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.7,3.8,N,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6375,13.9339,-90.18183,321.8,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,293.6,1.6,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6376,13.93334,-90.17825,329.7,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,295.0,4.2,N,Jutiapa,Pasaco,13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6377,13.93445,-90.18543,312.7,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,293.2,1.6,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6378,13.93281,-90.19682,329.0,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.1,4.2,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6379,13.93225,-90.19321,322.0,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.5,4.1,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6380,13.93058,-90.18241,330.5,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.0,1.6,N,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6381,13.93114,-90.186,312.3,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,293.2,1.6,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6382,13.92949,-90.1974,329.2,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.2,2.6,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6383,13.92894,-90.19378,321.9,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.2,3.7,N,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6384,13.92727,-90.18298,325.8,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.4,1.9,N,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6385,13.92782,-90.18655,315.0,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.0,1.9,N,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6386,13.92617,-90.19794,328.9,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,294.7,2.6,N,Jutiapa,Pasaco,13.926890037791718,-90.19992330306384,Jutiapa,Pasaco,Santa Anita Las Pepescas,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6387,13.96611,-90.59216,303.8,0.4,0.37,2020-03-08,0730,1,nominal,1.0NRT,293.5,0.4,N,Santa Rosa,Taxisco,13.965636510239761,-90.58839431014115,Santa Rosa,Taxisco,Reinoso,Hacienda,86,0,0,,Cana de azucar
6388,13.81675,-90.08276,320.3,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,293.8,2.3,N,Jutiapa,Moyuta,13.831295921769444,-90.11414972384473,Jutiapa,Moyuta,El Naranjo,Caserio,86,0,0,,Pastizales
6389,13.81343,-90.08331,332.5,0.39,0.36,2020-03-08,0730,1,nominal,1.0NRT,295.2,2.3,N,Jutiapa,Moyuta,13.817016791819135,-90.11774123702394,Jutiapa,Moyuta,La Providencia,Finca,86,0,0,,Pastizales
6390,13.91688,-90.17907,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,302.2,71.4,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6391,13.91543,-90.18636,335.6,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,299.2,119.5,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6392,13.91464,-90.19032,332.3,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,298.4,119.5,D,Jutiapa,Pasaco,13.914334992001404,-90.19323442676766,Jutiapa,Pasaco,Las Ninfas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6393,13.92304,-90.17614,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,304.8,97.8,D,Jutiapa,Pasaco,13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6394,13.92146,-90.1841,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,304.3,71.4,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6395,13.95853,-89.99706,354.4,0.38,0.58,2020-03-08,1836,1,nominal,1.0NRT,304.0,5.2,D,Jutiapa,Conguaco,13.963557924869011,-89.9925852658826,Jutiapa,Conguaco,El Torre,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6396,13.91924,-90.19527,348.6,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,303.4,37.4,D,Jutiapa,Pasaco,13.91618631094347,-90.19500809398384,Jutiapa,Pasaco,Hisgualla,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6397,13.92841,-90.17722,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,304.0,7.9,D,Jutiapa,Pasaco,13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6398,13.92619,-90.18842,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,304.5,9.1,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6399,13.92766,-90.18102,336.4,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,304.2,8.6,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6400,13.92693,-90.18468,331.5,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,305.3,8.6,D,Jutiapa,Pasaco,13.918423288568647,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6401,13.92541,-90.19237,348.9,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,304.1,9.1,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6402,13.93314,-90.18152,367.0,0.39,0.59,2020-03-08,1836,1,high,1.0NRT,304.4,8.6,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6403,13.9339,-90.17767,345.8,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,304.9,7.9,D,Jutiapa,Pasaco,13.929174801376004,-90.16386315869607,Jutiapa,Moyuta,Las Tablas,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6404,13.9324,-90.18523,353.2,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,307.1,8.6,D,Jutiapa,Pasaco,13.928642127582874,-90.19791603460027,Jutiapa,Pasaco,Santa Fe De Las Pepescas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6405,13.94009,-90.17457,341.5,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,304.1,5.7,D,Jutiapa,Pasaco,13.947033007147468,-90.17025744908113,Jutiapa,Moyuta,La Ceiba,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6406,13.93935,-90.17828,351.3,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,305.2,5.7,D,Jutiapa,Pasaco,13.947033007147468,-90.17025744908113,Jutiapa,Moyuta,La Ceiba,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6407,13.93859,-90.18213,343.6,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,301.9,7.5,D,Jutiapa,Pasaco,13.947033007147468,-90.17025744908113,Jutiapa,Moyuta,La Ceiba,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6408,14.11397,-89.6721,337.8,0.36,0.57,2020-03-08,1836,1,nominal,1.0NRT,297.5,2.2,D,Jutiapa,Atescatempa,14.14120478043097,-89.71176044651297,Jutiapa,Atescatempa,El Naranjo,Aldea,64,0,0,,no definido
6409,13.94058,-90.60592,338.8,0.41,0.61,2020-03-08,1836,1,nominal,1.0NRT,296.8,2.7,D,Santa Rosa,Taxisco,13.953593746234409,-90.60009359429758,Santa Rosa,Taxisco,Sacramento,Hacienda,64,0,0,,Cana de azucar
6410,13.93986,-90.60579,337.9,0.41,0.61,2020-03-08,1836,1,nominal,1.0NRT,296.8,2.8,D,Santa Rosa,Taxisco,13.953593746234409,-90.60009359429758,Santa Rosa,Taxisco,Sacramento,Hacienda,64,0,0,,Cana de azucar
6411,13.94711,-90.62685,339.4,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,297.1,3.9,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,64,0,0,,Cana de azucar
6412,13.94635,-90.63062,336.7,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,297.4,3.9,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,64,0,0,,Cana de azucar
6413,13.95262,-90.62798,338.8,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,297.6,3.9,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,64,0,0,,Cana de azucar
6414,13.95187,-90.63174,337.7,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,297.2,3.9,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,64,0,0,,Cana de azucar
6415,14.1871,-89.68764,334.4,0.36,0.57,2020-03-08,1836,1,nominal,1.0NRT,301.1,4.4,D,Jutiapa,Atescatempa,14.189221318806462,-89.6875653270011,Jutiapa,Atescatempa,La Esperanza,Finca,64,0,0,,Agricultura anual
6416,14.04035,-90.50211,367.0,0.41,0.6,2020-03-08,1836,1,high,1.0NRT,297.6,17.4,D,Santa Rosa,Taxisco,14.033555239568754,-90.50078626421406,Santa Rosa,Taxisco,La Perla,Finca,64,0,0,,Cana de azucar
6417,14.03963,-90.50583,350.8,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,298.9,11.1,D,Santa Rosa,Taxisco,14.03417233910081,-90.50814866459584,Santa Rosa,Taxisco,Las Cruces Del Tejal,Hacienda,64,0,0,,Cana de azucar
6418,14.04585,-90.50307,367.0,0.41,0.6,2020-03-08,1836,1,high,1.0NRT,299.1,17.4,D,Santa Rosa,Taxisco,14.044490660222527,-90.49358328851532,Santa Rosa,Taxisco,Puntarenas,Finca,64,0,0,,Cana de azucar
6419,14.04513,-90.50677,345.9,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,302.3,11.1,D,Santa Rosa,Taxisco,14.03417233910081,-90.50814866459584,Santa Rosa,Taxisco,Las Cruces Del Tejal,Hacienda,64,0,0,,Cana de azucar
6420,14.0444,-90.51053,350.2,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,302.0,11.1,D,Santa Rosa,Taxisco,14.03417233910081,-90.50814866459584,Santa Rosa,Taxisco,Las Cruces Del Tejal,Hacienda,64,0,0,,Cana de azucar
6421,14.04366,-90.51429,332.7,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,299.9,6.5,D,Santa Rosa,Taxisco,14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor,64,0,0,,Cana de azucar
6422,14.05136,-90.50396,367.0,0.41,0.6,2020-03-08,1836,1,high,1.0NRT,300.3,13.3,D,Santa Rosa,Taxisco,14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca,64,0,0,,Cana de azucar
6423,14.05063,-90.50769,354.3,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,302.1,8.8,D,Santa Rosa,Taxisco,14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca,64,0,0,,Cana de azucar
6424,14.04991,-90.51144,337.4,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,299.3,8.8,D,Santa Rosa,Taxisco,14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor,64,0,0,,Cana de azucar
6425,14.04654,-90.50242,367.0,0.41,0.6,2020-03-08,1836,1,high,1.0NRT,298.1,10.6,D,Santa Rosa,Taxisco,14.044490660222527,-90.49358328851532,Santa Rosa,Taxisco,Puntarenas,Finca,64,0,0,,Cana de azucar
6426,14.04579,-90.50612,355.4,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,303.6,9.7,D,Santa Rosa,Taxisco,14.03417233910081,-90.50814866459584,Santa Rosa,Taxisco,Las Cruces Del Tejal,Hacienda,64,0,0,,Cana de azucar
6427,14.04504,-90.50986,352.2,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,303.0,9.7,D,Santa Rosa,Taxisco,14.03417233910081,-90.50814866459584,Santa Rosa,Taxisco,Las Cruces Del Tejal,Hacienda,64,0,0,,Cana de azucar
6428,14.04428,-90.51361,343.7,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,299.9,9.1,D,Santa Rosa,Taxisco,14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor,64,0,0,,Cana de azucar
6429,14.0513,-90.507,367.0,0.41,0.6,2020-03-08,1836,1,high,1.0NRT,302.5,9.7,D,Santa Rosa,Taxisco,14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca,64,0,0,,Cana de azucar
6430,14.05205,-90.5033,340.1,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,298.7,10.6,D,Santa Rosa,Taxisco,14.057669262106577,-90.49513248191352,Santa Rosa,Taxisco,El Diamante,Finca,64,0,0,,Cana de azucar
6431,14.05054,-90.51076,340.9,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,299.9,9.7,D,Santa Rosa,Taxisco,14.04409340493702,-90.52484105516592,Santa Rosa,Taxisco,La Perlita,Labor,64,0,0,,Cana de azucar
6432,14.07876,-90.48352,367.0,0.4,0.6,2020-03-08,1836,1,high,1.0NRT,300.7,16.5,D,Santa Rosa,Taxisco,14.076601191686564,-90.4809222530886,Santa Rosa,Taxisco,El Eden,Hacienda,64,0,0,,Bosque
6433,14.09618,-90.48156,350.3,0.4,0.6,2020-03-08,1836,1,nominal,1.0NRT,299.1,7.4,D,Santa Rosa,Taxisco,14.092895233298506,-90.48403416009432,Santa Rosa,Taxisco,Suyapa,Finca,64,0,0,,Bosque
6434,13.99355,-91.17039,340.5,0.45,0.63,2020-03-08,1836,1,nominal,1.0NRT,296.2,5.5,D,Escuintla,Sipacate,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,64,0,0,,Cana de azucar
6435,14.00007,-91.16746,337.0,0.45,0.63,2020-03-08,1836,1,nominal,1.0NRT,296.6,5.5,D,Escuintla,Sipacate,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,64,0,0,,Cana de azucar
6436,14.20117,-90.2048,332.8,0.39,0.59,2020-03-08,1836,1,nominal,1.0NRT,300.1,5.4,D,Santa Rosa,Oratorio,14.204465703044166,-90.20346540481835,Santa Rosa,Cuilapa,El Coyol,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6437,14.24642,-90.49854,342.6,0.4,0.6,2020-03-08,1836,1,nominal,1.0NRT,296.5,4.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.244756653557635,-90.49897620844092,Santa Rosa,Pueblo Nuevo Vinas,La Reforma,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6438,14.27109,-90.45913,347.6,0.4,0.6,2020-03-08,1836,1,nominal,1.0NRT,297.8,13.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.277566626055277,-90.4560878477397,Santa Rosa,Pueblo Nuevo Vinas,El Rodeo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6439,14.27052,-90.46202,355.4,0.4,0.6,2020-03-08,1836,1,nominal,1.0NRT,300.6,15.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.269996334861187,-90.46664470812625,Santa Rosa,Pueblo Nuevo Vinas,San Sebastian,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6440,14.23684,-90.75205,331.1,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,296.7,5.2,D,Escuintla,Guanagazapa,14.236485620574442,-90.74318780408964,Escuintla,Escuintla,Venecia San Cayetano,Hacienda,64,0,0,,Cana de azucar
6441,14.2361,-90.75587,348.9,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,301.8,9.6,D,Escuintla,Guanagazapa,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,64,0,0,,Cana de azucar
6442,14.27194,-90.46185,367.0,0.4,0.6,2020-03-08,1836,1,high,1.0NRT,300.8,17.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.269996334861187,-90.46664470812625,Santa Rosa,Pueblo Nuevo Vinas,San Sebastian,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6443,14.23544,-90.7548,352.9,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,301.8,7.5,D,Escuintla,Guanagazapa,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,64,0,0,,Cana de azucar
6444,14.31878,-90.48176,331.0,0.4,0.6,2020-03-08,1836,1,nominal,1.0NRT,297.8,1.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.32210697140781,-90.47675593456758,Santa Rosa,Barberena,San Serapio,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6445,14.33692,-90.56161,341.8,0.41,0.6,2020-03-08,1836,1,nominal,1.0NRT,302.8,4.2,D,Guatemala,Villa Canales,14.340640585536695,-90.56454147759395,Guatemala,Villa Canales,El Esfuerzo,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6446,14.30962,-90.72903,345.3,0.42,0.61,2020-03-08,1836,1,nominal,1.0NRT,302.2,5.6,D,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6447,14.13884,-91.64568,367.0,0.48,0.65,2020-03-08,1836,1,high,1.0NRT,294.9,11.1,D,Suchitepéquez,San Lorenzo,14.142220051591371,-91.64559099502692,Suchitepequez,San Lorenzo,Laguna Verde,Finca,64,0,0,,Cana de azucar
6448,14.13795,-91.65007,344.9,0.48,0.65,2020-03-08,1836,1,nominal,1.0NRT,295.7,11.1,D,Suchitepéquez,San Lorenzo,14.142220051591371,-91.64559099502692,Suchitepequez,San Lorenzo,Laguna Verde,Finca,64,0,0,,Urbano
6449,14.2959,-90.88628,367.0,0.43,0.62,2020-03-08,1836,1,high,1.0NRT,294.8,7.8,D,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,64,0,0,,Pastizales
6450,14.29514,-90.89016,342.7,0.43,0.62,2020-03-08,1836,1,nominal,1.0NRT,294.9,7.8,D,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,64,0,0,,Pastizales
6451,14.29399,-90.88584,367.0,0.43,0.62,2020-03-08,1836,1,high,1.0NRT,294.8,9.4,D,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,64,0,0,,Pastizales
6452,14.13733,-91.64415,367.0,0.48,0.65,2020-03-08,1836,1,high,1.0NRT,294.9,12.1,D,Suchitepéquez,San Lorenzo,14.142220051591371,-91.64559099502692,Suchitepequez,San Lorenzo,Laguna Verde,Finca,64,0,0,,Cana de azucar
6453,14.29317,-90.88982,349.6,0.43,0.62,2020-03-08,1836,1,nominal,1.0NRT,295.0,9.4,D,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,64,0,0,,Pastizales
6454,14.13642,-91.64853,355.5,0.48,0.65,2020-03-08,1836,1,nominal,1.0NRT,295.9,12.1,D,Suchitepéquez,San Lorenzo,14.142220051591371,-91.64559099502692,Suchitepequez,San Lorenzo,Laguna Verde,Finca,64,0,0,,Cana de azucar
6455,14.28776,-91.67772,367.0,0.48,0.65,2020-03-08,1836,1,high,1.0NRT,298.4,14.7,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,64,0,0,,Agricultura anual
6456,14.28686,-91.68212,339.9,0.48,0.65,2020-03-08,1836,1,nominal,1.0NRT,298.5,11.0,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,64,0,0,,Agricultura anual
6457,14.47189,-90.88692,367.0,0.43,0.62,2020-03-08,1836,1,high,1.0NRT,295.8,22.7,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,0,1,Volcán Fuego,Bosque
