id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
7680,13.93068,-90.10738,342.3,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,310.9,10.2,D,Jutiapa,Moyuta,13.937248738532608,-90.11557781678533,Jutiapa,Moyuta,El Sacamij,Finca,62,0,0,,Pastizales
7681,13.93009,-90.10937,341.9,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,311.1,6.7,D,Jutiapa,Moyuta,13.937248738532608,-90.11557781678533,Jutiapa,Moyuta,El Sacamij,Finca,62,0,0,,Pastizales
7682,13.92828,-90.56297,343.1,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,303.0,6.2,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,62,0,0,,Cana de azucar
7683,14.03608,-90.03324,339.4,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,311.3,11.2,D,Jutiapa,Conguaco,14.029239879674517,-90.0354319144214,Jutiapa,Conguaco,Piedra Redonda,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7684,14.09592,-90.06046,339.7,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,313.2,5.3,D,Jutiapa,Jalpatagua,14.100643193328962,-90.05934594175268,Jutiapa,Jalpatagua,Santa Romelia,Finca,62,0,0,,Agricultura anual
7685,14.0622,-90.27702,336.5,0.38,0.43,2020-03-23,1854,1,nominal,1.0NRT,305.1,1.6,D,Santa Rosa,Chiquimulilla,14.057150876099128,-90.26890347986428,Santa Rosa,San Juan Tecuaco,San Luis,Aldea,62,0,0,,Pastizales
7686,14.06681,-90.27393,333.5,0.38,0.43,2020-03-23,1854,1,nominal,1.0NRT,302.8,1.4,D,Santa Rosa,Chiquimulilla,14.06628659015896,-90.26676857967102,Santa Rosa,San Juan Tecuaco,Hitagual,Caserio,62,0,0,,Pastizales
7687,13.98551,-90.80872,343.3,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,305.8,8.0,D,Escuintla,San José,13.987045745338333,-90.80198562891132,Escuintla,San Jose,San Carlos Flores,Finca,62,0,0,,Cana de azucar
7688,13.99027,-90.8057,340.1,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,304.2,7.9,D,Escuintla,San José,13.987045745338333,-90.80198562891132,Escuintla,San Jose,San Carlos Flores,Finca,62,0,0,,Pastizales
7689,13.9896,-90.80948,340.1,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,306.2,7.9,D,Escuintla,San José,13.989739685022098,-90.81567876392657,Escuintla,San Jose,San Isidro,Finca,62,0,0,,Pastizales
7690,14.06187,-90.61142,348.9,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,306.0,5.4,D,Santa Rosa,Taxisco,14.061594318810446,-90.61768683480959,Santa Rosa,Taxisco,El Trebol,Hacienda,62,0,0,,Cana de azucar
7691,14.21617,-89.7531,348.3,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,312.8,10.0,D,Jutiapa,Atescatempa,14.218460528518149,-89.75778181043118,Jutiapa,Atescatempa,El Zapote,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7692,14.14293,-90.18583,345.2,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,311.6,8.5,D,Santa Rosa,Oratorio,14.147453160989697,-90.17553045922962,Santa Rosa,Oratorio,Sigualtepeque,Finca,62,0,0,,Cafe
7693,14.21833,-89.75581,347.9,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,314.4,9.8,D,Jutiapa,Atescatempa,14.218460528518149,-89.75778181043118,Jutiapa,Atescatempa,El Zapote,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7694,14.14228,-90.18751,347.6,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,312.5,9.5,D,Santa Rosa,Oratorio,14.136651216053766,-90.19650487965927,Santa Rosa,Santa Maria Ixhuatan,El Irayol,Aldea,62,0,0,,Cafe
7695,13.98272,-91.26717,341.4,0.44,0.46,2020-03-23,1854,1,nominal,1.0NRT,308.9,8.4,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,62,0,0,,Cuerpos de agua
7696,14.19555,-90.1606,349.3,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,317.9,17.2,D,Santa Rosa,Oratorio,14.196320232374935,-90.16490670035785,Santa Rosa,Oratorio,Potrerillo Largo,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7697,14.20348,-90.16146,338.5,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,311.6,10.7,D,Santa Rosa,Oratorio,14.200153965103807,-90.16834646677984,Santa Rosa,Oratorio,La Esperanza,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7698,14.13038,-90.60428,342.0,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,299.3,4.1,D,Santa Rosa,Taxisco,14.133984070013343,-90.60155240829717,Santa Rosa,Taxisco,La Paz,Finca,62,0,0,,Bosque
7699,14.10635,-90.74117,336.8,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,306.3,2.0,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,62,0,0,,Pastizales
7700,14.11043,-90.7419,348.7,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,307.5,9.0,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,62,0,0,,Pastizales
7701,14.11434,-90.96169,342.3,0.42,0.45,2020-03-23,1854,1,nominal,1.0NRT,309.3,8.8,D,Escuintla,La Democracia,14.115906643687607,-90.9625104109828,Escuintla,La Democracia,Santa Rita Los Amates,Finca,62,0,0,,Cana de azucar
7702,14.22947,-90.35532,350.2,0.38,0.44,2020-03-23,1854,1,nominal,1.0NRT,312.9,5.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.22707001186853,-90.3631004174382,Santa Rosa,Cuilapa,Las Piedras (La Concepcion),Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7703,14.34156,-90.2017,343.6,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,303.1,9.9,D,Santa Rosa,Casillas,14.338042274428611,-90.20310485791961,Santa Rosa,Casillas,San Crispin,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7704,14.32361,-90.3066,346.1,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,308.3,9.8,D,Santa Rosa,Cuilapa,14.321789292967305,-90.30262830048248,Santa Rosa,Cuilapa,California,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7705,14.32279,-90.31133,338.3,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,307.0,9.8,D,Santa Rosa,Cuilapa,14.321789292967305,-90.30262830048248,Santa Rosa,Cuilapa,California,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7706,14.18281,-91.16747,335.1,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,301.2,5.5,D,Escuintla,La Gomera,14.163992882364035,-91.16607321639445,Escuintla,La Gomera,Cerro Colorado,Aldea,62,0,0,,Cana de azucar
7707,14.4332,-89.75626,347.7,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,314.2,11.3,D,Jutiapa,Santa Catarina Mita,14.42456327500623,-89.76080268464372,Jutiapa,Santa Catarina Mita,El Quebracho,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7708,14.3206,-90.50235,342.6,0.39,0.44,2020-03-23,1854,1,nominal,1.0NRT,310.4,29.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.330220569059838,-90.49832569439452,Guatemala,Villa Canales,Las Mercedes,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7709,14.21573,-91.087,345.1,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,303.5,5.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,62,0,0,,Cana de azucar
7710,14.27912,-90.87609,335.3,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,303.5,4.6,D,Escuintla,Escuintla,14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea,62,0,0,,Pastizales
7711,14.42357,-90.14779,348.1,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,310.6,6.9,D,Santa Rosa,Casillas,14.427901470428878,-90.14954143780169,Santa Rosa,San Rafael Las Flores,Pena Del Letrero,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7712,14.29155,-90.90134,345.3,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,303.5,7.5,D,Escuintla,Escuintla,14.271552661230357,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra,62,0,0,,Pastizales
7713,14.34363,-90.79668,353.7,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,303.8,19.5,D,Escuintla,Escuintla,14.346503395662182,-90.79623610758516,Escuintla,Escuintla,El Colorado,Finca,62,0,0,,Cana de azucar
7714,14.64739,-89.23236,351.2,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,307.0,12.3,D,Chiquimula,Esquipulas,14.643593163242693,-89.23375696802889,Chiquimula,Esquipulas,El Jicaro,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7715,14.65036,-89.23721,335.1,0.49,0.41,2020-03-23,1854,1,nominal,1.0NRT,304.8,7.2,D,Chiquimula,Esquipulas,14.643593163242693,-89.23375696802889,Chiquimula,Esquipulas,El Jicaro,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7716,14.61875,-89.51066,337.9,0.51,0.41,2020-03-23,1854,1,nominal,1.0NRT,311.5,3.9,D,Chiquimula,Quezaltepeque,14.615400093974324,-89.5046161905138,Chiquimula,Quetzaltepeque,Portezuelo,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7717,14.44606,-90.5713,349.6,0.39,0.44,2020-03-23,1854,1,nominal,1.0NRT,311.7,7.9,D,Guatemala,Villa Canales,14.44299076877021,-90.56992060701947,Guatemala,Amatitlan,Los Humitos,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7718,14.67218,-89.33267,332.6,0.5,0.41,2020-03-23,1854,1,nominal,1.0NRT,303.7,3.3,D,Chiquimula,Esquipulas,14.662500957987367,-89.34176964503713,Chiquimula,Olopa,El Palmar,Paraje,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7719,14.27423,-91.65614,331.6,0.46,0.47,2020-03-23,1854,1,nominal,1.0NRT,300.1,4.1,D,Suchitepéquez,San Lorenzo,14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor,62,0,0,,Agricultura anual
7720,14.37099,-91.1388,330.6,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,297.1,4.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.373920116451933,-91.1389734937709,Suchitepequez,Patulul,San Salvador,Finca,62,0,0,,Hule
7721,14.29475,-91.69076,335.0,0.47,0.47,2020-03-23,1854,1,nominal,1.0NRT,303.1,4.3,D,Retalhuleu,San Andrés Villa Seca,14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor,62,0,0,,Cana de azucar
7722,14.38332,-91.28901,333.0,0.44,0.46,2020-03-23,1854,1,nominal,1.0NRT,294.5,2.4,D,Suchitepéquez,Río Bravo,14.389075877527434,-91.3022674661859,Suchitepequez,Rio Bravo,Guatalon,Finca,62,0,0,,Cana de azucar
7723,14.4099,-91.16156,330.5,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,297.5,2.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.410727848444989,-91.16530380829197,Suchitepequez,Patulul,San Antonio,Finca,62,0,0,,Bosque
7724,14.40725,-91.16124,336.5,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,294.7,2.5,D,Escuintla,Santa Lucia Cotzulmalguapa,14.410727848444989,-91.16530380829197,Suchitepequez,Patulul,San Antonio,Finca,62,0,0,,Bosque
7725,14.74517,-89.27588,338.5,0.49,0.41,2020-03-23,1854,1,nominal,1.0NRT,306.4,8.6,D,Chiquimula,Jocotán,14.7291141942107,-89.26510822126544,Chiquimula,Olopa,Camalote,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7726,14.79173,-89.15867,335.2,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,305.9,8.4,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,62,0,0,,no definido
7727,14.89769,-89.46767,342.0,0.5,0.41,2020-03-23,1854,1,nominal,1.0NRT,309.4,5.9,D,Chiquimula,Jocotán,14.89881664518863,-89.48071500775914,Zacapa,Zacapa,El Coco,Caserio,62,0,0,,Agricultura anual
7728,14.70772,-90.60252,337.8,0.39,0.44,2020-03-23,1854,1,nominal,1.0NRT,309.0,3.8,D,Guatemala,Mixco,14.70999766384632,-90.61236625997418,Guatemala,San Juan Sacatepequez,Buena Vista San Jose,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7729,14.68707,-90.81758,347.1,0.4,0.45,2020-03-23,1854,1,nominal,1.0NRT,303.7,11.2,D,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,62,0,0,,Bosque
7730,14.68754,-90.81736,339.7,0.4,0.45,2020-03-23,1854,1,nominal,1.0NRT,300.5,10.3,D,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,62,0,0,,Bosque
7731,14.68691,-90.82088,338.9,0.4,0.45,2020-03-23,1854,1,nominal,1.0NRT,299.3,7.4,D,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,62,0,0,,Bosque
7732,14.6468,-91.06595,339.6,0.42,0.45,2020-03-23,1854,1,nominal,1.0NRT,314.2,7.9,D,Chimaltenango,Patzún,14.643469324123636,-91.06942843678064,Chimaltenango,Patzun,Xejolon,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7733,14.71051,-90.87587,340.4,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,304.9,4.8,D,Chimaltenango,Zaragoza,14.715371645366066,-90.88275599821162,Chimaltenango,Comalapa,Chixot,Caserio,62,0,0,,Agricultura anual
7734,14.73173,-90.80358,342.5,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,304.7,3.8,D,Chimaltenango,Chimaltenango,14.73312557776158,-90.79861333997007,Chimaltenango,Chimaltenango,El Centeno,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7735,14.73112,-90.80707,353.8,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,306.2,4.9,D,Chimaltenango,Chimaltenango,14.73312557776158,-90.79861333997007,Chimaltenango,Chimaltenango,El Centeno,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7736,14.7305,-90.81055,334.3,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,301.4,4.9,D,Chimaltenango,El Tejar,14.72961392903708,-90.81873161485987,Chimaltenango,Chimaltenango,Tonajuyu El Centro,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7737,14.73459,-90.81099,337.7,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,300.3,1.7,D,Chimaltenango,Chimaltenango,14.734171288746277,-90.8191441553308,Chimaltenango,San Martin Jilotepeque,Tonajuyu,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7738,14.72129,-90.90955,332.1,0.41,0.45,2020-03-23,1854,1,nominal,1.0NRT,302.7,1.8,D,Chimaltenango,Zaragoza,14.718204916665723,-90.9001019148589,Chimaltenango,Comalapa,Panimacorral,Otra,62,0,0,,Agricultura anual
7739,14.97729,-89.91154,341.8,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,304.8,15.1,D,El Progreso,San Cristóbal Acasaguastlán,14.983147976419662,-89.91494314984304,El Progreso,San Cristobal Acasaguastlan,El Guinea,Otra,62,0,0,,Bosque
7740,15.06154,-90.39828,352.2,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,312.2,30.2,D,Baja Verapaz,Salamá,15.06206849386987,-90.40460262464114,Baja Verapaz,San Miguel Chicaj,Pachulun,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7741,15.06543,-90.39918,342.3,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,310.9,7.5,D,Baja Verapaz,Salamá,15.06206849386987,-90.40460262464114,Baja Verapaz,San Miguel Chicaj,Pachulun,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7742,15.04259,-90.64927,339.5,0.39,0.44,2020-03-23,1854,1,nominal,1.0NRT,297.1,6.7,D,Baja Verapaz,Cubulco,15.050686340534906,-90.63731001066617,Baja Verapaz,Cubulco,Choven,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7743,15.04427,-90.65128,354.1,0.39,0.44,2020-03-23,1854,1,nominal,1.0NRT,298.8,9.4,D,Baja Verapaz,Cubulco,15.050686340534906,-90.63731001066617,Baja Verapaz,Cubulco,Choven,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7744,14.86386,-92.05495,333.2,0.48,0.48,2020-03-23,1854,1,nominal,1.0NRT,299.7,6.0,D,San Marcos,Catarina,14.86414964541453,-92.04921038970822,San Marcos,Catarina,Canton A Barrios,Caserio,62,0,0,,"Espacios abiertos, poca vegetacion"
7745,15.01114,-91.37988,337.3,0.43,0.46,2020-03-23,1854,1,nominal,1.0NRT,305.2,4.1,D,Totonicapán,Santa María Chiquimula,15.013709316053431,-91.38060270263396,Totonicapan,Santa Maria Chiquimula,El Rancho,Aldea,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7746,15.61705,-88.34808,330.7,0.44,0.38,2020-03-23,1854,1,nominal,1.0NRT,297.3,4.7,D,Izabal,Puerto Barrios,15.596517064259634,-88.37245525295383,Izabal,Puerto Barrios,Banderas,Finca,62,0,0,,Palma africana
7747,15.6644,-88.27773,348.7,0.43,0.38,2020-03-23,1854,1,nominal,1.0NRT,303.9,23.0,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184703,Izabal,Puerto Barrios,El Paraiso,Lotificacion,62,0,0,,Pastizales
7748,15.31534,-90.46774,333.0,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,299.4,9.8,D,Alta Verapaz,San Cristóbal Verapaz,15.312537354713372,-90.46017172353939,Alta Verapaz,San Cristobal Verapaz,Comunidad Vista Hermosa,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7749,15.31923,-90.46861,333.5,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,299.4,9.8,D,Alta Verapaz,San Cristóbal Verapaz,15.322925891062404,-90.45897591576379,Alta Verapaz,San Cristobal Verapaz,Chipat,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7750,15.69705,-88.28301,331.3,0.43,0.38,2020-03-23,1854,1,nominal,1.0NRT,298.0,2.0,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184703,Izabal,Puerto Barrios,El Paraiso,Lotificacion,62,0,0,,Cuerpos de agua
7751,16.03441,-90.09785,333.0,0.52,0.42,2020-03-23,1854,1,nominal,1.0NRT,302.6,4.7,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,62,0,0,,Agricultura anual
7752,16.14703,-89.58106,335.0,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,300.4,5.8,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,62,0,0,,Bosque
7753,16.15069,-89.58183,339.2,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,302.4,5.8,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,62,0,0,,Bosque
7754,16.14992,-89.58633,333.0,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,302.5,9.9,D,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,62,0,0,,Bosque
7755,16.17846,-89.61952,331.0,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,300.0,1.8,D,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,62,0,0,,Bosque
7756,15.9288,-91.11339,340.9,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,300.2,5.9,D,Quiché,Ixcán,15.93033130389338,-91.10122601890477,Huehuetenango,Barillas,El Samaritano,Finca,62,0,0,,Pastizales
7757,16.2341,-89.57666,336.5,0.49,0.4,2020-03-23,1854,1,nominal,1.0NRT,301.6,6.7,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,62,0,0,,Bosque
7758,16.32022,-89.24794,338.4,0.47,0.4,2020-03-23,1854,1,nominal,1.0NRT,301.0,5.4,D,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,62,0,0,,Bosque
7759,16.32383,-89.24854,341.8,0.47,0.4,2020-03-23,1854,1,nominal,1.0NRT,300.1,5.4,D,Petén,Poptún,16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio,62,0,0,,Bosque
7760,16.34198,-89.20692,337.0,0.47,0.4,2020-03-23,1854,1,nominal,1.0NRT,302.1,5.2,D,Petén,Poptún,16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio,62,0,0,,Bosque
7761,16.43679,-89.26809,331.2,0.47,0.4,2020-03-23,1854,1,nominal,1.0NRT,300.2,3.8,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,62,0,0,,Bosque
7762,16.497,-89.44628,330.7,0.48,0.4,2020-03-23,1854,1,nominal,1.0NRT,300.1,2.8,D,Petén,Dolores,16.512523518400286,-89.44373033563829,Peten,Dolores,Poblacion Dispersa,Otra,62,0,0,,Pastizales
7763,16.37838,-90.2708,339.8,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,299.8,22.7,D,Petén,Sayaxché,16.362334749294394,-90.25582425841378,Peten,Sayaxche,Las Pacayas,Caserio,62,0,0,,Cuerpos de agua
7764,16.45166,-90.02586,337.4,0.51,0.41,2020-03-23,1854,1,nominal,1.0NRT,303.2,12.2,D,Petén,Sayaxché,16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra,62,0,0,,Zonas humedas
7765,16.45151,-90.02874,344.9,0.51,0.41,2020-03-23,1854,1,nominal,1.0NRT,301.3,6.9,D,Petén,Sayaxché,16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra,62,0,0,,Zonas humedas
7766,16.45078,-90.27684,334.9,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,299.9,4.5,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,62,0,0,,Cuerpos de agua
7767,16.46591,-90.32547,337.2,0.53,0.42,2020-03-23,1854,1,nominal,1.0NRT,299.4,5.1,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,62,0,0,,Cuerpos de agua
7768,16.86361,-89.80622,339.9,0.49,0.41,2020-03-23,1854,1,nominal,1.0NRT,306.7,4.8,D,Petén,Santa Ana,16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca,62,0,0,,Urbano
7769,16.86729,-89.80691,335.0,0.49,0.41,2020-03-23,1854,1,nominal,1.0NRT,304.1,4.8,D,Petén,Santa Ana,16.868030867997422,-89.80951368553553,Peten,Santa Ana,San Antonio,Finca,62,0,0,,Urbano
7770,16.99133,-89.60927,338.4,0.48,0.4,2020-03-23,1854,1,nominal,1.0NRT,305.0,4.4,D,Petén,Flores,16.96847493648879,-89.6213729018749,Peten,Flores,Lagunta Macanche,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7771,16.99957,-89.58315,367.0,0.48,0.4,2020-03-23,1854,1,high,1.0NRT,312.5,17.5,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7772,17.00322,-89.58379,339.7,0.48,0.4,2020-03-23,1854,1,nominal,1.0NRT,314.6,7.9,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
7773,17.00688,-89.5843,340.6,0.48,0.4,2020-03-23,1854,1,nominal,1.0NRT,307.8,7.9,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,62,0,0,,Pastizales
7774,16.98076,-89.93544,345.1,0.5,0.41,2020-03-23,1854,1,nominal,1.0NRT,310.3,11.6,D,Petén,San Andrés,16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra,62,0,0,,Cuerpos de agua
7775,16.98446,-89.93618,337.9,0.5,0.41,2020-03-23,1854,1,nominal,1.0NRT,307.7,11.6,D,Petén,San Andrés,16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra,62,0,0,,Cuerpos de agua
7776,16.79961,-90.99863,333.6,0.38,0.43,2020-03-23,1854,1,nominal,1.0NRT,300.7,1.8,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
7777,16.80357,-90.99932,340.7,0.38,0.43,2020-03-23,1854,1,nominal,1.0NRT,302.4,4.1,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,62,0,0,,no definido
7778,16.82522,-91.2585,349.3,0.4,0.44,2020-03-23,1854,1,nominal,1.0NRT,300.6,5.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
7779,16.95261,-90.8641,337.4,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,301.5,13.9,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
7780,16.97367,-90.90295,342.0,0.56,0.43,2020-03-23,1854,1,nominal,1.0NRT,303.8,8.2,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
7781,17.12174,-90.66397,352.7,0.54,0.42,2020-03-23,1854,1,nominal,1.0NRT,311.6,19.0,D,Petén,San Andrés,17.18305551748067,-90.62928430833828,Peten,La Libertad,El Mango,Caserio,62,0,0,,Bosque
7782,17.16323,-91.02131,343.8,0.57,0.43,2020-03-23,1854,1,nominal,1.0NRT,301.0,16.2,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,62,0,0,,Bosque
