id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
27052,16.52987,-90.56771,348.5,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.0,7.4,D,Petén,Las Cruces,16.508459583727525,-90.54437097270868,Peten,La Libertad,Sin Nombre,Finca,64,0,0,,Cuerpos de agua
27053,16.51645,-90.68758,339.8,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,298.9,7.3,D,Petén,Las Cruces,16.516789145432103,-90.64262884133583,Peten,La Libertad,Santa Rosita,Caserio,64,0,0,,no definido
27054,16.53633,-90.70033,335.9,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,299.8,4.0,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,64,0,0,,no definido
27055,16.54218,-90.69271,339.2,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.2,4.2,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,64,0,0,,no definido
27056,16.54062,-90.70118,342.7,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.5,10.4,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,64,0,0,,no definido
27057,16.62313,-90.58072,352.1,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,304.8,43.6,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,64,0,0,,Pastizales
27058,16.53311,-91.22878,339.4,0.5,0.49,2020-05-05,1848,1,nominal,1.0NRT,295.6,5.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27059,16.52726,-91.25988,339.1,0.5,0.49,2020-05-05,1848,1,nominal,1.0NRT,294.6,10.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27060,16.65481,-90.60005,340.5,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.8,17.9,D,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,64,0,0,,Pastizales
27061,16.69559,-90.44965,335.2,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,300.2,6.3,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,64,0,0,,Pastizales
27062,16.69484,-90.45377,345.4,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,299.5,6.3,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,64,0,0,,Pastizales
27063,16.66063,-90.68861,347.4,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,299.7,6.6,D,Petén,Las Cruces,16.676514978541686,-90.67746261727021,Peten,La Libertad,Cooperativa Bonanza Nueva,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27064,16.56089,-91.25272,343.7,0.5,0.49,2020-05-05,1848,1,nominal,1.0NRT,295.9,15.0,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27065,16.72973,-90.4056,341.0,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,295.7,4.5,D,Petén,Las Cruces,16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento,64,0,0,,Pastizales
27066,16.82041,-89.97131,347.3,0.41,0.45,2020-05-05,1848,1,nominal,1.0NRT,276.3,6.5,D,Petén,San Francisco,16.80287314898319,-89.95204106486396,Peten,San Francisco,Cerro Chuna,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27067,16.92247,-89.41542,338.0,0.57,0.43,2020-05-05,1848,1,nominal,1.0NRT,304.3,11.7,D,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27068,16.91533,-89.45625,333.0,0.57,0.43,2020-05-05,1848,1,nominal,1.0NRT,302.6,3.9,D,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27069,16.92539,-89.41787,335.3,0.57,0.43,2020-05-05,1848,1,nominal,1.0NRT,303.7,9.4,D,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27070,16.91451,-89.568,340.6,0.39,0.44,2020-05-05,1848,1,nominal,1.0NRT,305.0,3.5,D,Petén,Flores,16.91894184208324,-89.59754401268444,Peten,Flores,El Zacatal,Paraje,64,0,0,,Pastizales
27071,16.73522,-90.58866,337.6,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.6,4.9,D,Petén,Las Cruces,16.71818210818412,-90.6045922231658,Peten,La Libertad,Cooperativa Centro Campesino,Caserio,64,0,0,,Pastizales
27072,16.73871,-90.59359,338.8,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,304.0,8.3,D,Petén,Las Cruces,16.71818210818412,-90.6045922231658,Peten,La Libertad,Cooperativa Centro Campesino,Caserio,64,0,0,,Pastizales
27073,16.73793,-90.59778,343.8,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.6,8.3,D,Petén,Las Cruces,16.71818210818412,-90.6045922231658,Peten,La Libertad,Cooperativa Centro Campesino,Caserio,64,0,0,,Pastizales
27074,16.73713,-90.60203,338.2,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.3,12.4,D,Petén,Las Cruces,16.71818210818412,-90.6045922231658,Peten,La Libertad,Cooperativa Centro Campesino,Caserio,64,0,0,,Pastizales
27075,16.68734,-90.89203,331.6,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,297.1,2.1,D,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,64,0,0,,no definido
27076,16.93563,-89.56478,335.9,0.39,0.44,2020-05-05,1848,1,nominal,1.0NRT,301.1,6.4,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,64,0,0,,Pastizales
27077,16.70703,-90.88284,336.0,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,300.2,3.6,D,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,64,0,0,,no definido
27078,16.95399,-89.55394,340.0,0.39,0.44,2020-05-05,1848,1,nominal,1.0NRT,299.7,1.9,D,Petén,Flores,16.950635327454204,-89.55404932396871,Peten,Flores,Doble A,Finca,64,0,0,,Bosque
27079,16.64148,-91.38035,342.5,0.51,0.49,2020-05-05,1848,1,nominal,1.0NRT,292.6,17.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27080,16.64601,-91.38094,346.6,0.51,0.49,2020-05-05,1848,1,nominal,1.0NRT,296.6,17.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27081,16.79213,-90.68694,338.5,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.4,3.3,D,Petén,Las Cruces,16.8086530985749,-90.7090138291516,Peten,La Libertad,El Esfuerzo,Finca,64,0,0,,Pastizales
27082,16.77151,-90.92301,340.7,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,299.0,9.1,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,0,0,,no definido
27083,16.77072,-90.92737,338.5,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,299.3,9.3,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,0,0,,no definido
27084,16.77178,-90.92639,346.5,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,299.5,12.2,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,0,0,,no definido
27085,16.8145,-90.8184,342.1,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,296.5,4.0,D,Petén,Las Cruces,16.799727637619114,-90.82863387209264,Peten,La Libertad,Punta Del Gallo,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27086,16.86815,-90.55392,336.3,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,288.8,2.9,D,Petén,Las Cruces,16.929892104896172,-90.55601790102143,Peten,La Libertad,La Llorona,Caserio,64,0,0,,Pastizales
27087,17.10346,-89.28078,331.8,0.56,0.43,2020-05-05,1848,1,nominal,1.0NRT,298.3,6.4,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,64,0,0,,Bosque
27088,16.87846,-90.52184,349.9,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,274.0,8.1,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,64,0,0,,Pastizales
27089,16.8777,-90.52597,330.1,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,274.8,4.1,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,64,0,0,,Pastizales
27090,16.87694,-90.53009,336.3,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,277.3,4.1,D,Petén,Las Cruces,16.929596406194438,-90.54159433809858,Peten,La Libertad,Pozo Del Macho,Caserio,64,0,0,,Pastizales
27091,16.76423,-91.13446,340.5,0.49,0.48,2020-05-05,1848,1,nominal,1.0NRT,298.4,7.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,64,0,0,,no definido
27092,16.88268,-90.52269,349.4,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,278.7,21.5,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,64,0,0,,Pastizales
27093,16.88191,-90.52683,339.9,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,281.6,18.3,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,64,0,0,,Pastizales
27094,16.81322,-90.9212,334.7,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,299.3,4.1,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27095,16.82029,-90.93151,343.7,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,300.1,13.3,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27096,16.86276,-90.72612,339.1,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,303.0,7.5,D,Petén,Las Cruces,16.8086530985749,-90.7090138291516,Peten,La Libertad,El Esfuerzo,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27097,16.84534,-90.86887,354.4,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,303.9,27.0,D,Petén,Las Cruces,16.83573151978815,-90.88064818239754,Peten,La Libertad,Cooperativa La Felicidad,Caserio,64,0,0,,Bosque
27098,16.8646,-90.83704,343.7,0.47,0.47,2020-05-05,1848,1,nominal,1.0NRT,311.3,76.8,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,64,0,0,,Bosque
27099,16.9099,-90.61324,336.3,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.6,5.0,D,Petén,Las Cruces,16.943701614352765,-90.60487057346889,Peten,La Libertad,Los Esqueletos,Caserio,64,0,0,,Pastizales
27100,16.91414,-90.61411,341.5,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.3,5.0,D,Petén,Las Cruces,16.943701614352765,-90.60487057346889,Peten,La Libertad,Los Esqueletos,Caserio,64,0,0,,Pastizales
27101,17.04641,-89.92525,343.6,0.41,0.45,2020-05-05,1848,1,nominal,1.0NRT,287.6,5.1,D,Petén,San Andrés,17.047221168214758,-89.91646973887636,Peten,San Andres,Hogar De Beneficencia Rancho De Los Niños,Otra,64,0,0,,Bosque
27102,16.93471,-90.73544,339.9,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.6,4.3,D,Petén,Las Cruces,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27103,16.99129,-90.50187,354.8,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,302.5,23.5,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,64,0,0,,Pastizales
27104,16.94962,-90.94332,341.0,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,295.7,12.5,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,64,0,0,,Bosque
27105,16.94882,-90.94765,339.9,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,296.2,12.5,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,64,0,0,,Bosque
27106,17.13482,-89.94703,341.8,0.41,0.45,2020-05-05,1848,1,nominal,1.0NRT,291.9,7.1,D,Petén,San Andrés,17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27107,16.95316,-90.9485,339.3,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,297.0,12.5,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,64,0,0,,Bosque
27108,16.98195,-90.91362,337.9,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,299.4,4.1,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,64,0,0,,Bosque
27109,16.98353,-90.9128,332.9,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,298.4,3.7,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,64,0,0,,Bosque
27110,17.18,-90.11332,340.3,0.41,0.45,2020-05-05,1848,1,nominal,1.0NRT,295.7,9.2,D,Petén,San Andrés,17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio,64,0,0,,Bosque
27111,17.04405,-90.9726,337.4,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,300.6,18.8,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,64,0,0,,Bosque
27112,17.08346,-90.90436,343.5,0.47,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.4,7.5,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,64,0,0,,Bosque
27113,17.18619,-90.55639,339.5,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,299.9,4.8,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,64,0,0,,Bosque
27114,17.124,-91.00859,334.5,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,297.4,3.1,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,64,0,0,,Bosque
27115,17.20082,-91.05959,352.8,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,303.3,63.0,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27116,17.23981,-90.94758,367.0,0.47,0.47,2020-05-05,1848,1,high,1.0NRT,304.0,15.0,D,Petén,San Andrés,17.24487297358963,-90.94759847527934,Peten,La Libertad,Nuevo Testamento,Finca,64,0,0,,Bosque
27117,17.23908,-90.95145,337.8,0.47,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.3,4.2,D,Petén,San Andrés,17.24487297358963,-90.94759847527934,Peten,La Libertad,Nuevo Testamento,Finca,64,0,0,,Bosque
27118,17.32077,-90.58244,352.0,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,293.4,7.9,D,Petén,San Andrés,17.318991448613048,-90.55756633396865,Peten,San Andres,Las Tortolas,Finca,64,0,0,,Bosque
27119,17.25731,-90.92554,331.6,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.3,5.6,D,Petén,San Andrés,17.25601593609041,-90.93597846909049,Peten,La Libertad,San Jose Del Rio,Otra,64,0,0,,Bosque
27120,17.26559,-90.90491,343.8,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.2,5.3,D,Petén,San Andrés,17.25873639632381,-90.90053118892867,Peten,San Andres,El Progreso,Finca,64,0,0,,Bosque
27121,17.26161,-90.9264,342.3,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.2,7.9,D,Petén,San Andrés,17.26291461374043,-90.91562039431845,Peten,San Andres,La Encantada,Finca,64,0,0,,Bosque
27122,17.26909,-90.91006,334.4,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.8,5.3,D,Petén,San Andrés,17.26291461374043,-90.91562039431845,Peten,San Andres,La Encantada,Finca,64,0,0,,Bosque
27123,17.21313,-91.21084,332.0,0.48,0.48,2020-05-05,1848,1,nominal,1.0NRT,293.8,5.6,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,64,0,0,,Bosque
27124,17.29685,-90.83184,354.2,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.5,13.9,D,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,64,0,0,,Bosque
27125,17.28445,-91.02071,335.4,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,302.3,1.7,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
27126,17.29617,-91.05476,340.8,0.47,0.48,2020-05-05,1848,1,nominal,1.0NRT,306.0,7.8,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,64,0,0,,no definido
27127,17.35469,-90.68163,335.7,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.5,3.5,D,Petén,San Andrés,17.338494153582467,-90.68220732696543,Peten,San Andres,Rancho El Petenero,Finca,64,0,0,,Bosque
27128,17.38577,-90.53949,333.2,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,289.6,2.6,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,64,0,0,,Bosque
27129,17.3756,-90.82855,350.7,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.4,12.4,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
27130,17.42996,-90.70093,334.0,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,300.6,5.4,D,Petén,San Andrés,17.43670705020231,-90.69238703691049,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,64,0,0,,Bosque
27131,17.41244,-90.84457,343.4,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.2,6.4,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
27132,17.41438,-90.8581,342.4,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.5,9.4,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
27133,17.4798,-90.5707,356.7,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,295.7,39.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
27134,17.48777,-90.62326,351.4,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,305.1,15.0,D,Petén,San Andrés,17.493249476001505,-90.64369678581203,Peten,San Andres,Pozo Petrolero,Otra,64,0,0,,Bosque
27135,17.43801,-90.91136,350.0,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.6,21.5,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,64,0,0,,Bosque
27136,17.44229,-90.91219,355.5,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,307.0,21.5,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,64,0,0,,Bosque
27137,17.4415,-90.91641,337.9,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.0,21.5,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,64,0,0,,Bosque
27138,17.48494,-90.8026,348.3,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,307.5,17.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27139,17.49151,-90.7909,352.8,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,310.7,107.7,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27140,17.48918,-90.80346,352.2,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,298.8,17.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27141,17.4884,-90.80768,335.6,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,298.3,14.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27142,17.49576,-90.79175,340.7,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.0,12.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27143,17.49499,-90.7959,335.6,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.1,12.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27144,17.49264,-90.80853,353.4,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,302.7,19.2,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27145,17.52413,-90.68578,341.7,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,300.4,5.5,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,64,0,0,,Bosque
27146,17.52834,-90.68662,343.6,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,301.2,5.5,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,64,0,0,,Bosque
27147,17.51073,-90.97462,334.1,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,303.7,3.0,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,64,0,0,,Bosque
27148,17.52436,-90.9244,347.6,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.8,15.0,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,64,0,0,,Bosque
27149,17.52719,-90.92347,344.3,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,304.4,10.6,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,64,0,0,,Bosque
27150,17.5747,-90.90663,356.3,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,304.9,13.0,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,64,0,0,,Bosque
27151,17.61386,-90.9585,346.0,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,303.7,5.6,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,64,0,0,,Bosque
27152,17.67813,-90.70267,333.0,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,300.6,4.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
27153,17.67813,-90.70204,333.0,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,299.5,4.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
27154,17.68804,-90.9067,338.6,0.45,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.6,2.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27155,17.69376,-90.94725,347.0,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.6,6.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27156,17.69881,-90.94392,342.6,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.6,6.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27157,17.69803,-90.94812,348.7,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,305.9,6.3,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27158,17.74355,-90.74934,341.3,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,301.1,6.2,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
27159,17.747,-90.7543,330.6,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,300.5,2.9,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27160,17.72092,-90.94408,342.2,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.1,5.4,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27161,17.72676,-90.93642,342.9,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,301.2,3.8,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27162,17.72244,-90.98403,356.5,0.46,0.47,2020-05-05,1848,1,nominal,1.0NRT,306.2,13.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
27163,17.76957,-90.75034,334.6,0.44,0.46,2020-05-05,1848,1,nominal,1.0NRT,301.7,6.2,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,64,0,0,,Bosque
